+---------------------+
| relays_published    |
+---------------------+
| 2016-11-24 08:00:00 |
+---------------------+
+-------------------+-------------+-----------+------------+--------+
| tor version       | cw-fraction | exit_prob | guard_prob | relays |
+-------------------+-------------+-----------+------------+--------+
| 0.2.8.9           |        43.0 |     43.09 |      43.91 |   2455 |
| 0.2.7.6           |        14.1 |     15.99 |      12.81 |   1195 |
| 0.2.6.10          |         9.6 |      5.51 |      11.66 |    498 |
| 0.2.5.12          |         9.5 |      8.57 |       8.92 |   1118 |
| 0.2.4.27          |         4.7 |      4.17 |       4.59 |    640 |
| 0.2.8.7           |         3.7 |      1.51 |       4.71 |    264 |
| 0.2.9.5-alpha     |         3.5 |      6.79 |       2.76 |    123 |
| 0.2.8.8           |         3.3 |      1.88 |       3.97 |    229 |
| 0.3.0.0-alpha-dev |         2.0 |      3.57 |       1.76 |     42 |
| 0.2.9.4-alpha     |         1.1 |      3.25 |       0.51 |     49 |
| 0.2.8.6           |         1.1 |      0.13 |       1.45 |     93 |
| 0.2.9.3-alpha     |         1.0 |      3.05 |       0.51 |     18 |
| 0.2.4.23          |         0.4 |      0.13 |       0.44 |    146 |
| 0.2.5.10          |         0.2 |      0.51 |       0.18 |     45 |
| 0.2.7.5           |         0.2 |      0.18 |       0.31 |     28 |
| 0.2.7.6-dev       |         0.2 |      0.00 |       0.00 |      5 |
| 0.2.4.24          |         0.2 |      0.00 |       0.30 |     16 |
| 0.2.9.2-alpha     |         0.2 |      0.36 |       0.27 |      9 |
| 0.2.6.8           |         0.2 |      0.63 |       0.12 |      9 |
| 0.2.6.9           |         0.2 |      0.07 |       0.16 |     32 |
| 0.2.7.3-rc        |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.9.1-alpha     |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.6.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.4.25          |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.4.26          |         0.0 |      0.00 |       0.04 |      5 |
| 0.2.9.5-alpha-dev |         0.0 |      0.23 |       0.00 |      1 |
| 0.2.7.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.6-dev       |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.11          |         0.0 |      0.00 |       0.00 |      4 |
| 0.2.9.2-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.1-alpha     |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.6.5-rc        |         0.0 |      0.00 |       0.04 |      1 |
| 0.2.8.0-alpha-dev |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.6.6           |         0.0 |      0.16 |       0.00 |      3 |
| 0.2.8.5-rc        |         0.0 |      0.00 |       0.05 |      2 |
| 0.2.4.20          |         0.0 |      0.00 |       0.05 |     17 |
| 0.2.5.7-rc        |         0.0 |      0.00 |       0.03 |      1 |
| 0.2.8.1-alpha-dev |         0.0 |      0.00 |       0.07 |      1 |
| 0.2.5.5-alpha     |         0.0 |      0.01 |       0.00 |     10 |
| 0.2.5.9-rc        |         0.0 |      0.01 |       0.00 |      1 |
| 0.2.7.4-rc        |         0.0 |      0.00 |       0.01 |      3 |
| 0.2.9.3-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.1-alpha     |         0.0 |      0.00 |       0.07 |      3 |
| 0.2.4.21          |         0.0 |      0.00 |       0.00 |      8 |
| 0.2.6.2-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.9-dev       |         0.0 |      0.00 |       0.07 |      4 |
| 0.2.8.3-alpha     |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.5.0-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.8-dev       |         0.0 |      0.00 |       0.00 |      1 |
| 0.1.0             |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.5.8-rc        |         0.0 |      0.00 |       0.02 |      7 |
| 0.2.7.2-alpha     |         0.0 |      0.00 |       0.01 |      2 |
| 0.2.8.7-dev       |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.4-rc        |         0.0 |      0.11 |       0.00 |      2 |
| 0.2.4.22          |         0.0 |      0.00 |       0.01 |     20 |
| 0.2.9.0-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.7           |         0.0 |      0.00 |       0.01 |      8 |
| 0.2.4.19          |         0.0 |      0.00 |       0.00 |      3 |
| 0.2.5.6-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.2-alpha     |         0.0 |      0.00 |       0.00 |      7 |
+-------------------+-------------+-----------+------------+--------+
