+---------------------+
| relays_published    |
+---------------------+
| 2016-07-21 08:00:00 |
+---------------------+
+-------------------+-------------+-----------+------------+--------+
| tor version       | cw-fraction | exit_prob | guard_prob | relays |
+-------------------+-------------+-----------+------------+--------+
| 0.2.7.6           |        59.4 |     60.47 |      59.24 |   3550 |
| 0.2.6.10          |        12.2 |     10.06 |      13.34 |    625 |
| 0.2.5.12          |         9.7 |      9.18 |       9.55 |   1109 |
| 0.2.4.27          |         7.2 |      5.66 |       7.55 |    819 |
| 0.2.8.5-rc        |         2.5 |      4.88 |       1.94 |     85 |
| 0.2.8.4-rc        |         1.6 |      3.74 |       1.15 |     58 |
| 0.2.9.0-alpha-dev |         1.4 |      2.40 |       1.19 |     33 |
| 0.2.8.2-alpha     |         1.2 |      1.21 |       1.42 |     48 |
| 0.2.5.10          |         0.7 |      0.73 |       0.70 |     95 |
| 0.2.6.9           |         0.7 |      0.08 |       0.77 |     59 |
| 0.2.7.5           |         0.6 |      0.29 |       0.80 |     42 |
| 0.2.4.23          |         0.5 |      0.10 |       0.64 |    207 |
| 0.2.8.3-alpha     |         0.2 |      0.62 |       0.16 |     23 |
| 0.2.6.0-alpha-dev |         0.1 |      0.00 |       0.17 |      5 |
| 0.2.6.8           |         0.1 |      0.27 |       0.06 |     16 |
| 0.2.7.2-alpha     |         0.1 |      0.00 |       0.22 |      4 |
| 0.2.4.20          |         0.1 |      0.03 |       0.13 |     22 |
| 0.2.4.24          |         0.1 |      0.00 |       0.26 |     24 |
| 0.2.4.25          |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.6.7           |         0.0 |      0.00 |       0.04 |     15 |
| 0.2.4.19          |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.3-rc        |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.7-rc        |         0.0 |      0.00 |       0.04 |      1 |
| 0.2.7.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.5-rc-dev    |         0.0 |      0.00 |       0.04 |      4 |
| 0.2.5.9-rc        |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.2-alpha     |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.7.1-alpha     |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.8.1-alpha-dev |         0.0 |      0.00 |       0.08 |      3 |
| 0.2.7.6-dev       |         0.0 |      0.00 |       0.06 |      3 |
| 0.2.6.5-rc        |         0.0 |      0.00 |       0.03 |      1 |
| 0.2.5.6-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.1.0             |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.7.4-rc        |         0.0 |      0.00 |       0.03 |      4 |
| 0.2.5.5-alpha     |         0.0 |      0.01 |       0.00 |     10 |
| 0.2.4.22          |         0.0 |      0.00 |       0.02 |     24 |
| 0.2.4.21          |         0.0 |      0.00 |       0.00 |      9 |
| 0.2.8.1-alpha     |         0.0 |      0.00 |       0.07 |      2 |
| 0.2.5.11          |         0.0 |      0.00 |       0.04 |     13 |
| 0.2.7.0-alpha-dev |         0.0 |      0.00 |       0.04 |      1 |
| 0.2.8.0-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.8-rc        |         0.0 |      0.00 |       0.01 |      6 |
| 0.2.4.26          |         0.0 |      0.00 |       0.05 |      5 |
| 0.2.8.4-rc-dev    |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.6           |         0.0 |      0.17 |       0.00 |      3 |
+-------------------+-------------+-----------+------------+--------+
