+---------------------+
| relays_published    |
+---------------------+
| 2016-03-25 01:00:00 |
+---------------------+
+-------------------+-------------+-----------+------------+--------+
| tor version       | cw-fraction | exit_prob | guard_prob | relays |
+-------------------+-------------+-----------+------------+--------+
| 0.2.7.6           |        59.8 |     64.07 |      58.91 |   3328 |
| 0.2.6.10          |        13.0 |      9.98 |      14.97 |    853 |
| 0.2.5.12          |         8.9 |      7.66 |       8.69 |   1038 |
| 0.2.4.27          |         8.0 |      7.49 |       7.47 |    966 |
| 0.2.7.5           |         2.5 |      0.90 |       3.36 |     98 |
| 0.2.6.9           |         1.6 |      0.43 |       2.06 |    118 |
| 0.2.5.10          |         1.1 |      0.97 |       1.22 |    108 |
| 0.2.8.1-alpha     |         1.1 |      4.81 |       0.19 |     37 |
| 0.2.4.23          |         0.9 |      0.14 |       0.92 |    294 |
| 0.2.7.6-dev       |         0.4 |      1.89 |       0.09 |     15 |
| 0.2.6.7           |         0.4 |      0.45 |       0.49 |     17 |
| 0.2.4.22          |         0.3 |      0.00 |       0.39 |     38 |
| 0.2.4.24          |         0.2 |      0.00 |       0.25 |     34 |
| 0.2.6.8           |         0.2 |      0.52 |       0.11 |     22 |
| 0.2.6.0-alpha-dev |         0.2 |      0.00 |       0.00 |      2 |
| 0.2.4.20          |         0.1 |      0.08 |       0.19 |     32 |
| 0.2.7.2-alpha     |         0.1 |      0.00 |       0.19 |      6 |
| 0.2.5.11          |         0.0 |      0.00 |       0.04 |     18 |
| 0.2.4.25          |         0.0 |      0.00 |       0.01 |      1 |
| 0.2.5.7-rc        |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.6-alpha     |         0.0 |      0.16 |       0.00 |      4 |
| 0.2.8.0-alpha-dev |         0.0 |      0.00 |       0.00 |      5 |
| 0.2.5.8-rc        |         0.0 |      0.00 |       0.08 |     12 |
| 0.2.5.5-alpha     |         0.0 |      0.02 |       0.00 |     10 |
| 0.2.7.4-rc        |         0.0 |      0.27 |       0.01 |      8 |
| 0.2.6.2-alpha     |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.5.1-alpha-dev |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.6.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.4.21          |         0.0 |      0.00 |       0.03 |     23 |
| 0.2.7.1-alpha     |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.5.9-rc        |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.4.19          |         0.0 |      0.00 |       0.00 |      3 |
| 0.2.4.26          |         0.0 |      0.00 |       0.04 |      6 |
| 0.2.7.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.3-rc        |         0.0 |      0.00 |       0.00 |      3 |
| 0.2.7.0-alpha-dev |         0.0 |      0.00 |       0.06 |      1 |
| 0.2.6.6           |         0.0 |      0.05 |       0.00 |      5 |
| 0.2.8.1-alpha-dev |         0.0 |      0.00 |       0.03 |     13 |
| 0.1.0             |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.6.3-alpha     |         0.0 |      0.00 |       0.06 |      1 |
+-------------------+-------------+-----------+------------+--------+
