+---------------------+
| relays_published    |
+---------------------+
| 2016-12-09 07:00:00 |
+---------------------+
+-------------------+-------------+-----------+------------+--------+
| tor version       | cw-fraction | exit_prob | guard_prob | relays |
+-------------------+-------------+-----------+------------+--------+
| 0.2.8.9           |        30.1 |     26.64 |      32.39 |   1767 |
| 0.2.8.10          |        17.4 |     21.87 |      15.80 |    943 |
| 0.2.7.6           |        11.9 |     10.79 |      11.08 |   1109 |
| 0.2.5.12          |         9.7 |      9.60 |       9.49 |   1135 |
| 0.2.6.10          |         9.7 |      4.79 |      11.87 |    478 |
| 0.2.4.27          |         4.8 |      5.76 |       4.29 |    632 |
| 0.2.8.7           |         3.4 |      1.39 |       4.04 |    215 |
| 0.2.9.6-rc        |         1.9 |      2.54 |       1.85 |     84 |
| 0.3.0.0-alpha-dev |         1.8 |      3.21 |       1.75 |     35 |
| 0.2.9.5-alpha     |         1.7 |      2.68 |       1.50 |     77 |
| 0.2.8.8           |         1.6 |      1.70 |       1.53 |    163 |
| 0.2.9.4-alpha     |         1.1 |      3.22 |       0.68 |     35 |
| 0.2.8.6           |         0.8 |      0.11 |       1.08 |     74 |
| 0.2.9.3-alpha     |         0.7 |      2.80 |       0.17 |     11 |
| 0.2.4.23          |         0.4 |      0.16 |       0.44 |    128 |
| 0.2.5.10          |         0.3 |      0.56 |       0.22 |     43 |
| 0.2.6.8           |         0.2 |      0.70 |       0.19 |      8 |
| 0.2.9.2-alpha     |         0.2 |      0.37 |       0.26 |      8 |
| 0.2.4.24          |         0.2 |      0.00 |       0.32 |     17 |
| 0.2.6.9           |         0.1 |      0.05 |       0.08 |     29 |
| 0.2.7.5           |         0.1 |      0.16 |       0.20 |     25 |
| 0.2.7.6-dev       |         0.1 |      0.00 |       0.00 |     13 |
| 0.2.4.20          |         0.1 |      0.00 |       0.13 |     18 |
| 0.2.8.11          |         0.1 |      0.26 |       0.10 |     10 |
| 0.2.4.25          |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.8.1-alpha     |         0.0 |      0.00 |       0.06 |      4 |
| 0.2.8.3-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.4-rc        |         0.0 |      0.00 |       0.01 |      3 |
| 0.2.6.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.0-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.0-alpha-dev |         0.0 |      0.01 |       0.00 |      4 |
| 0.2.6.7           |         0.0 |      0.00 |       0.00 |      8 |
| 0.2.8.9-dev       |         0.0 |      0.00 |       0.04 |      2 |
| 0.2.6.2-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.8-rc        |         0.0 |      0.00 |       0.03 |      6 |
| 0.2.9.0-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.6-dev       |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.4-rc        |         0.0 |      0.10 |       0.00 |      2 |
| 0.2.7.2-alpha     |         0.0 |      0.00 |       0.01 |      2 |
| 0.2.5.5-alpha     |         0.0 |      0.01 |       0.00 |     10 |
| 0.1.0             |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.4.19          |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.5.6-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.3-rc        |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.4.21          |         0.0 |      0.00 |       0.00 |      8 |
| 0.2.5.11          |         0.0 |      0.00 |       0.00 |      6 |
| 0.2.9.1-alpha     |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.8.10-dev      |         0.0 |      0.00 |       0.02 |      4 |
| 0.2.6.6           |         0.0 |      0.16 |       0.00 |      3 |
| 0.2.8.0-alpha-dev |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.9.6-rc-dev    |         0.0 |      0.25 |       0.00 |      1 |
| 0.2.4.26          |         0.0 |      0.00 |       0.04 |      4 |
| 0.2.8.5-rc        |         0.0 |      0.00 |       0.05 |      2 |
| 0.2.7.1-alpha     |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.5.7-rc        |         0.0 |      0.00 |       0.02 |      1 |
| 0.2.8.2-alpha     |         0.0 |      0.00 |       0.00 |      7 |
| 0.2.4.22          |         0.0 |      0.00 |       0.02 |     20 |
| 0.2.9.3-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.1-alpha-dev |         0.0 |      0.00 |       0.05 |      1 |
+-------------------+-------------+-----------+------------+--------+
