+---------------------+
| relays_published    |
+---------------------+
| 2016-06-23 08:00:00 |
+---------------------+
+-------------------+-------------+-----------+------------+--------+
| tor version       | cw-fraction | exit_prob | guard_prob | relays |
+-------------------+-------------+-----------+------------+--------+
| 0.2.7.6           |        59.8 |     66.27 |      57.64 |   3543 |
| 0.2.6.10          |        12.6 |     10.29 |      14.30 |    670 |
| 0.2.5.12          |         9.2 |      6.16 |       9.77 |   1091 |
| 0.2.4.27          |         7.1 |      6.10 |       6.80 |    850 |
| 0.2.8.2-alpha     |         2.2 |      2.07 |       2.61 |     69 |
| 0.2.8.4-rc        |         1.8 |      2.25 |       1.81 |     76 |
| 0.2.9.0-alpha-dev |         1.4 |      2.65 |       1.20 |     28 |
| 0.2.8.3-alpha     |         0.9 |      2.08 |       0.54 |     42 |
| 0.2.5.10          |         0.8 |      0.75 |       0.76 |     97 |
| 0.2.7.5           |         0.8 |      0.64 |       0.99 |     52 |
| 0.2.6.9           |         0.8 |      0.11 |       1.09 |     89 |
| 0.2.4.23          |         0.5 |      0.08 |       0.61 |    267 |
| 0.2.4.24          |         0.1 |      0.00 |       0.24 |     25 |
| 0.2.8.1-alpha     |         0.1 |      0.00 |       0.25 |      7 |
| 0.2.4.20          |         0.1 |      0.01 |       0.15 |     23 |
| 0.2.6.8           |         0.1 |      0.27 |       0.05 |     19 |
| 0.2.7.2-alpha     |         0.1 |      0.01 |       0.24 |      5 |
| 0.2.8.3-alpha-dev |         0.0 |      0.00 |       0.02 |      3 |
| 0.2.6.6           |         0.0 |      0.12 |       0.00 |      4 |
| 0.2.5.9-rc        |         0.0 |      0.00 |       0.00 |      1 |
| NULL              |         0.0 |      0.00 |       0.00 |      4 |
| 0.2.4.22          |         0.0 |      0.00 |       0.02 |     26 |
| 0.2.6.3-alpha     |         0.0 |      0.00 |       0.07 |      1 |
| 0.2.5.2-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.6-dev       |         0.0 |      0.00 |       0.07 |      4 |
| 0.2.6.7           |         0.0 |      0.00 |       0.06 |     15 |
| 0.2.5.8-rc        |         0.0 |      0.00 |       0.02 |      8 |
| 0.2.8.0-alpha-dev |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.6.0-alpha-dev |         0.0 |      0.00 |       0.13 |      3 |
| 0.2.4.26          |         0.0 |      0.00 |       0.05 |      4 |
| 0.2.4.19          |         0.0 |      0.00 |       0.00 |      3 |
| 0.1.0             |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.4.21          |         0.0 |      0.00 |       0.02 |     12 |
| 0.2.6.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.1-alpha-dev |         0.0 |      0.00 |       0.10 |      4 |
| 0.2.7.3-rc        |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.7.0-alpha-dev |         0.0 |      0.00 |       0.04 |      1 |
| 0.2.4.25          |         0.0 |      0.00 |       0.00 |      4 |
| 0.2.5.5-alpha     |         0.0 |      0.01 |       0.00 |     10 |
| 0.2.6.5-rc        |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.7-rc        |         0.0 |      0.00 |       0.06 |      1 |
| 0.2.5.6-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.4-rc        |         0.0 |      0.00 |       0.04 |      4 |
| 0.2.7.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.2-alpha     |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.7.1-alpha     |         0.0 |      0.00 |       0.00 |      3 |
| 0.2.5.11          |         0.0 |      0.00 |       0.11 |     13 |
+-------------------+-------------+-----------+------------+--------+
