+---------------------+
| relays_published    |
+---------------------+
| 2016-12-08 07:00:00 |
+---------------------+
+-------------------+-------------+-----------+------------+--------+
| tor version       | cw-fraction | exit_prob | guard_prob | relays |
+-------------------+-------------+-----------+------------+--------+
| 0.2.8.9           |        30.8 |     26.64 |      33.29 |   1823 |
| 0.2.8.10          |        16.6 |     21.84 |      15.04 |    882 |
| 0.2.7.6           |        11.8 |     10.07 |      10.74 |   1108 |
| 0.2.5.12          |         9.5 |      8.84 |       9.53 |   1140 |
| 0.2.6.10          |         9.5 |      4.57 |      11.78 |    486 |
| 0.2.4.27          |         4.7 |      5.48 |       4.34 |    637 |
| 0.2.8.7           |         3.5 |      1.65 |       4.17 |    216 |
| 0.2.9.5-alpha     |         2.4 |      5.45 |       1.72 |     85 |
| 0.3.0.0-alpha-dev |         1.9 |      3.62 |       1.69 |     37 |
| 0.2.9.6-rc        |         1.7 |      2.13 |       1.72 |     80 |
| 0.2.8.8           |         1.7 |      1.62 |       1.67 |    169 |
| 0.2.9.4-alpha     |         1.1 |      3.03 |       0.66 |     34 |
| 0.2.8.6           |         0.8 |      0.10 |       1.15 |     75 |
| 0.2.9.3-alpha     |         0.7 |      2.60 |       0.15 |     11 |
| 0.2.4.23          |         0.4 |      0.15 |       0.44 |    133 |
| 0.2.5.10          |         0.3 |      0.53 |       0.21 |     42 |
| 0.2.6.8           |         0.2 |      0.57 |       0.19 |      8 |
| 0.2.4.24          |         0.2 |      0.00 |       0.30 |     16 |
| 0.2.9.2-alpha     |         0.2 |      0.33 |       0.29 |      8 |
| 0.2.6.9           |         0.1 |      0.04 |       0.08 |     28 |
| 0.2.7.5           |         0.1 |      0.15 |       0.23 |     27 |
| 0.2.7.6-dev       |         0.1 |      0.00 |       0.00 |     13 |
| 0.2.4.21          |         0.0 |      0.00 |       0.00 |      8 |
| 0.2.8.5-rc        |         0.0 |      0.00 |       0.04 |      2 |
| 0.2.7.2-alpha     |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.8.1-alpha     |         0.0 |      0.00 |       0.04 |      4 |
| 0.2.4.19          |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.8.4-rc        |         0.0 |      0.10 |       0.00 |      2 |
| 0.1.0             |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.5.8-rc        |         0.0 |      0.00 |       0.02 |      6 |
| 0.2.6.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.4.20          |         0.0 |      0.00 |       0.09 |     17 |
| 0.2.6.0-alpha-dev |         0.0 |      0.01 |       0.00 |      3 |
| 0.2.6.2-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.3-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.2-alpha     |         0.0 |      0.00 |       0.00 |      7 |
| 0.2.6.6           |         0.0 |      0.16 |       0.00 |      3 |
| 0.2.5.7-rc        |         0.0 |      0.00 |       0.04 |      1 |
| 0.2.4.22          |         0.0 |      0.00 |       0.02 |     19 |
| 0.2.5.6-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.7           |         0.0 |      0.00 |       0.00 |      8 |
| 0.2.9.1-alpha     |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.9.6-rc-dev    |         0.0 |      0.20 |       0.00 |      1 |
| 0.2.8.1-alpha-dev |         0.0 |      0.00 |       0.05 |      1 |
| 0.2.7.1-alpha     |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.8.10-dev      |         0.0 |      0.00 |       0.02 |      4 |
| 0.2.7.3-rc        |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.7.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.9.3-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.5-alpha     |         0.0 |      0.00 |       0.00 |     10 |
| 0.2.7.4-rc        |         0.0 |      0.00 |       0.01 |      3 |
| 0.2.4.26          |         0.0 |      0.00 |       0.04 |      4 |
| 0.2.5.0-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.9.0-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.6-dev       |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.9-rc        |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.11          |         0.0 |      0.00 |       0.00 |      7 |
| 0.2.8.0-alpha-dev |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.4.25          |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.8.9-dev       |         0.0 |      0.00 |       0.04 |      2 |
+-------------------+-------------+-----------+------------+--------+
