+---------------------+
| relays_published    |
+---------------------+
| 2016-06-17 08:00:00 |
+---------------------+
+-------------------+-------------+-----------+------------+--------+
| tor version       | cw-fraction | exit_prob | guard_prob | relays |
+-------------------+-------------+-----------+------------+--------+
| 0.2.7.6           |        60.2 |     65.33 |      58.26 |   3513 |
| 0.2.6.10          |        12.3 |      9.93 |      13.87 |    671 |
| 0.2.5.12          |         9.1 |      6.01 |       9.93 |   1123 |
| 0.2.4.27          |         7.3 |      6.94 |       6.86 |    861 |
| 0.2.8.3-alpha     |         2.5 |      4.60 |       1.93 |     96 |
| 0.2.8.2-alpha     |         2.2 |      2.01 |       2.69 |     74 |
| 0.2.9.0-alpha-dev |         1.3 |      2.51 |       1.17 |     24 |
| 0.2.5.10          |         0.8 |      0.80 |       0.80 |     97 |
| 0.2.7.5           |         0.8 |      0.58 |       1.00 |     58 |
| 0.2.6.9           |         0.7 |      0.12 |       0.96 |     90 |
| 0.2.4.23          |         0.5 |      0.11 |       0.58 |    264 |
| 0.2.4.20          |         0.1 |      0.01 |       0.16 |     22 |
| 0.2.8.1-alpha     |         0.1 |      0.00 |       0.20 |      7 |
| 0.2.6.8           |         0.1 |      0.44 |       0.04 |     16 |
| 0.2.7.2-alpha     |         0.1 |      0.01 |       0.21 |      5 |
| 0.2.4.24          |         0.1 |      0.00 |       0.25 |     25 |
| 0.2.8.4-rc        |         0.1 |      0.38 |       0.11 |      5 |
| 0.2.5.11          |         0.0 |      0.00 |       0.11 |     13 |
| 0.2.5.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.6-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.7-rc        |         0.0 |      0.00 |       0.05 |      1 |
| 0.2.7.6-dev       |         0.0 |      0.00 |       0.08 |      4 |
| 0.2.5.9-rc        |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.4.22          |         0.0 |      0.00 |       0.04 |     27 |
| 0.2.4.26          |         0.0 |      0.00 |       0.06 |      5 |
| 0.2.4.25          |         0.0 |      0.00 |       0.00 |      4 |
| 0.2.5.5-alpha     |         0.0 |      0.01 |       0.00 |     10 |
| 0.2.6.0-alpha-dev |         0.0 |      0.00 |       0.12 |      3 |
| 0.2.5.2-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.3-alpha-dev |         0.0 |      0.00 |       0.03 |      3 |
| 0.2.4.19          |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.0-alpha-dev |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.6.6           |         0.0 |      0.12 |       0.00 |      4 |
| 0.2.6.7           |         0.0 |      0.00 |       0.06 |     16 |
| 0.2.5.8-rc        |         0.0 |      0.00 |       0.03 |      7 |
| 0.2.7.4-rc        |         0.0 |      0.00 |       0.04 |      4 |
| 0.2.6.3-alpha     |         0.0 |      0.00 |       0.06 |      1 |
| 0.2.7.1-alpha     |         0.0 |      0.00 |       0.00 |      3 |
| 0.2.7.3-rc        |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.6.2-alpha     |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.7.0-alpha-dev |         0.0 |      0.00 |       0.06 |      1 |
| 0.2.7.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.5-rc        |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.4.21          |         0.0 |      0.00 |       0.02 |     13 |
| 0.2.6.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.1-alpha-dev |         0.0 |      0.00 |       0.09 |      4 |
| 0.2.5.0-alpha-dev |         0.0 |      0.00 |       0.00 |      5 |
| 0.1.0             |         0.0 |      0.00 |       0.00 |      2 |
+-------------------+-------------+-----------+------------+--------+
