+---------------------+
| relays_published    |
+---------------------+
| 2016-08-11 06:00:00 |
+---------------------+
+-------------------+-------------+-----------+------------+--------+
| tor version       | cw-fraction | exit_prob | guard_prob | relays |
+-------------------+-------------+-----------+------------+--------+
| 0.2.7.6           |        43.9 |     48.66 |      42.01 |   2842 |
| 0.2.8.6           |        17.0 |     13.22 |      18.23 |    946 |
| 0.2.6.10          |        12.4 |      8.41 |      14.69 |    601 |
| 0.2.5.12          |        10.0 |     10.30 |       9.18 |   1121 |
| 0.2.4.27          |         6.5 |      5.19 |       6.58 |    782 |
| 0.2.8.5-rc        |         1.9 |      4.15 |       1.37 |     58 |
| 0.2.9.0-alpha-dev |         1.5 |      1.64 |       1.77 |     17 |
| 0.2.8.4-rc        |         1.2 |      3.50 |       0.64 |     32 |
| 0.2.8.2-alpha     |         1.0 |      1.25 |       1.00 |     38 |
| 0.2.7.5           |         0.6 |      0.23 |       0.90 |     39 |
| 0.2.4.23          |         0.5 |      0.10 |       0.61 |    178 |
| 0.2.5.10          |         0.5 |      0.34 |       0.59 |     76 |
| 0.2.9.1-alpha     |         0.5 |      1.82 |       0.10 |     15 |
| 0.2.6.9           |         0.4 |      0.09 |       0.69 |     47 |
| 0.2.6.0-alpha-dev |         0.1 |      0.00 |       0.17 |      4 |
| 0.2.7.2-alpha     |         0.1 |      0.01 |       0.28 |      5 |
| 0.2.8.3-alpha     |         0.1 |      0.40 |       0.05 |     16 |
| 0.2.6.8           |         0.1 |      0.39 |       0.05 |     15 |
| 0.2.4.24          |         0.1 |      0.00 |       0.23 |     21 |
| 0.2.7.4-rc        |         0.0 |      0.00 |       0.03 |      5 |
| 0.2.5.9-rc        |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.6           |         0.0 |      0.16 |       0.00 |      3 |
| 0.2.4.22          |         0.0 |      0.00 |       0.01 |     20 |
| 0.2.4.26          |         0.0 |      0.00 |       0.05 |      5 |
| 0.2.7.1-alpha     |         0.0 |      0.01 |       0.00 |      3 |
| 0.2.5.8-rc        |         0.0 |      0.00 |       0.02 |      6 |
| 0.2.7.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.5-rc        |         0.0 |      0.00 |       0.04 |      1 |
| 0.2.5.11          |         0.0 |      0.00 |       0.05 |     10 |
| 0.2.4.25          |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.4.21          |         0.0 |      0.00 |       0.00 |     10 |
| 0.2.7.6-dev       |         0.0 |      0.00 |       0.06 |     11 |
| 0.2.6.2-alpha     |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.8.1-alpha     |         0.0 |      0.00 |       0.06 |      3 |
| 0.2.6.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.9.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.1.0             |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.8.0-alpha-dev |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.7.3-rc        |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.7.0-alpha-dev |         0.0 |      0.00 |       0.04 |      1 |
| 0.2.5.5-alpha     |         0.0 |      0.01 |       0.00 |     10 |
| 0.2.6.7           |         0.0 |      0.00 |       0.00 |     14 |
| 0.2.8.6-dev       |         0.0 |      0.00 |       0.03 |      2 |
| 0.2.5.7-rc        |         0.0 |      0.00 |       0.04 |      1 |
| 0.2.8.1-alpha-dev |         0.0 |      0.00 |       0.12 |      4 |
| 0.2.4.20          |         0.0 |      0.01 |       0.14 |     20 |
| 0.2.8.5-rc-dev    |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.5.6-alpha     |         0.0 |      0.00 |       0.00 |      1 |
+-------------------+-------------+-----------+------------+--------+
