+---------------------+
| relays_published    |
+---------------------+
| 2017-03-02 06:00:00 |
+---------------------+
+-------------------+-------------+-----------+------------+--------+
| tor version       | cw-fraction | exit_prob | guard_prob | relays |
+-------------------+-------------+-----------+------------+--------+
| 0.2.9.9           |        40.6 |     41.06 |      41.47 |   2243 |
| 0.2.5.12          |         9.2 |      5.26 |       9.71 |   1149 |
| 0.2.7.6           |         7.8 |      8.25 |       7.11 |    926 |
| 0.2.8.9           |         7.3 |      7.22 |       7.85 |    396 |
| 0.3.0.3-alpha     |         6.9 |     20.02 |       2.62 |    174 |
| 0.2.6.10          |         6.1 |      1.92 |       7.74 |    397 |
| 0.2.9.8           |         4.8 |      1.89 |       5.99 |    357 |
| 0.2.4.27          |         3.4 |      4.27 |       2.96 |    565 |
| 0.2.8.12          |         3.1 |      1.83 |       3.57 |    260 |
| 0.2.8.11          |         1.8 |      0.84 |       2.28 |    117 |
| 0.2.8.10          |         1.0 |      0.68 |       1.25 |     46 |
| 0.3.0.1-alpha     |         1.0 |      1.00 |       1.15 |     39 |
| 0.3.0.2-alpha-dev |         1.0 |      0.00 |       1.49 |     18 |
| 0.3.0.2-alpha     |         0.8 |      0.66 |       0.98 |     34 |
| 0.2.8.7           |         0.8 |      0.91 |       0.41 |     85 |
| 0.3.1.0-alpha-dev |         0.6 |      2.14 |       0.29 |     12 |
| 0.2.8.8           |         0.4 |      0.12 |       0.48 |     84 |
| 0.2.8.6           |         0.3 |      0.00 |       0.47 |     28 |
| 0.2.4.23          |         0.3 |      0.00 |       0.31 |    112 |
| 0.2.5.10          |         0.2 |      0.40 |       0.14 |     31 |
| 0.2.9.10          |         0.2 |      0.44 |       0.21 |      7 |
| 0.2.9.4-alpha     |         0.2 |      0.00 |       0.37 |      9 |
| 0.2.7.5           |         0.1 |      0.21 |       0.14 |     18 |
| 0.2.4.24          |         0.1 |      0.00 |       0.15 |     11 |
| 0.2.4.22          |         0.0 |      0.01 |       0.00 |     15 |
| 0.2.8.2-alpha     |         0.0 |      0.00 |       0.00 |      5 |
| 0.2.9.8-dev       |         0.0 |      0.00 |       0.05 |      3 |
| 0.3.0.0-alpha-dev |         0.0 |      0.14 |       0.00 |      2 |
| 0.2.9.6-rc        |         0.0 |      0.00 |       0.00 |      3 |
| 0.2.9.3-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.9.7-rc        |         0.0 |      0.00 |       0.06 |      3 |
| 0.2.9.2-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.1-alpha     |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.5.6-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.6           |         0.0 |      0.09 |       0.00 |      3 |
| 0.2.7.6-dev       |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.9.3-alpha     |         0.0 |      0.00 |       0.02 |      1 |
| 0.2.4.26          |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.4.21          |         0.0 |      0.00 |       0.00 |      8 |
| 0.2.4.19          |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.6-dev       |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.3-rc        |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.0-alpha-dev |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.5.13          |         0.0 |      0.00 |       0.03 |      1 |
| NULL              |         0.0 |      0.00 |       0.00 |      1 |
| 0.3.0.1-alpha-dev |         0.0 |      0.00 |       0.06 |      1 |
| 0.2.4.20          |         0.0 |      0.00 |       0.10 |     13 |
| 0.2.8.0-alpha-dev |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.8.1-alpha     |         0.0 |      0.00 |       0.05 |      2 |
| 0.2.7.2-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.5-alpha     |         0.0 |      0.01 |       0.00 |     10 |
| 0.2.9.5-alpha     |         0.0 |      0.27 |       0.00 |      8 |
| 0.2.7.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.3.0.4-rc        |         0.0 |      0.00 |       0.02 |      2 |
| 0.2.6.8           |         0.0 |      0.00 |       0.13 |      6 |
| 0.2.5.11          |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.6.9           |         0.0 |      0.01 |       0.03 |     17 |
| 0.2.9.9-dev       |         0.0 |      0.22 |       0.00 |      3 |
| 0.2.5.0-alpha-dev |         0.0 |      0.00 |       0.01 |      1 |
| 0.2.8.10-dev      |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.8-rc        |         0.0 |      0.00 |       0.01 |      3 |
| 0.2.6.7           |         0.0 |      0.00 |       0.01 |      9 |
| 0.2.6.2-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.3.0.3-alpha-dev |         0.0 |      0.00 |       0.07 |      5 |
+-------------------+-------------+-----------+------------+--------+
