+---------------------+
| relays_published    |
+---------------------+
| 2017-04-18 07:00:00 |
+---------------------+
+-------------------+-------------+-----------+------------+--------+
| tor version       | cw-fraction | exit_prob | guard_prob | relays |
+-------------------+-------------+-----------+------------+--------+
| 0.2.9.10          |        36.8 |     36.73 |      37.73 |   2162 |
| 0.2.9.9           |        15.9 |     18.99 |      15.42 |    872 |
| 0.2.5.12          |         9.3 |      5.63 |       9.52 |   1110 |
| 0.2.7.6           |         7.3 |      6.67 |       6.63 |    905 |
| 0.2.6.10          |         5.2 |      1.86 |       6.78 |    365 |
| 0.2.8.9           |         5.1 |      4.55 |       5.73 |    270 |
| 0.3.0.5-rc        |         4.4 |     11.29 |       2.17 |    148 |
| 0.2.4.27          |         3.2 |      2.39 |       3.28 |    511 |
| 0.3.0.4-rc        |         2.4 |      5.33 |       1.80 |     90 |
| 0.2.8.12          |         1.6 |      0.34 |       1.99 |    155 |
| 0.2.8.11          |         1.3 |      0.86 |       1.61 |     81 |
| 0.2.9.8           |         0.9 |      0.23 |       1.04 |    131 |
| 0.2.8.10          |         0.8 |      0.55 |       1.04 |     29 |
| 0.3.0.2-alpha     |         0.6 |      0.15 |       0.87 |     24 |
| 0.3.0.3-alpha     |         0.6 |      2.01 |       0.27 |     25 |
| 0.3.0.1-alpha     |         0.5 |      0.22 |       0.80 |     19 |
| 0.3.1.0-alpha-dev |         0.4 |      0.84 |       0.40 |     20 |
| 0.2.8.7           |         0.3 |      0.23 |       0.32 |     56 |
| 0.2.4.23          |         0.3 |      0.02 |       0.43 |    100 |
| 0.2.8.8           |         0.2 |      0.15 |       0.23 |     58 |
| 0.2.8.6           |         0.2 |      0.00 |       0.32 |     17 |
| 0.2.9.4-alpha     |         0.2 |      0.00 |       0.43 |      3 |
| 0.2.7.5           |         0.1 |      0.00 |       0.22 |     16 |
| 0.2.5.10          |         0.1 |      0.42 |       0.01 |     23 |
| 0.2.4.24          |         0.1 |      0.00 |       0.23 |     12 |
| 0.2.7.6-dev       |         0.1 |      0.00 |       0.13 |     35 |
| 0.2.7.2-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.9.5-alpha     |         0.0 |      0.00 |       0.00 |      4 |
| 0.2.9.6-rc        |         0.0 |      0.00 |       0.00 |      1 |
| 0.3.0.4-rc-dev    |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.7           |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.10-dev      |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.0-alpha-dev |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.6.6           |         0.0 |      0.18 |       0.00 |      3 |
| 0.2.6.0-alpha-dev |         0.0 |      0.00 |       0.03 |      1 |
| 0.2.8.1-alpha     |         0.0 |      0.00 |       0.06 |      2 |
| 0.2.4.21          |         0.0 |      0.00 |       0.00 |      7 |
| 0.2.4.19          |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.3-rc        |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.4-rc        |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.13          |         0.0 |      0.00 |       0.02 |      1 |
| 0.2.9.10-dev      |         0.0 |      0.21 |       0.00 |      2 |
| 0.3.0.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.9           |         0.0 |      0.00 |       0.03 |     13 |
| 0.2.8.2-alpha     |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.6.2-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.4.22          |         0.0 |      0.00 |       0.00 |     15 |
| 0.3.0.2-alpha-dev |         0.0 |      0.00 |       0.01 |      5 |
| 0.3.0.5-rc-dev    |         0.0 |      0.00 |       0.02 |      3 |
| 0.2.9.8-dev       |         0.0 |      0.00 |       0.05 |      1 |
| 0.2.7.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.9.2-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.8-rc        |         0.0 |      0.00 |       0.02 |      4 |
| 0.2.5.6-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.3.0.0-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.8           |         0.0 |      0.00 |       0.02 |      4 |
| 0.2.9.7-rc        |         0.0 |      0.00 |       0.04 |      1 |
| 0.2.7.1-alpha     |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.9.9-dev       |         0.0 |      0.00 |       0.01 |      2 |
| 0.2.4.20          |         0.0 |      0.00 |       0.07 |     12 |
| 0.2.4.26          |         0.0 |      0.00 |       0.01 |      3 |
+-------------------+-------------+-----------+------------+--------+
