+---------------------+
| relays_published    |
+---------------------+
| 2016-09-27 07:00:00 |
+---------------------+
+-------------------+-------------+-----------+------------+--------+
| tor version       | cw-fraction | exit_prob | guard_prob | relays |
+-------------------+-------------+-----------+------------+--------+
| 0.2.7.6           |        24.0 |     21.89 |      25.35 |   1739 |
| 0.2.8.7           |        21.0 |     22.05 |      20.43 |   1297 |
| 0.2.8.8           |        13.6 |     16.37 |      12.55 |    751 |
| 0.2.6.10          |        10.5 |      6.49 |      12.17 |    562 |
| 0.2.5.12          |         8.9 |      6.69 |       9.32 |   1093 |
| 0.2.8.6           |         5.9 |      3.66 |       6.94 |    342 |
| 0.2.4.27          |         5.3 |      4.59 |       5.07 |    701 |
| 0.2.9.2-alpha     |         3.7 |     11.22 |       1.31 |     82 |
| 0.2.9.2-alpha-dev |         1.0 |      3.99 |       0.04 |     17 |
| 0.2.9.3-alpha     |         0.6 |      0.36 |       0.70 |     48 |
| 0.2.9.1-alpha-dev |         0.5 |      0.00 |       0.82 |      5 |
| 0.2.8.2-alpha     |         0.5 |      0.00 |       0.76 |     24 |
| 0.2.8.4-rc        |         0.5 |      0.92 |       0.39 |     12 |
| 0.2.4.23          |         0.4 |      0.13 |       0.43 |    177 |
| 0.2.7.5           |         0.4 |      0.22 |       0.44 |     37 |
| 0.2.8.5-rc        |         0.3 |      0.00 |       0.57 |     11 |
| 0.2.5.10          |         0.3 |      0.31 |       0.38 |     52 |
| 0.2.9.1-alpha     |         0.2 |      0.06 |       0.35 |     19 |
| 0.2.9.3-alpha-dev |         0.2 |      0.00 |       0.30 |      3 |
| 0.2.6.9           |         0.2 |      0.07 |       0.27 |     42 |
| 0.2.4.24          |         0.2 |      0.00 |       0.29 |     23 |
| 0.2.6.8           |         0.1 |      0.41 |       0.06 |     13 |
| 0.2.8.1-alpha     |         0.1 |      0.00 |       0.16 |      4 |
| 0.2.5.8-rc        |         0.0 |      0.00 |       0.02 |      6 |
| 0.2.6.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.0-alpha-dev |         0.0 |      0.00 |       0.04 |      1 |
| 0.2.7.4-rc        |         0.0 |      0.00 |       0.03 |      5 |
| 0.2.7.1-alpha     |         0.0 |      0.00 |       0.00 |      3 |
| 0.1.0             |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.6.0-alpha-dev |         0.0 |      0.00 |       0.03 |      6 |
| 0.2.7.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.7           |         0.0 |      0.00 |       0.03 |     13 |
| 0.2.6.6           |         0.0 |      0.26 |       0.00 |      3 |
| 0.2.9.0-alpha-dev |         0.0 |      0.00 |       0.07 |      4 |
| 0.2.8.0-alpha-dev |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.4.26          |         0.0 |      0.00 |       0.04 |      5 |
| 0.2.8.6-dev       |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.4.21          |         0.0 |      0.00 |       0.00 |      9 |
| 0.2.7.3-rc        |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.8.3-alpha     |         0.0 |      0.21 |       0.07 |      8 |
| 0.2.5.6-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.4.20          |         0.0 |      0.00 |       0.11 |     18 |
| 0.2.7.2-alpha     |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.8.7-dev       |         0.0 |      0.00 |       0.09 |      7 |
| 0.2.6.5-rc        |         0.0 |      0.00 |       0.05 |      1 |
| 0.2.4.22          |         0.0 |      0.00 |       0.00 |     17 |
| 0.2.5.11          |         0.0 |      0.00 |       0.00 |      9 |
| 0.2.5.9-rc        |         0.0 |      0.01 |       0.00 |      1 |
| 0.2.6.2-alpha     |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.5.7-rc        |         0.0 |      0.00 |       0.03 |      1 |
| 0.2.8.1-alpha-dev |         0.0 |      0.00 |       0.07 |      3 |
| 0.2.7.6-dev       |         0.0 |      0.00 |       0.00 |      9 |
| 0.2.4.25          |         0.0 |      0.00 |       0.00 |      1 |
+-------------------+-------------+-----------+------------+--------+
