+---------------------+
| relays_published    |
+---------------------+
| 2017-01-30 07:00:00 |
+---------------------+
+-------------------+-------------+-----------+------------+--------+
| tor version       | cw-fraction | exit_prob | guard_prob | relays |
+-------------------+-------------+-----------+------------+--------+
| 0.2.9.9           |        22.6 |     29.27 |      21.79 |   1161 |
| 0.2.9.8           |        16.5 |     13.84 |      17.45 |   1038 |
| 0.2.8.9           |        11.1 |     14.10 |      10.94 |    562 |
| 0.2.7.6           |        10.1 |     11.01 |       8.81 |    946 |
| 0.2.5.12          |         9.4 |      5.35 |      10.42 |   1162 |
| 0.2.6.10          |         7.0 |      1.91 |       9.13 |    425 |
| 0.2.4.27          |         3.9 |      4.71 |       3.33 |    586 |
| 0.2.8.11          |         3.5 |      2.58 |       3.81 |    180 |
| 0.2.8.12          |         3.1 |      1.78 |       3.13 |    225 |
| 0.3.0.2-alpha     |         3.1 |      4.48 |       2.68 |    113 |
| 0.3.0.1-alpha     |         1.8 |      3.50 |       1.28 |     91 |
| 0.2.8.10          |         1.2 |      1.24 |       1.37 |     91 |
| 0.2.8.7           |         1.0 |      1.24 |       0.74 |     98 |
| 0.3.0.0-alpha-dev |         0.7 |      0.00 |       1.09 |     10 |
| 0.3.0.1-alpha-dev |         0.7 |      2.56 |       0.13 |     11 |
| 0.2.8.6           |         0.5 |      0.01 |       0.76 |     38 |
| 0.2.8.8           |         0.5 |      0.72 |       0.38 |     91 |
| 0.3.0.2-alpha-dev |         0.3 |      0.04 |       0.43 |     11 |
| 0.2.4.23          |         0.3 |      0.03 |       0.34 |    121 |
| 0.2.5.10          |         0.2 |      0.46 |       0.10 |     31 |
| 0.2.9.4-alpha     |         0.2 |      0.00 |       0.37 |     10 |
| 0.2.6.8           |         0.1 |      0.00 |       0.16 |      7 |
| 0.2.7.5           |         0.1 |      0.20 |       0.19 |     21 |
| 0.2.4.24          |         0.1 |      0.00 |       0.24 |     13 |
| 0.2.6.0-alpha-dev |         0.1 |      0.00 |       0.04 |      5 |
| 0.2.9.5-alpha     |         0.1 |      0.23 |       0.13 |     14 |
| 0.2.7.4-rc        |         0.0 |      0.00 |       0.02 |      2 |
| 0.2.8.10-dev      |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.9.3-alpha     |         0.0 |      0.00 |       0.01 |      1 |
| 0.2.9.6-rc        |         0.0 |      0.00 |       0.00 |      6 |
| 0.2.8.0-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.4.26          |         0.0 |      0.00 |       0.02 |      4 |
| 0.2.4.21          |         0.0 |      0.00 |       0.00 |     10 |
| 0.2.8.2-alpha     |         0.0 |      0.00 |       0.00 |      5 |
| 0.2.9.3-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.3-rc        |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.9.2-alpha     |         0.0 |      0.32 |       0.00 |      4 |
| 0.2.5.6-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.6-dev       |         0.0 |      0.00 |       0.12 |      2 |
| 0.2.9.1-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.4.19          |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.1-alpha     |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.8.1-alpha     |         0.0 |      0.00 |       0.07 |      4 |
| 0.2.7.2-alpha     |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.4.25          |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.4.20          |         0.0 |      0.00 |       0.09 |     16 |
| 0.2.5.11          |         0.0 |      0.00 |       0.00 |      3 |
| 0.2.6.9           |         0.0 |      0.01 |       0.09 |     20 |
| 0.2.5.13          |         0.0 |      0.00 |       0.02 |      1 |
| 0.2.8.6-dev       |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.8-rc        |         0.0 |      0.00 |       0.01 |      4 |
| 0.2.9.7-rc        |         0.0 |      0.00 |       0.05 |      3 |
| 0.2.6.2-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.0-alpha-dev |         0.0 |      0.00 |       0.01 |      1 |
| 0.2.6.7           |         0.0 |      0.00 |       0.00 |     10 |
| 0.2.4.22          |         0.0 |      0.00 |       0.00 |     14 |
| 0.2.5.5-alpha     |         0.0 |      0.01 |       0.00 |     10 |
| 0.2.9.8-dev       |         0.0 |      0.00 |       0.04 |      3 |
| 0.2.6.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.6           |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.9.9-dev       |         0.0 |      0.24 |       0.00 |      2 |
+-------------------+-------------+-----------+------------+--------+
