+---------------------+
| relays_published    |
+---------------------+
| 2017-03-16 07:00:00 |
+---------------------+
+-------------------+-------------+-----------+------------+--------+
| tor version       | cw-fraction | exit_prob | guard_prob | relays |
+-------------------+-------------+-----------+------------+--------+
| 0.2.9.9           |        24.8 |     26.79 |      25.18 |   1406 |
| 0.2.9.10          |        20.6 |     19.31 |      20.98 |   1182 |
| 0.2.5.12          |         8.9 |      5.46 |       9.73 |   1140 |
| 0.2.7.6           |         7.9 |      8.37 |       6.93 |    885 |
| 0.2.8.9           |         6.3 |      5.74 |       7.14 |    339 |
| 0.3.0.4-rc        |         5.9 |     17.89 |       2.33 |    184 |
| 0.2.6.10          |         5.7 |      1.85 |       7.25 |    385 |
| 0.2.4.27          |         3.7 |      4.46 |       3.34 |    556 |
| 0.2.8.12          |         3.1 |      1.57 |       3.55 |    257 |
| 0.2.9.8           |         2.3 |      0.56 |       2.85 |    232 |
| 0.2.8.11          |         1.7 |      0.71 |       2.20 |     99 |
| 0.3.1.0-alpha-dev |         1.4 |      3.06 |       1.10 |     20 |
| 0.3.0.3-alpha     |         1.0 |      0.96 |       1.04 |     47 |
| 0.2.8.10          |         0.8 |      0.61 |       1.01 |     39 |
| 0.3.0.1-alpha     |         0.7 |      0.34 |       0.96 |     25 |
| 0.3.0.2-alpha     |         0.6 |      0.20 |       0.74 |     26 |
| 0.3.0.4-rc-dev    |         0.6 |      0.00 |       0.94 |      4 |
| 0.2.8.7           |         0.6 |      0.55 |       0.36 |     71 |
| 0.2.8.8           |         0.4 |      0.15 |       0.38 |     76 |
| 0.2.8.6           |         0.2 |      0.00 |       0.36 |     23 |
| 0.2.4.23          |         0.2 |      0.00 |       0.23 |    105 |
| 0.2.9.4-alpha     |         0.2 |      0.00 |       0.39 |      9 |
| 0.2.7.5           |         0.1 |      0.18 |       0.14 |     18 |
| 0.2.7.6-dev       |         0.1 |      0.00 |       0.00 |      5 |
| 0.2.5.10          |         0.1 |      0.38 |       0.07 |     24 |
| 0.2.4.24          |         0.1 |      0.00 |       0.19 |     10 |
| 0.2.7.3-rc        |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.9.10-dev      |         0.0 |      0.20 |       0.00 |      1 |
| 0.2.5.13          |         0.0 |      0.00 |       0.02 |      1 |
| 0.2.5.8-rc        |         0.0 |      0.00 |       0.01 |      3 |
| 0.2.6.6           |         0.0 |      0.14 |       0.00 |      3 |
| 0.2.9.9-dev       |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.4.20          |         0.0 |      0.00 |       0.09 |     13 |
| 0.2.6.7           |         0.0 |      0.00 |       0.00 |      5 |
| 0.2.4.21          |         0.0 |      0.00 |       0.00 |      8 |
| 0.2.8.2-alpha     |         0.0 |      0.00 |       0.00 |      5 |
| 0.2.6.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.9.2-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.11          |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.6-dev       |         0.0 |      0.00 |       0.00 |      1 |
| 0.3.0.0-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.1-alpha     |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.9.7-rc        |         0.0 |      0.00 |       0.05 |      1 |
| 0.2.6.2-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.3.0.2-alpha-dev |         0.0 |      0.00 |       0.01 |      9 |
| 0.2.6.9           |         0.0 |      0.01 |       0.04 |     15 |
| 0.2.7.2-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.3.0.3-alpha-dev |         0.0 |      0.00 |       0.05 |      1 |
| 0.2.9.8-dev       |         0.0 |      0.00 |       0.06 |      1 |
| 0.2.9.5-alpha     |         0.0 |      0.33 |       0.00 |      8 |
| 0.2.9.6-rc        |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.4-rc        |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.6-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.8           |         0.0 |      0.00 |       0.02 |      3 |
| 0.2.8.10-dev      |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.0-alpha-dev |         0.0 |      0.00 |       0.01 |      1 |
| 0.2.8.0-alpha-dev |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.4.26          |         0.0 |      0.00 |       0.01 |      4 |
| 0.2.8.1-alpha     |         0.0 |      0.00 |       0.05 |      2 |
| 0.2.4.22          |         0.0 |      0.00 |       0.00 |     12 |
| 0.2.5.5-alpha     |         0.0 |      0.01 |       0.00 |     10 |
| 0.2.7.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
+-------------------+-------------+-----------+------------+--------+
