+---------------------+
| relays_published    |
+---------------------+
| 2017-04-07 08:00:00 |
+---------------------+
+-------------------+-------------+-----------+------------+--------+
| tor version       | cw-fraction | exit_prob | guard_prob | relays |
+-------------------+-------------+-----------+------------+--------+
| 0.2.9.10          |        33.7 |     31.11 |      35.00 |   1960 |
| 0.2.9.9           |        16.9 |     20.25 |      16.34 |    980 |
| 0.2.5.12          |         8.5 |      3.92 |       9.15 |   1125 |
| 0.2.7.6           |         7.8 |      8.27 |       6.67 |    924 |
| 0.3.0.4-rc        |         6.8 |     15.93 |       4.54 |    214 |
| 0.2.8.9           |         5.3 |      5.09 |       6.01 |    284 |
| 0.2.6.10          |         5.1 |      1.74 |       6.59 |    367 |
| 0.2.4.27          |         3.8 |      4.60 |       3.49 |    538 |
| 0.2.8.12          |         1.8 |      0.57 |       1.82 |    177 |
| 0.2.8.11          |         1.4 |      0.84 |       1.82 |     82 |
| 0.3.0.3-alpha     |         1.3 |      2.43 |       1.14 |     34 |
| 0.2.9.8           |         1.2 |      0.19 |       1.35 |    153 |
| 0.3.1.0-alpha-dev |         0.9 |      2.60 |       0.50 |     21 |
| 0.3.0.1-alpha     |         0.7 |      0.27 |       0.96 |     22 |
| 0.2.8.10          |         0.7 |      0.43 |       1.00 |     31 |
| 0.3.0.2-alpha     |         0.6 |      0.23 |       0.91 |     24 |
| 0.2.8.7           |         0.5 |      0.21 |       0.33 |     60 |
| 0.2.4.23          |         0.3 |      0.00 |       0.41 |    102 |
| 0.2.9.4-alpha     |         0.2 |      0.00 |       0.38 |      5 |
| 0.2.8.6           |         0.2 |      0.00 |       0.32 |     20 |
| 0.2.8.8           |         0.2 |      0.14 |       0.19 |     66 |
| 0.2.7.5           |         0.1 |      0.00 |       0.14 |     17 |
| 0.2.5.10          |         0.1 |      0.31 |       0.07 |     24 |
| 0.2.4.24          |         0.1 |      0.00 |       0.19 |     12 |
| 0.3.0.5-rc-dev    |         0.0 |      0.42 |       0.00 |      1 |
| 0.2.9.8-dev       |         0.0 |      0.00 |       0.06 |      1 |
| 0.2.9.5-alpha     |         0.0 |      0.00 |       0.00 |      5 |
| 0.2.6.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.9.2-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.6-dev       |         0.0 |      0.00 |       0.08 |      4 |
| 0.2.5.13          |         0.0 |      0.00 |       0.02 |      1 |
| 0.2.9.7-rc        |         0.0 |      0.00 |       0.02 |      1 |
| 0.2.6.6           |         0.0 |      0.21 |       0.00 |      3 |
| 0.2.6.0-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.4.20          |         0.0 |      0.00 |       0.13 |     13 |
| 0.2.6.7           |         0.0 |      0.00 |       0.01 |      5 |
| 0.3.0.2-alpha-dev |         0.0 |      0.00 |       0.00 |      6 |
| 0.2.7.2-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.4.21          |         0.0 |      0.00 |       0.00 |      7 |
| 0.2.4.19          |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.2-alpha     |         0.0 |      0.00 |       0.00 |      3 |
| 0.2.7.4-rc        |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.9.10-dev      |         0.0 |      0.17 |       0.00 |      2 |
| 0.3.0.0-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.9           |         0.0 |      0.00 |       0.02 |     14 |
| 0.2.8.0-alpha-dev |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.9.6-rc        |         0.0 |      0.00 |       0.01 |      2 |
| 0.2.6.2-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.1-alpha     |         0.0 |      0.00 |       0.07 |      2 |
| 0.2.4.22          |         0.0 |      0.00 |       0.00 |     17 |
| 0.2.5.5-alpha     |         0.0 |      0.01 |       0.00 |     10 |
| 0.2.7.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.8-rc        |         0.0 |      0.00 |       0.01 |      4 |
| 0.2.7.3-rc        |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.6-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.8           |         0.0 |      0.00 |       0.02 |      4 |
| 0.2.8.10-dev      |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.1-alpha     |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.9.9-dev       |         0.0 |      0.00 |       0.01 |      2 |
| 0.2.4.25          |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.4.26          |         0.0 |      0.00 |       0.00 |      3 |
+-------------------+-------------+-----------+------------+--------+
