+---------------------+
| relays_published    |
+---------------------+
| 2017-03-01 15:00:00 |
+---------------------+
+-------------------+-------------+-----------+------------+--------+
| tor version       | cw-fraction | exit_prob | guard_prob | relays |
+-------------------+-------------+-----------+------------+--------+
| 0.2.9.9           |        40.8 |     42.51 |      41.13 |   2237 |
| 0.2.5.12          |         9.2 |      5.43 |       9.71 |   1139 |
| 0.2.7.6           |         8.0 |      8.35 |       7.14 |    934 |
| 0.2.8.9           |         7.5 |      6.93 |       7.82 |    400 |
| 0.2.6.10          |         6.1 |      1.79 |       7.78 |    398 |
| 0.3.0.3-alpha     |         6.1 |     17.95 |       2.69 |    158 |
| 0.2.9.8           |         5.0 |      1.89 |       6.08 |    366 |
| 0.2.4.27          |         3.5 |      4.76 |       2.93 |    561 |
| 0.2.8.12          |         3.0 |      1.84 |       3.42 |    263 |
| 0.2.8.11          |         2.0 |      0.87 |       2.51 |    119 |
| 0.3.0.2-alpha-dev |         1.0 |      0.00 |       1.55 |     18 |
| 0.3.0.1-alpha     |         0.9 |      0.99 |       1.11 |     38 |
| 0.2.8.10          |         0.9 |      0.66 |       1.22 |     47 |
| 0.2.8.7           |         0.8 |      0.93 |       0.72 |     89 |
| 0.3.0.2-alpha     |         0.7 |      0.71 |       0.92 |     35 |
| 0.3.1.0-alpha-dev |         0.7 |      2.12 |       0.34 |      8 |
| 0.2.8.8           |         0.4 |      0.11 |       0.48 |     89 |
| 0.2.8.6           |         0.3 |      0.00 |       0.50 |     28 |
| 0.2.4.23          |         0.2 |      0.01 |       0.30 |    133 |
| 0.2.5.10          |         0.2 |      0.40 |       0.13 |     31 |
| 0.2.9.4-alpha     |         0.2 |      0.00 |       0.37 |     10 |
| 0.3.0.3-alpha-dev |         0.1 |      0.61 |       0.08 |      9 |
| 0.2.4.24          |         0.1 |      0.00 |       0.15 |     11 |
| 0.2.7.5           |         0.1 |      0.21 |       0.13 |     18 |
| 0.2.7.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.9.3-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.9.2-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.9.7-rc        |         0.0 |      0.00 |       0.06 |      3 |
| 0.2.9.9-dev       |         0.0 |      0.23 |       0.00 |      3 |
| 0.2.7.1-alpha     |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.8.10-dev      |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.6           |         0.0 |      0.08 |       0.00 |      3 |
| 0.2.9.3-alpha     |         0.0 |      0.00 |       0.02 |      1 |
| 0.2.6.7           |         0.0 |      0.00 |       0.02 |      9 |
| 0.2.4.22          |         0.0 |      0.00 |       0.00 |     20 |
| 0.2.8.2-alpha     |         0.0 |      0.00 |       0.00 |      5 |
| 0.3.0.0-alpha-dev |         0.0 |      0.12 |       0.00 |      2 |
| 0.2.9.6-rc        |         0.0 |      0.00 |       0.00 |      3 |
| 0.2.7.3-rc        |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.6-dev       |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.4-rc        |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.6-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.3.0.1-alpha-dev |         0.0 |      0.00 |       0.06 |      1 |
| 0.2.8.0-alpha-dev |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.4.26          |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.4.21          |         0.0 |      0.00 |       0.00 |      8 |
| 0.2.9.8-dev       |         0.0 |      0.00 |       0.05 |      3 |
| 0.2.4.19          |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.11          |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.6.8           |         0.0 |      0.00 |       0.14 |      6 |
| 0.2.6.0-alpha-dev |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.6.9           |         0.0 |      0.01 |       0.04 |     18 |
| 0.2.5.13          |         0.0 |      0.00 |       0.03 |      1 |
| 0.2.5.0-alpha-dev |         0.0 |      0.00 |       0.01 |      1 |
| 0.2.5.8-rc        |         0.0 |      0.00 |       0.01 |      3 |
| 0.2.4.20          |         0.0 |      0.00 |       0.12 |     14 |
| 0.2.6.2-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.1-alpha     |         0.0 |      0.00 |       0.05 |      2 |
| 0.2.7.2-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.5-alpha     |         0.0 |      0.01 |       0.00 |     10 |
| 0.2.9.5-alpha     |         0.0 |      0.24 |       0.00 |      8 |
+-------------------+-------------+-----------+------------+--------+
