+---------------------+
| relays_published    |
+---------------------+
| 2017-02-01 18:00:00 |
+---------------------+
+-------------------+-------------+-----------+------------+--------+
| tor version       | cw-fraction | exit_prob | guard_prob | relays |
+-------------------+-------------+-----------+------------+--------+
| 0.2.9.9           |        25.5 |     34.03 |      23.62 |   1309 |
| 0.2.9.8           |        15.0 |     12.56 |      16.02 |    932 |
| 0.2.8.9           |        10.5 |     12.64 |      10.51 |    554 |
| 0.2.5.12          |         9.9 |      5.36 |      10.65 |   1170 |
| 0.2.7.6           |         9.6 |     10.08 |       8.97 |    966 |
| 0.2.6.10          |         6.4 |      2.27 |       8.27 |    413 |
| 0.2.4.27          |         3.7 |      4.00 |       3.37 |    584 |
| 0.3.0.2-alpha     |         3.7 |      6.43 |       2.89 |    124 |
| 0.2.8.11          |         3.4 |      2.21 |       4.17 |    177 |
| 0.2.8.12          |         3.1 |      2.04 |       3.02 |    221 |
| 0.3.0.1-alpha     |         1.3 |      1.58 |       1.29 |     69 |
| 0.2.8.10          |         1.2 |      0.68 |       1.45 |     88 |
| 0.2.8.7           |         1.0 |      1.10 |       0.79 |    108 |
| 0.3.0.2-alpha-dev |         0.9 |      0.02 |       1.45 |     17 |
| 0.3.0.1-alpha-dev |         0.7 |      2.61 |       0.14 |     10 |
| 0.2.8.6           |         0.5 |      0.01 |       0.72 |     36 |
| 0.2.8.8           |         0.5 |      0.74 |       0.27 |     99 |
| 0.2.4.23          |         0.2 |      0.02 |       0.27 |    148 |
| 0.2.5.10          |         0.2 |      0.44 |       0.14 |     32 |
| 0.2.9.4-alpha     |         0.2 |      0.00 |       0.38 |     11 |
| 0.2.6.0-alpha-dev |         0.1 |      0.00 |       0.04 |      7 |
| 0.2.7.5           |         0.1 |      0.18 |       0.17 |     21 |
| 0.2.9.5-alpha     |         0.1 |      0.30 |       0.14 |     14 |
| 0.2.4.24          |         0.1 |      0.00 |       0.24 |     13 |
| 0.2.4.20          |         0.0 |      0.00 |       0.09 |     13 |
| 0.2.8.1-alpha     |         0.0 |      0.00 |       0.08 |      3 |
| 0.2.7.2-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.11          |         0.0 |      0.00 |       0.00 |      3 |
| 0.2.9.8-dev       |         0.0 |      0.00 |       0.04 |      3 |
| 0.2.4.22          |         0.0 |      0.00 |       0.00 |     17 |
| 0.2.7.3-rc        |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.9.2-alpha     |         0.0 |      0.32 |       0.00 |      4 |
| 0.2.5.13          |         0.0 |      0.00 |       0.02 |      1 |
| 0.2.7.6-dev       |         0.0 |      0.00 |       0.13 |      2 |
| 0.2.5.8-rc        |         0.0 |      0.00 |       0.02 |      4 |
| 0.2.9.7-rc        |         0.0 |      0.00 |       0.05 |      3 |
| 0.2.4.19          |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.0-alpha-dev |         0.0 |      0.00 |       0.01 |      1 |
| 0.2.4.26          |         0.0 |      0.00 |       0.03 |      4 |
| 0.3.0.0-alpha-dev |         0.0 |      0.00 |       0.07 |      5 |
| 0.2.5.5-alpha     |         0.0 |      0.01 |       0.00 |     10 |
| 0.2.6.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.6           |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.9.9-dev       |         0.0 |      0.21 |       0.00 |      2 |
| 0.2.6.9           |         0.0 |      0.01 |       0.12 |     21 |
| 0.2.8.10-dev      |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.6-dev       |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.9.3-alpha     |         0.0 |      0.00 |       0.01 |      1 |
| 0.2.9.6-rc        |         0.0 |      0.00 |       0.00 |      4 |
| 0.2.6.2-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.7           |         0.0 |      0.00 |       0.00 |      7 |
| 0.2.4.25          |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.4.21          |         0.0 |      0.00 |       0.00 |      9 |
| 0.2.9.3-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.2-alpha     |         0.0 |      0.00 |       0.00 |      3 |
| 0.2.5.6-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.4-rc        |         0.0 |      0.00 |       0.01 |      2 |
| 0.2.9.1-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.8           |         0.0 |      0.00 |       0.15 |      7 |
| 0.2.8.0-alpha-dev |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.7.1-alpha     |         0.0 |      0.00 |       0.00 |      2 |
+-------------------+-------------+-----------+------------+--------+
