+---------------------+
| relays_published    |
+---------------------+
| 2016-08-27 06:00:00 |
+---------------------+
+-------------------+-------------+-----------+------------+--------+
| tor version       | cw-fraction | exit_prob | guard_prob | relays |
+-------------------+-------------+-----------+------------+--------+
| 0.2.7.6           |        34.4 |     35.81 |      33.29 |   2214 |
| 0.2.8.6           |        19.3 |     11.41 |      21.61 |   1165 |
| 0.2.6.10          |        11.9 |      7.67 |      14.56 |    575 |
| 0.2.5.12          |         9.6 |     11.27 |       9.03 |   1099 |
| 0.2.8.7           |         9.4 |     17.60 |       6.85 |    453 |
| 0.2.4.27          |         5.5 |      1.88 |       6.24 |    731 |
| 0.2.8.5-rc        |         1.5 |      4.35 |       0.66 |     31 |
| 0.2.8.4-rc        |         1.0 |      3.43 |       0.40 |     24 |
| 0.2.9.1-alpha-dev |         0.9 |      1.20 |       0.95 |      8 |
| 0.2.9.1-alpha     |         0.8 |      0.51 |       1.01 |     57 |
| 0.2.8.2-alpha     |         0.7 |      0.00 |       0.97 |     29 |
| 0.2.5.10          |         0.5 |      0.25 |       0.68 |     65 |
| 0.2.9.2-alpha     |         0.5 |      1.56 |       0.16 |     24 |
| 0.2.7.5           |         0.5 |      0.21 |       0.76 |     39 |
| 0.2.6.9           |         0.5 |      0.06 |       0.80 |     46 |
| 0.2.9.2-alpha-dev |         0.5 |      1.20 |       0.39 |     11 |
| 0.2.4.23          |         0.4 |      0.12 |       0.50 |    187 |
| 0.2.8.3-alpha     |         0.1 |      0.45 |       0.06 |     13 |
| 0.2.9.0-alpha-dev |         0.1 |      0.25 |       0.08 |      6 |
| 0.2.6.8           |         0.1 |      0.47 |       0.07 |     14 |
| 0.2.4.24          |         0.1 |      0.00 |       0.12 |     22 |
| 0.2.5.11          |         0.0 |      0.00 |       0.00 |      8 |
| 0.2.7.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.6-dev       |         0.0 |      0.00 |       0.04 |     13 |
| 0.2.7.2-alpha     |         0.0 |      0.00 |       0.00 |      3 |
| 0.2.8.6-dev       |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.5.5-alpha     |         0.0 |      0.01 |       0.00 |     10 |
| 0.2.7.1-alpha     |         0.0 |      0.00 |       0.00 |      3 |
| 0.2.6.5-rc        |         0.0 |      0.00 |       0.04 |      1 |
| 0.2.5.9-rc        |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.2-alpha     |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.5.8-rc        |         0.0 |      0.00 |       0.03 |      6 |
| 0.2.7.0-alpha-dev |         0.0 |      0.00 |       0.06 |      1 |
| 0.2.6.7           |         0.0 |      0.00 |       0.00 |     10 |
| 0.2.4.20          |         0.0 |      0.00 |       0.12 |     17 |
| 0.2.6.0-alpha-dev |         0.0 |      0.00 |       0.02 |      5 |
| 0.2.4.25          |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.6-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.0-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.3-rc        |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.5.7-rc        |         0.0 |      0.00 |       0.04 |      1 |
| 0.1.0             |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.8.1-alpha     |         0.0 |      0.00 |       0.05 |      3 |
| 0.2.8.1-alpha-dev |         0.0 |      0.00 |       0.11 |      3 |
| 0.2.7.4-rc        |         0.0 |      0.00 |       0.02 |      5 |
| 0.2.4.26          |         0.0 |      0.00 |       0.04 |      5 |
| 0.2.4.22          |         0.0 |      0.01 |       0.00 |     22 |
| 0.2.6.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.6           |         0.0 |      0.19 |       0.00 |      3 |
| 0.2.4.21          |         0.0 |      0.00 |       0.00 |     11 |
| 0.2.8.7-dev       |         0.0 |      0.00 |       0.03 |      2 |
| 0.2.4.19          |         0.0 |      0.00 |       0.00 |      1 |
+-------------------+-------------+-----------+------------+--------+
