+---------------------+
| relays_published    |
+---------------------+
| 2016-09-25 06:00:00 |
+---------------------+
+-------------------+-------------+-----------+------------+--------+
| tor version       | cw-fraction | exit_prob | guard_prob | relays |
+-------------------+-------------+-----------+------------+--------+
| 0.2.8.7           |        26.5 |     26.01 |      26.25 |   1615 |
| 0.2.7.6           |        24.5 |     21.98 |      25.95 |   1740 |
| 0.2.6.10          |        10.5 |      6.91 |      12.07 |    563 |
| 0.2.5.12          |         9.0 |      6.82 |       9.51 |   1097 |
| 0.2.8.6           |         6.5 |      4.29 |       7.60 |    356 |
| 0.2.8.8           |         6.5 |     10.94 |       5.20 |    377 |
| 0.2.4.27          |         5.4 |      4.57 |       5.33 |    706 |
| 0.2.9.2-alpha     |         4.3 |     11.78 |       1.83 |    118 |
| 0.2.9.2-alpha-dev |         0.9 |      3.80 |       0.04 |     17 |
| 0.2.9.1-alpha-dev |         0.6 |      0.00 |       0.93 |      5 |
| 0.2.8.2-alpha     |         0.5 |      0.00 |       0.83 |     26 |
| 0.2.8.4-rc        |         0.5 |      0.93 |       0.41 |     12 |
| 0.2.7.5           |         0.4 |      0.22 |       0.45 |     37 |
| 0.2.5.10          |         0.4 |      0.35 |       0.39 |     57 |
| 0.2.4.23          |         0.4 |      0.11 |       0.44 |    191 |
| 0.2.8.5-rc        |         0.3 |      0.00 |       0.46 |     14 |
| 0.2.6.9           |         0.2 |      0.08 |       0.29 |     42 |
| 0.2.9.1-alpha     |         0.2 |      0.07 |       0.34 |     23 |
| 0.2.9.3-alpha-dev |         0.2 |      0.00 |       0.30 |      3 |
| 0.2.4.24          |         0.2 |      0.00 |       0.30 |     23 |
| 0.2.6.8           |         0.1 |      0.44 |       0.05 |     13 |
| 0.2.9.3-alpha     |         0.1 |      0.00 |       0.03 |      8 |
| 0.2.8.3-alpha     |         0.1 |      0.35 |       0.04 |     12 |
| 0.2.6.6           |         0.0 |      0.27 |       0.00 |      3 |
| 0.2.7.6-dev       |         0.0 |      0.00 |       0.00 |      9 |
| 0.2.5.9-rc        |         0.0 |      0.01 |       0.00 |      1 |
| 0.2.4.25          |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.3-rc        |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.7.0-alpha-dev |         0.0 |      0.00 |       0.05 |      1 |
| 0.2.9.0-alpha-dev |         0.0 |      0.00 |       0.07 |      4 |
| 0.2.8.1-alpha     |         0.0 |      0.00 |       0.12 |      4 |
| 0.2.4.21          |         0.0 |      0.00 |       0.00 |     10 |
| 0.2.4.26          |         0.0 |      0.00 |       0.05 |      5 |
| 0.2.6.2-alpha     |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.5.6-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.0-alpha-dev |         0.0 |      0.00 |       0.03 |      5 |
| 0.2.7.2-alpha     |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.7.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.11          |         0.0 |      0.00 |       0.00 |      9 |
| 0.2.4.20          |         0.0 |      0.00 |       0.09 |     16 |
| 0.2.8.0-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.7-dev       |         0.0 |      0.00 |       0.11 |      7 |
| 0.2.7.4-rc        |         0.0 |      0.00 |       0.03 |      5 |
| 0.1.0             |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.8.6-dev       |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.1-alpha-dev |         0.0 |      0.00 |       0.08 |      3 |
| 0.2.6.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.7           |         0.0 |      0.00 |       0.03 |     13 |
| 0.2.5.7-rc        |         0.0 |      0.00 |       0.03 |      1 |
| 0.2.6.5-rc        |         0.0 |      0.00 |       0.05 |      1 |
| 0.2.5.8-rc        |         0.0 |      0.00 |       0.02 |      8 |
| 0.2.4.22          |         0.0 |      0.00 |       0.01 |     16 |
| 0.2.7.1-alpha     |         0.0 |      0.00 |       0.00 |      3 |
+-------------------+-------------+-----------+------------+--------+
