+---------------------+
| relays_published    |
+---------------------+
| 2016-10-06 06:00:00 |
+---------------------+
+-------------------+-------------+-----------+------------+--------+
| tor version       | cw-fraction | exit_prob | guard_prob | relays |
+-------------------+-------------+-----------+------------+--------+
| 0.2.7.6           |        23.1 |     23.14 |      23.65 |   1650 |
| 0.2.8.8           |        21.1 |     28.39 |      17.73 |   1252 |
| 0.2.8.7           |        16.6 |     10.21 |      19.07 |    960 |
| 0.2.6.10          |         9.9 |      7.99 |      11.35 |    547 |
| 0.2.5.12          |         8.9 |      7.68 |       9.19 |   1111 |
| 0.2.4.27          |         5.4 |      4.47 |       4.95 |    707 |
| 0.2.8.6           |         4.9 |      2.28 |       6.24 |    270 |
| 0.2.9.3-alpha     |         2.5 |      4.66 |       1.61 |     88 |
| 0.2.9.2-alpha     |         1.4 |      5.01 |       0.38 |     45 |
| 0.2.9.3-alpha-dev |         1.0 |      1.33 |       1.05 |     16 |
| 0.2.9.2-alpha-dev |         0.6 |      2.41 |       0.05 |      7 |
| 0.2.8.2-alpha     |         0.5 |      0.00 |       0.76 |     26 |
| 0.2.4.23          |         0.4 |      0.15 |       0.43 |    169 |
| 0.2.5.10          |         0.4 |      0.51 |       0.35 |     52 |
| 0.2.8.4-rc        |         0.4 |      0.57 |       0.47 |     10 |
| 0.2.8.5-rc        |         0.3 |      0.00 |       0.44 |     12 |
| 0.2.7.5           |         0.3 |      0.18 |       0.37 |     34 |
| 0.2.4.24          |         0.2 |      0.00 |       0.33 |     22 |
| 0.2.6.9           |         0.2 |      0.09 |       0.22 |     38 |
| 0.2.8.1-alpha     |         0.1 |      0.00 |       0.20 |      4 |
| 0.2.8.3-alpha     |         0.1 |      0.23 |       0.07 |      7 |
| 0.2.9.1-alpha-dev |         0.1 |      0.00 |       0.16 |      3 |
| 0.2.6.8           |         0.1 |      0.55 |       0.07 |     12 |
| 0.2.7.4-rc        |         0.0 |      0.00 |       0.03 |      3 |
| 0.2.9.0-alpha-dev |         0.0 |      0.00 |       0.08 |      5 |
| 0.2.8.8-dev       |         0.0 |      0.00 |       0.03 |      9 |
| 0.2.5.7-rc        |         0.0 |      0.00 |       0.03 |      1 |
| 0.2.8.6-dev       |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.1-alpha     |         0.0 |      0.00 |       0.00 |      3 |
| 0.2.4.22          |         0.0 |      0.00 |       0.01 |     15 |
| 0.2.7.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.0-alpha-dev |         0.0 |      0.00 |       0.05 |      1 |
| 0.2.6.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.11          |         0.0 |      0.00 |       0.00 |      7 |
| 0.2.6.5-rc        |         0.0 |      0.00 |       0.07 |      1 |
| 0.2.4.25          |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.9.1-alpha     |         0.0 |      0.00 |       0.00 |      8 |
| 0.2.5.6-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.4.21          |         0.0 |      0.00 |       0.00 |      9 |
| 0.2.4.20          |         0.0 |      0.00 |       0.07 |     17 |
| 0.2.6.0-alpha-dev |         0.0 |      0.00 |       0.06 |      5 |
| 0.2.5.8-rc        |         0.0 |      0.00 |       0.02 |      6 |
| 0.2.6.6           |         0.0 |      0.07 |       0.00 |      2 |
| 0.2.7.6-dev       |         0.0 |      0.00 |       0.00 |      9 |
| 0.2.8.7-dev       |         0.0 |      0.00 |       0.07 |      5 |
| 0.2.7.2-alpha     |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.8.0-alpha-dev |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.7.3-rc        |         0.0 |      0.00 |       0.00 |      2 |
| 0.1.0             |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.6.2-alpha     |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.4.19          |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.4.26          |         0.0 |      0.00 |       0.05 |      5 |
| 0.2.5.9-rc        |         0.0 |      0.01 |       0.00 |      1 |
| 0.2.8.1-alpha-dev |         0.0 |      0.00 |       0.09 |      3 |
| 0.2.6.7           |         0.0 |      0.00 |       0.03 |     13 |
+-------------------+-------------+-----------+------------+--------+
