+---------------------+
| relays_published    |
+---------------------+
| 2016-10-19 06:00:00 |
+---------------------+
+-------------------+-------------+-----------+------------+--------+
| tor version       | cw-fraction | exit_prob | guard_prob | relays |
+-------------------+-------------+-----------+------------+--------+
| 0.2.7.6           |        21.3 |     22.60 |      21.40 |   1531 |
| 0.2.8.8           |        16.4 |     18.52 |      15.44 |   1158 |
| 0.2.8.7           |        13.1 |      9.93 |      14.61 |    730 |
| 0.2.8.9           |        12.5 |     12.64 |      12.69 |    537 |
| 0.2.6.10          |        10.0 |      6.57 |      11.67 |    519 |
| 0.2.5.12          |         8.8 |      6.86 |       9.02 |   1114 |
| 0.2.4.27          |         4.7 |      3.77 |       4.14 |    675 |
| 0.2.8.6           |         3.0 |      1.21 |       3.85 |    203 |
| 0.2.9.3-alpha     |         2.9 |      7.15 |       1.38 |     88 |
| 0.2.9.2-alpha     |         1.5 |      4.06 |       0.91 |     33 |
| 0.2.9.3-alpha-dev |         0.9 |      1.26 |       1.04 |     21 |
| 0.2.9.4-alpha     |         0.6 |      0.49 |       0.71 |     34 |
| 0.2.9.2-alpha-dev |         0.5 |      2.06 |       0.06 |      7 |
| 0.2.5.10          |         0.4 |      0.56 |       0.33 |     52 |
| 0.2.4.23          |         0.3 |      0.18 |       0.39 |    164 |
| 0.2.7.5           |         0.3 |      0.21 |       0.34 |     34 |
| 0.2.6.9           |         0.3 |      0.09 |       0.40 |     36 |
| 0.2.6.8           |         0.2 |      0.73 |       0.09 |     11 |
| 0.2.9.4-alpha-dev |         0.2 |      0.17 |       0.37 |      6 |
| 0.2.4.24          |         0.1 |      0.00 |       0.28 |     17 |
| 0.2.5.11          |         0.0 |      0.00 |       0.00 |      6 |
| 0.2.8.1-alpha     |         0.0 |      0.00 |       0.05 |      4 |
| 0.2.4.21          |         0.0 |      0.00 |       0.00 |      8 |
| 0.2.6.0-alpha-dev |         0.0 |      0.00 |       0.07 |      6 |
| 0.2.8.8-dev       |         0.0 |      0.10 |       0.00 |      5 |
| 0.2.5.6-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.3-rc        |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.8.1-alpha-dev |         0.0 |      0.00 |       0.05 |      1 |
| 0.2.5.9-rc        |         0.0 |      0.01 |       0.00 |      1 |
| 0.2.8.5-rc        |         0.0 |      0.00 |       0.09 |      7 |
| 0.1.0             |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.7.4-rc        |         0.0 |      0.00 |       0.02 |      4 |
| 0.2.4.26          |         0.0 |      0.00 |       0.04 |      5 |
| 0.2.9.0-alpha-dev |         0.0 |      0.00 |       0.08 |      4 |
| 0.2.7.2-alpha     |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.5.8-rc        |         0.0 |      0.00 |       0.01 |      6 |
| 0.2.4.20          |         0.0 |      0.00 |       0.07 |     17 |
| 0.2.8.4-rc        |         0.0 |      0.40 |       0.00 |      3 |
| 0.2.8.0-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.2-alpha     |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.5.7-rc        |         0.0 |      0.00 |       0.04 |      1 |
| 0.2.6.5-rc        |         0.0 |      0.00 |       0.05 |      1 |
| 0.2.6.7           |         0.0 |      0.00 |       0.01 |      9 |
| 0.2.5.5-alpha     |         0.0 |      0.01 |       0.00 |     10 |
| 0.2.7.6-dev       |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.2-alpha     |         0.0 |      0.00 |       0.00 |      7 |
| 0.2.6.6           |         0.0 |      0.06 |       0.00 |      2 |
| 0.2.7.1-alpha     |         0.0 |      0.00 |       0.00 |      3 |
| 0.2.9.1-alpha     |         0.0 |      0.00 |       0.00 |      5 |
| 0.2.8.9-dev       |         0.0 |      0.00 |       0.03 |      2 |
| 0.2.8.7-dev       |         0.0 |      0.00 |       0.07 |      5 |
| 0.2.6.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.6-dev       |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.4.22          |         0.0 |      0.00 |       0.00 |     24 |
| 0.2.4.25          |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.3-alpha     |         0.0 |      0.22 |       0.01 |      3 |
+-------------------+-------------+-----------+------------+--------+
