+---------------------+
| relays_published    |
+---------------------+
| 2016-05-15 02:00:00 |
+---------------------+
+-------------------+-------------+-----------+------------+--------+
| tor version       | cw-fraction | exit_prob | guard_prob | relays |
+-------------------+-------------+-----------+------------+--------+
| 0.2.7.6           |        61.7 |     67.79 |      59.92 |   3427 |
| 0.2.6.10          |        11.6 |      8.33 |      13.39 |    698 |
| 0.2.5.12          |         9.1 |      6.17 |       9.78 |   1063 |
| 0.2.4.27          |         7.2 |      6.44 |       7.18 |    867 |
| 0.2.8.2-alpha     |         3.9 |      6.98 |       3.03 |    118 |
| 0.2.7.5           |         1.1 |      0.63 |       1.38 |     71 |
| 0.2.6.9           |         0.9 |      0.10 |       1.25 |     94 |
| 0.2.5.10          |         0.8 |      0.64 |       0.82 |     97 |
| 0.2.4.23          |         0.6 |      0.13 |       0.67 |    263 |
| 0.2.8.2-alpha-dev |         0.5 |      1.94 |       0.02 |      9 |
| 0.2.9.0-alpha-dev |         0.4 |      0.00 |       0.73 |     12 |
| 0.2.8.1-alpha     |         0.2 |      0.00 |       0.35 |      6 |
| 0.2.4.24          |         0.2 |      0.00 |       0.29 |     26 |
| 0.2.6.8           |         0.2 |      0.56 |       0.08 |     18 |
| 0.2.6.0-alpha-dev |         0.2 |      0.00 |       0.05 |      5 |
| 0.2.7.2-alpha     |         0.1 |      0.00 |       0.19 |      4 |
| 0.2.4.20          |         0.1 |      0.03 |       0.07 |     26 |
| 0.2.4.22          |         0.1 |      0.00 |       0.08 |     29 |
| 0.2.7.4-rc        |         0.0 |      0.11 |       0.00 |      5 |
| 0.1.0             |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.4.21          |         0.0 |      0.00 |       0.00 |     12 |
| 0.2.6.5-rc        |         0.0 |      0.00 |       0.02 |      1 |
| 0.2.5.2-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.0-alpha-dev |         0.0 |      0.00 |       0.07 |      1 |
| 0.2.7.3-rc        |         0.0 |      0.00 |       0.00 |      3 |
| 0.2.5.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.4.26          |         0.0 |      0.00 |       0.05 |      6 |
| 0.2.5.8-rc        |         0.0 |      0.00 |       0.07 |      9 |
| 0.2.4.19          |         0.0 |      0.00 |       0.00 |      3 |
| 0.2.4.25          |         0.0 |      0.00 |       0.00 |      3 |
| 0.2.6.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.2-alpha     |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.8.0-alpha-dev |         0.0 |      0.00 |       0.00 |      4 |
| 0.2.5.5-alpha     |         0.0 |      0.01 |       0.00 |     10 |
| 0.2.6.7           |         0.0 |      0.00 |       0.05 |     16 |
| 0.2.5.11          |         0.0 |      0.00 |       0.09 |     12 |
| 0.2.7.6-dev       |         0.0 |      0.00 |       0.07 |      4 |
| 0.2.5.6-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.1-alpha     |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.8.1-alpha-dev |         0.0 |      0.00 |       0.06 |      6 |
| 0.2.7.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.3-alpha     |         0.0 |      0.00 |       0.10 |      1 |
| 0.2.5.9-rc        |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.6           |         0.0 |      0.05 |       0.00 |      4 |
+-------------------+-------------+-----------+------------+--------+
