+---------------------+
| relays_published    |
+---------------------+
| 2016-04-07 04:00:00 |
+---------------------+
+-------------------+-------------+-----------+------------+--------+
| tor version       | cw-fraction | exit_prob | guard_prob | relays |
+-------------------+-------------+-----------+------------+--------+
| 0.2.7.6           |        60.4 |     63.81 |      60.52 |   3513 |
| 0.2.6.10          |        13.2 |     12.52 |      13.62 |    827 |
| 0.2.5.12          |         9.0 |      7.62 |       8.77 |   1053 |
| 0.2.4.27          |         7.6 |      5.56 |       8.18 |    976 |
| 0.2.7.5           |         2.2 |      0.60 |       3.12 |     89 |
| 0.2.6.9           |         1.1 |      0.17 |       1.22 |    110 |
| 0.2.8.1-alpha     |         1.0 |      2.97 |       0.42 |     19 |
| 0.2.5.10          |         0.9 |      0.77 |       1.04 |    103 |
| 0.2.4.23          |         0.8 |      0.17 |       0.91 |    260 |
| 0.2.8.2-alpha     |         0.7 |      2.26 |       0.28 |     27 |
| 0.2.8.2-alpha-dev |         0.4 |      1.73 |       0.00 |     11 |
| 0.2.6.7           |         0.2 |      0.45 |       0.16 |     16 |
| 0.2.6.8           |         0.2 |      0.63 |       0.13 |     22 |
| 0.2.4.22          |         0.2 |      0.00 |       0.30 |     31 |
| 0.2.7.2-alpha     |         0.1 |      0.00 |       0.27 |      4 |
| 0.2.6.0-alpha-dev |         0.1 |      0.00 |       0.00 |      3 |
| 0.2.4.20          |         0.1 |      0.10 |       0.23 |     28 |
| 0.2.7.4-rc        |         0.1 |      0.36 |       0.00 |      9 |
| 0.2.4.24          |         0.1 |      0.00 |       0.26 |     32 |
| 0.2.5.2-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.11          |         0.0 |      0.00 |       0.04 |     14 |
| 0.1.0             |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.4.25          |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.5-alpha     |         0.0 |      0.02 |       0.00 |     10 |
| 0.2.7.1-alpha     |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.9.0-alpha-dev |         0.0 |      0.00 |       0.03 |      4 |
| 0.2.7.3-rc        |         0.0 |      0.00 |       0.00 |      3 |
| 0.2.6.3-alpha     |         0.0 |      0.00 |       0.07 |      1 |
| 0.2.6.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.5-rc        |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.4.26          |         0.0 |      0.00 |       0.05 |      5 |
| 0.2.5.6-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.1-alpha-dev |         0.0 |      0.00 |       0.06 |      9 |
| 0.2.6.6           |         0.0 |      0.08 |       0.00 |      4 |
| 0.2.8.0-alpha-dev |         0.0 |      0.00 |       0.00 |      7 |
| 0.2.7.6-dev       |         0.0 |      0.00 |       0.10 |      4 |
| 0.2.5.1-alpha-dev |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.5.9-rc        |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.4.19          |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.4.21          |         0.0 |      0.00 |       0.03 |     20 |
| 0.2.7.0-alpha-dev |         0.0 |      0.00 |       0.05 |      1 |
| 0.2.6.2-alpha     |         0.0 |      0.00 |       0.00 |      3 |
| 0.2.5.7-rc        |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.8-rc        |         0.0 |      0.08 |       0.04 |     12 |
+-------------------+-------------+-----------+------------+--------+
