+---------------------+
| relays_published    |
+---------------------+
| 2016-08-03 06:00:00 |
+---------------------+
+-------------------+-------------+-----------+------------+--------+
| tor version       | cw-fraction | exit_prob | guard_prob | relays |
+-------------------+-------------+-----------+------------+--------+
| 0.2.7.6           |        59.6 |     59.56 |      59.30 |   3579 |
| 0.2.6.10          |        11.9 |      8.01 |      14.05 |    605 |
| 0.2.5.12          |        10.0 |     10.78 |       9.59 |   1117 |
| 0.2.4.27          |         6.6 |      5.99 |       6.32 |    810 |
| 0.2.8.5-rc        |         3.4 |      6.39 |       2.53 |    136 |
| 0.2.9.0-alpha-dev |         1.9 |      2.54 |       2.05 |     30 |
| 0.2.8.2-alpha     |         1.1 |      1.35 |       1.19 |     42 |
| 0.2.8.4-rc        |         1.1 |      3.17 |       0.62 |     39 |
| 0.2.7.5           |         0.7 |      0.24 |       0.97 |     40 |
| 0.2.5.10          |         0.6 |      0.36 |       0.59 |     80 |
| 0.2.6.9           |         0.4 |      0.09 |       0.33 |     47 |
| 0.2.4.23          |         0.4 |      0.12 |       0.54 |    196 |
| 0.2.8.6           |         0.2 |      0.49 |       0.16 |      9 |
| 0.2.8.3-alpha     |         0.2 |      0.39 |       0.14 |     17 |
| 0.2.6.8           |         0.1 |      0.25 |       0.05 |     15 |
| 0.2.4.24          |         0.1 |      0.00 |       0.25 |     20 |
| 0.2.6.0-alpha-dev |         0.1 |      0.00 |       0.21 |      5 |
| 0.2.4.20          |         0.1 |      0.02 |       0.13 |     21 |
| 0.2.7.2-alpha     |         0.1 |      0.00 |       0.23 |      4 |
| 0.2.5.11          |         0.0 |      0.00 |       0.08 |     10 |
| 0.2.6.2-alpha     |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.6.7           |         0.0 |      0.00 |       0.00 |     14 |
| 0.2.4.21          |         0.0 |      0.00 |       0.00 |     11 |
| 0.2.8.6-dev       |         0.0 |      0.00 |       0.03 |      2 |
| 0.2.8.5-rc-dev    |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.5.5-alpha     |         0.0 |      0.01 |       0.00 |     10 |
| 0.2.7.6-dev       |         0.0 |      0.00 |       0.06 |      3 |
| 0.2.6.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.6           |         0.0 |      0.14 |       0.00 |      3 |
| 0.2.6.5-rc        |         0.0 |      0.00 |       0.05 |      1 |
| 0.2.4.22          |         0.0 |      0.00 |       0.02 |     21 |
| 0.2.5.6-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.1-alpha     |         0.0 |      0.00 |       0.04 |      3 |
| 0.2.8.0-alpha-dev |         0.0 |      0.00 |       0.00 |      2 |
| 0.1.0             |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.7.1-alpha     |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.5.8-rc        |         0.0 |      0.00 |       0.03 |      6 |
| 0.2.7.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.0-alpha-dev |         0.0 |      0.00 |       0.04 |      1 |
| 0.2.4.26          |         0.0 |      0.00 |       0.04 |      5 |
| 0.2.7.4-rc        |         0.0 |      0.00 |       0.02 |      5 |
| 0.2.8.1-alpha-dev |         0.0 |      0.00 |       0.14 |      3 |
| 0.2.7.3-rc        |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.9-rc        |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.4.25          |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.7-rc        |         0.0 |      0.00 |       0.03 |      1 |
+-------------------+-------------+-----------+------------+--------+
