+---------------------+
| relays_published    |
+---------------------+
| 2016-10-18 06:00:00 |
+---------------------+
+-------------------+-------------+-----------+------------+--------+
| tor version       | cw-fraction | exit_prob | guard_prob | relays |
+-------------------+-------------+-----------+------------+--------+
| 0.2.8.8           |        23.6 |     26.91 |      22.46 |   1463 |
| 0.2.7.6           |        21.5 |     22.23 |      21.45 |   1546 |
| 0.2.8.7           |        13.6 |      9.69 |      15.35 |    750 |
| 0.2.6.10          |        10.1 |      6.48 |      12.06 |    521 |
| 0.2.5.12          |         8.9 |      6.88 |       9.13 |   1112 |
| 0.2.4.27          |         4.8 |      4.31 |       4.19 |    680 |
| 0.2.8.9           |         4.1 |      3.87 |       4.16 |    170 |
| 0.2.8.6           |         3.2 |      1.67 |       3.98 |    209 |
| 0.2.9.3-alpha     |         3.0 |      6.78 |       1.72 |    104 |
| 0.2.9.2-alpha     |         1.7 |      4.33 |       1.07 |     38 |
| 0.2.9.3-alpha-dev |         0.9 |      1.28 |       1.00 |     21 |
| 0.2.9.2-alpha-dev |         0.6 |      2.43 |       0.04 |      7 |
| 0.2.5.10          |         0.4 |      0.55 |       0.35 |     53 |
| 0.2.7.5           |         0.3 |      0.20 |       0.34 |     34 |
| 0.2.4.23          |         0.3 |      0.18 |       0.38 |    151 |
| 0.2.6.9           |         0.2 |      0.10 |       0.35 |     37 |
| 0.2.9.4-alpha-dev |         0.2 |      0.17 |       0.37 |      2 |
| 0.2.6.8           |         0.2 |      0.63 |       0.10 |     11 |
| 0.2.8.4-rc        |         0.2 |      0.77 |       0.09 |      5 |
| 0.2.4.24          |         0.1 |      0.00 |       0.27 |     17 |
| 0.2.7.4-rc        |         0.0 |      0.00 |       0.04 |      4 |
| 0.2.8.1-alpha     |         0.0 |      0.00 |       0.05 |      4 |
| 0.2.4.25          |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.4.26          |         0.0 |      0.00 |       0.04 |      5 |
| 0.2.4.20          |         0.0 |      0.00 |       0.07 |     19 |
| 0.2.7.6-dev       |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.9-rc        |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.11          |         0.0 |      0.00 |       0.00 |      6 |
| 0.2.6.6           |         0.0 |      0.07 |       0.00 |      2 |
| 0.2.8.8-dev       |         0.0 |      0.12 |       0.00 |      5 |
| 0.2.8.6-dev       |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.8-rc        |         0.0 |      0.00 |       0.01 |      6 |
| 0.2.8.3-alpha     |         0.0 |      0.22 |       0.01 |      3 |
| 0.2.6.2-alpha     |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.8.5-rc        |         0.0 |      0.00 |       0.10 |      6 |
| 0.2.8.9-dev       |         0.0 |      0.00 |       0.02 |      2 |
| 0.2.7.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.5-rc        |         0.0 |      0.00 |       0.05 |      1 |
| 0.2.8.2-alpha     |         0.0 |      0.00 |       0.09 |      8 |
| 0.2.9.4-alpha     |         0.0 |      0.00 |       0.12 |      7 |
| 0.2.6.0-alpha-dev |         0.0 |      0.00 |       0.08 |      6 |
| 0.2.7.3-rc        |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.7.2-alpha     |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.8.1-alpha-dev |         0.0 |      0.00 |       0.06 |      1 |
| 0.2.9.1-alpha     |         0.0 |      0.00 |       0.00 |      5 |
| 0.2.5.5-alpha     |         0.0 |      0.01 |       0.00 |     10 |
| 0.2.6.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.7-dev       |         0.0 |      0.00 |       0.07 |      5 |
| 0.2.5.7-rc        |         0.0 |      0.00 |       0.04 |      1 |
| 0.2.4.21          |         0.0 |      0.00 |       0.00 |      8 |
| 0.2.5.6-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.7           |         0.0 |      0.00 |       0.01 |      9 |
| 0.2.4.22          |         0.0 |      0.00 |       0.01 |     21 |
| 0.2.7.1-alpha     |         0.0 |      0.00 |       0.00 |      3 |
| 0.2.9.0-alpha-dev |         0.0 |      0.00 |       0.07 |      4 |
| 0.1.0             |         0.0 |      0.00 |       0.00 |      2 |
+-------------------+-------------+-----------+------------+--------+
