+---------------------+
| relays_published    |
+---------------------+
| 2016-10-28 06:00:00 |
+---------------------+
+-------------------+-------------+-----------+------------+--------+
| tor version       | cw-fraction | exit_prob | guard_prob | relays |
+-------------------+-------------+-----------+------------+--------+
| 0.2.8.9           |        32.0 |     33.87 |      32.21 |   1662 |
| 0.2.7.6           |        17.9 |     21.14 |      16.88 |   1401 |
| 0.2.6.10          |         9.7 |      5.82 |      11.34 |    504 |
| 0.2.5.12          |         9.1 |      7.12 |       9.17 |   1137 |
| 0.2.8.7           |         7.0 |      3.14 |       8.35 |    428 |
| 0.2.8.8           |         6.4 |      3.77 |       7.16 |    473 |
| 0.2.4.27          |         4.7 |      4.43 |       4.25 |    663 |
| 0.2.9.3-alpha     |         2.5 |      8.85 |       0.67 |     45 |
| 0.2.8.6           |         2.3 |      1.19 |       2.88 |    152 |
| 0.2.9.4-alpha     |         1.8 |      1.27 |       2.01 |     95 |
| 0.2.9.2-alpha     |         1.1 |      2.98 |       0.72 |     22 |
| 0.3.0.0-alpha-dev |         0.9 |      3.98 |       0.02 |     23 |
| 0.2.9.3-alpha-dev |         0.7 |      0.00 |       1.08 |      7 |
| 0.2.4.23          |         0.4 |      0.09 |       0.45 |    161 |
| 0.2.7.5           |         0.4 |      0.21 |       0.41 |     34 |
| 0.2.5.10          |         0.4 |      0.60 |       0.34 |     50 |
| 0.2.9.4-alpha-dev |         0.3 |      0.00 |       0.46 |      4 |
| 0.2.6.9           |         0.2 |      0.07 |       0.36 |     36 |
| 0.2.4.24          |         0.2 |      0.00 |       0.32 |     18 |
| 0.2.6.8           |         0.2 |      0.59 |       0.09 |     11 |
| 0.2.8.4-rc        |         0.1 |      0.49 |       0.00 |      4 |
| 0.2.9.2-alpha-dev |         0.1 |      0.00 |       0.03 |      4 |
| 0.2.4.20          |         0.0 |      0.00 |       0.10 |     18 |
| 0.2.8.8-dev       |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.0-alpha-dev |         0.0 |      0.00 |       0.04 |      6 |
| 0.2.7.3-rc        |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.6-dev       |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.9-rc        |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.0-alpha-dev |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.8.9-dev       |         0.0 |      0.12 |       0.08 |      8 |
| 0.2.5.7-rc        |         0.0 |      0.00 |       0.04 |      1 |
| 0.2.5.8-rc        |         0.0 |      0.00 |       0.02 |      6 |
| 0.2.8.5-rc        |         0.0 |      0.00 |       0.08 |      5 |
| 0.1.0             |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.6.2-alpha     |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.6.6           |         0.0 |      0.16 |       0.00 |      3 |
| 0.2.8.1-alpha-dev |         0.0 |      0.00 |       0.05 |      1 |
| 0.2.4.25          |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.4.22          |         0.0 |      0.00 |       0.04 |     29 |
| 0.2.5.6-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.2-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.7-dev       |         0.0 |      0.00 |       0.01 |      3 |
| 0.2.8.2-alpha     |         0.0 |      0.00 |       0.00 |      7 |
| 0.2.8.1-alpha     |         0.0 |      0.00 |       0.06 |      4 |
| 0.2.6.7           |         0.0 |      0.00 |       0.00 |     12 |
| 0.2.9.1-alpha     |         0.0 |      0.00 |       0.00 |      4 |
| 0.2.5.5-alpha     |         0.0 |      0.01 |       0.00 |     10 |
| 0.2.5.11          |         0.0 |      0.00 |       0.00 |      6 |
| 0.2.7.4-rc        |         0.0 |      0.00 |       0.00 |      4 |
| 0.2.6.5-rc        |         0.0 |      0.00 |       0.05 |      1 |
| 0.2.4.26          |         0.0 |      0.00 |       0.04 |      5 |
| 0.2.7.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.6-dev       |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.9.0-alpha-dev |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.4.21          |         0.0 |      0.00 |       0.00 |      6 |
| 0.2.8.3-alpha     |         0.0 |      0.00 |       0.01 |      2 |
| 0.2.7.1-alpha     |         0.0 |      0.00 |       0.00 |      2 |
+-------------------+-------------+-----------+------------+--------+
