+---------------------+
| relays_published    |
+---------------------+
| 2016-08-24 06:00:00 |
+---------------------+
+-------------------+-------------+-----------+------------+--------+
| tor version       | cw-fraction | exit_prob | guard_prob | relays |
+-------------------+-------------+-----------+------------+--------+
| 0.2.7.6           |        36.3 |     38.33 |      35.30 |   2280 |
| 0.2.8.6           |        26.1 |     24.89 |      26.13 |   1523 |
| 0.2.6.10          |        12.0 |      7.45 |      14.47 |    580 |
| 0.2.5.12          |         9.8 |     10.68 |       9.42 |   1096 |
| 0.2.4.27          |         6.1 |      4.33 |       6.36 |    752 |
| 0.2.8.5-rc        |         1.5 |      4.27 |       0.64 |     34 |
| 0.2.9.1-alpha     |         1.1 |      2.01 |       0.97 |     69 |
| 0.2.8.4-rc        |         1.1 |      3.55 |       0.42 |     26 |
| 0.2.8.2-alpha     |         0.9 |      1.13 |       0.94 |     33 |
| 0.2.9.0-alpha-dev |         0.7 |      0.23 |       1.06 |      8 |
| 0.2.7.5           |         0.6 |      0.20 |       0.81 |     40 |
| 0.2.9.1-alpha-dev |         0.6 |      1.26 |       0.46 |      9 |
| 0.2.4.23          |         0.5 |      0.13 |       0.57 |    195 |
| 0.2.5.10          |         0.5 |      0.25 |       0.68 |     72 |
| 0.2.6.9           |         0.5 |      0.07 |       0.77 |     48 |
| 0.2.6.8           |         0.1 |      0.44 |       0.06 |     14 |
| 0.2.8.3-alpha     |         0.1 |      0.45 |       0.05 |     14 |
| 0.2.6.5-rc        |         0.0 |      0.00 |       0.05 |      1 |
| 0.2.6.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.9-rc        |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.0-alpha-dev |         0.0 |      0.00 |       0.00 |      2 |
| 0.1.0             |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.5.5-alpha     |         0.0 |      0.01 |       0.00 |     10 |
| 0.2.6.2-alpha     |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.4.22          |         0.0 |      0.00 |       0.01 |     22 |
| 0.2.8.1-alpha-dev |         0.0 |      0.00 |       0.10 |      3 |
| 0.2.7.4-rc        |         0.0 |      0.00 |       0.02 |      5 |
| 0.2.8.1-alpha     |         0.0 |      0.00 |       0.03 |      3 |
| 0.2.6.6           |         0.0 |      0.22 |       0.00 |      3 |
| 0.2.8.6-dev       |         0.0 |      0.00 |       0.03 |      4 |
| 0.2.5.7-rc        |         0.0 |      0.00 |       0.04 |      1 |
| 0.2.7.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.4.24          |         0.0 |      0.00 |       0.11 |     20 |
| 0.2.7.6-dev       |         0.0 |      0.00 |       0.06 |     17 |
| 0.2.6.0-alpha-dev |         0.0 |      0.00 |       0.03 |      5 |
| 0.2.7.3-rc        |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.7.0-alpha-dev |         0.0 |      0.00 |       0.05 |      1 |
| 0.2.5.6-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.1-alpha     |         0.0 |      0.00 |       0.00 |      3 |
| 0.2.6.7           |         0.0 |      0.00 |       0.00 |     10 |
| 0.2.4.19          |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.5.11          |         0.0 |      0.00 |       0.00 |      8 |
| 0.2.4.25          |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.4.20          |         0.0 |      0.00 |       0.13 |     17 |
| 0.2.4.26          |         0.0 |      0.00 |       0.05 |      5 |
| 0.2.7.2-alpha     |         0.0 |      0.00 |       0.00 |      3 |
| 0.2.4.21          |         0.0 |      0.00 |       0.00 |     11 |
| 0.2.5.8-rc        |         0.0 |      0.00 |       0.03 |      6 |
+-------------------+-------------+-----------+------------+--------+
