+---------------------+
| relays_published    |
+---------------------+
| 2016-10-24 06:00:00 |
+---------------------+
+-------------------+-------------+-----------+------------+--------+
| tor version       | cw-fraction | exit_prob | guard_prob | relays |
+-------------------+-------------+-----------+------------+--------+
| 0.2.8.9           |        27.3 |     31.34 |      26.64 |   1382 |
| 0.2.7.6           |        19.4 |     20.85 |      19.26 |   1435 |
| 0.2.6.10          |         9.9 |      5.79 |      11.42 |    496 |
| 0.2.5.12          |         8.9 |      6.75 |       9.23 |   1112 |
| 0.2.8.7           |         8.5 |      5.61 |       9.85 |    514 |
| 0.2.8.8           |         7.9 |      4.90 |       8.58 |    597 |
| 0.2.4.27          |         4.8 |      4.11 |       4.34 |    683 |
| 0.2.8.6           |         2.6 |      1.24 |       3.25 |    179 |
| 0.2.9.3-alpha     |         2.5 |      8.59 |       0.45 |     54 |
| 0.2.9.4-alpha     |         1.4 |      0.91 |       1.57 |     74 |
| 0.2.9.2-alpha     |         1.3 |      3.30 |       0.84 |     26 |
| 0.2.9.3-alpha-dev |         0.7 |      0.00 |       1.09 |      9 |
| 0.2.9.2-alpha-dev |         0.7 |      2.71 |       0.03 |      7 |
| 0.2.5.10          |         0.4 |      0.56 |       0.36 |     51 |
| 0.2.4.23          |         0.3 |      0.08 |       0.44 |    156 |
| 0.2.9.4-alpha-dev |         0.3 |      0.00 |       0.57 |      1 |
| 0.3.0.0-alpha-dev |         0.3 |      1.44 |       0.02 |     21 |
| 0.2.7.5           |         0.3 |      0.20 |       0.38 |     34 |
| 0.2.6.8           |         0.2 |      0.64 |       0.10 |     11 |
| 0.2.6.9           |         0.2 |      0.07 |       0.38 |     35 |
| 0.2.4.24          |         0.2 |      0.00 |       0.30 |     17 |
| 0.2.5.9-rc        |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.4-rc        |         0.0 |      0.34 |       0.00 |      3 |
| 0.2.8.9-dev       |         0.0 |      0.10 |       0.08 |      8 |
| 0.2.7.1-alpha     |         0.0 |      0.00 |       0.00 |      3 |
| 0.2.5.5-alpha     |         0.0 |      0.01 |       0.00 |     10 |
| 0.2.4.25          |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.4-rc        |         0.0 |      0.00 |       0.02 |      4 |
| 0.2.7.6-dev       |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.3-alpha     |         0.0 |      0.18 |       0.01 |      3 |
| 0.2.7.2-alpha     |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.5.8-rc        |         0.0 |      0.00 |       0.03 |      6 |
| 0.2.8.5-rc        |         0.0 |      0.00 |       0.07 |      6 |
| 0.2.6.7           |         0.0 |      0.00 |       0.01 |     11 |
| 0.2.4.21          |         0.0 |      0.00 |       0.00 |      7 |
| 0.2.6.6           |         0.0 |      0.16 |       0.00 |      3 |
| 0.2.8.1-alpha-dev |         0.0 |      0.00 |       0.07 |      1 |
| 0.2.8.8-dev       |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.11          |         0.0 |      0.00 |       0.00 |      6 |
| 0.1.0             |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.6.0-alpha-dev |         0.0 |      0.00 |       0.07 |      6 |
| 0.2.6.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.3-rc        |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.9.1-alpha     |         0.0 |      0.00 |       0.00 |      4 |
| 0.2.8.1-alpha     |         0.0 |      0.00 |       0.04 |      4 |
| 0.2.4.26          |         0.0 |      0.00 |       0.04 |      5 |
| 0.2.8.7-dev       |         0.0 |      0.00 |       0.01 |      3 |
| 0.2.4.22          |         0.0 |      0.00 |       0.00 |     20 |
| 0.2.8.2-alpha     |         0.0 |      0.00 |       0.00 |      7 |
| 0.2.7.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.6-dev       |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.6-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.4.20          |         0.0 |      0.00 |       0.09 |     17 |
| 0.2.6.5-rc        |         0.0 |      0.00 |       0.05 |      1 |
| 0.2.8.0-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.7-rc        |         0.0 |      0.00 |       0.04 |      1 |
| 0.2.9.0-alpha-dev |         0.0 |      0.00 |       0.08 |      3 |
| 0.2.6.2-alpha     |         0.0 |      0.00 |       0.00 |      2 |
+-------------------+-------------+-----------+------------+--------+
