+---------------------+
| relays_published    |
+---------------------+
| 2016-08-22 07:00:00 |
+---------------------+
+-------------------+-------------+-----------+------------+--------+
| tor version       | cw-fraction | exit_prob | guard_prob | relays |
+-------------------+-------------+-----------+------------+--------+
| 0.2.7.6           |        37.1 |     39.71 |      35.72 |   2357 |
| 0.2.8.6           |        25.7 |     24.56 |      25.92 |   1457 |
| 0.2.6.10          |        12.1 |      7.24 |      14.97 |    584 |
| 0.2.5.12          |         9.8 |     10.72 |       9.24 |   1084 |
| 0.2.4.27          |         6.1 |      4.29 |       6.51 |    753 |
| 0.2.8.5-rc        |         1.5 |      4.00 |       0.62 |     45 |
| 0.2.8.4-rc        |         1.0 |      3.26 |       0.43 |     26 |
| 0.2.8.2-alpha     |         0.9 |      1.04 |       0.94 |     33 |
| 0.2.9.1-alpha     |         0.8 |      1.65 |       0.62 |     46 |
| 0.2.7.5           |         0.6 |      0.23 |       0.85 |     38 |
| 0.2.9.0-alpha-dev |         0.6 |      0.25 |       0.85 |      9 |
| 0.2.9.1-alpha-dev |         0.6 |      1.32 |       0.43 |      9 |
| 0.2.4.23          |         0.5 |      0.13 |       0.50 |    203 |
| 0.2.6.9           |         0.5 |      0.07 |       0.74 |     48 |
| 0.2.5.10          |         0.5 |      0.32 |       0.66 |     76 |
| 0.2.6.8           |         0.1 |      0.44 |       0.06 |     15 |
| 0.2.8.3-alpha     |         0.1 |      0.43 |       0.05 |     14 |
| 0.2.5.5-alpha     |         0.0 |      0.01 |       0.00 |     10 |
| 0.2.8.6-dev       |         0.0 |      0.00 |       0.03 |      3 |
| 0.2.5.11          |         0.0 |      0.00 |       0.00 |      8 |
| 0.2.7.1-alpha     |         0.0 |      0.00 |       0.00 |      3 |
| 0.2.6.7           |         0.0 |      0.00 |       0.00 |     11 |
| 0.2.6.0-alpha-dev |         0.0 |      0.00 |       0.01 |      5 |
| 0.2.4.26          |         0.0 |      0.00 |       0.04 |      5 |
| 0.2.7.3-rc        |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.5.7-rc        |         0.0 |      0.00 |       0.03 |      1 |
| 0.2.5.9-rc        |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.5-rc        |         0.0 |      0.00 |       0.05 |      1 |
| 0.2.7.4-rc        |         0.0 |      0.00 |       0.01 |      5 |
| 0.2.5.6-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.1-alpha     |         0.0 |      0.00 |       0.03 |      3 |
| 0.2.7.2-alpha     |         0.0 |      0.00 |       0.00 |      3 |
| 0.2.4.20          |         0.0 |      0.00 |       0.13 |     19 |
| 0.2.7.0-alpha-dev |         0.0 |      0.00 |       0.05 |      1 |
| 0.2.6.2-alpha     |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.6.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.6           |         0.0 |      0.22 |       0.00 |      3 |
| 0.1.0             |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.4.19          |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.4.21          |         0.0 |      0.00 |       0.00 |     12 |
| 0.2.7.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.6-dev       |         0.0 |      0.00 |       0.06 |     16 |
| 0.2.8.5-rc-dev    |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.1-alpha-dev |         0.0 |      0.00 |       0.09 |      4 |
| 0.2.8.0-alpha-dev |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.4.24          |         0.0 |      0.00 |       0.10 |     20 |
| 0.2.4.22          |         0.0 |      0.00 |       0.00 |     20 |
| 0.2.4.25          |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.5.8-rc        |         0.0 |      0.00 |       0.03 |      6 |
+-------------------+-------------+-----------+------------+--------+
