+---------------------+
| relays_published    |
+---------------------+
| 2016-10-30 07:00:00 |
+---------------------+
+-------------------+-------------+-----------+------------+--------+
| tor version       | cw-fraction | exit_prob | guard_prob | relays |
+-------------------+-------------+-----------+------------+--------+
| 0.2.8.9           |        33.1 |     34.42 |      33.44 |   1774 |
| 0.2.7.6           |        17.9 |     20.92 |      16.97 |   1369 |
| 0.2.6.10          |         9.7 |      5.49 |      11.42 |    499 |
| 0.2.5.12          |         8.9 |      7.13 |       8.94 |   1115 |
| 0.2.8.7           |         6.5 |      3.10 |       7.98 |    399 |
| 0.2.8.8           |         6.1 |      3.83 |       6.66 |    427 |
| 0.2.4.27          |         4.7 |      4.36 |       4.24 |    661 |
| 0.2.9.3-alpha     |         2.5 |      8.73 |       0.64 |     43 |
| 0.2.8.6           |         2.0 |      1.12 |       2.39 |    145 |
| 0.2.9.4-alpha     |         1.8 |      1.24 |       2.02 |    102 |
| 0.2.9.2-alpha     |         1.2 |      3.14 |       0.70 |     21 |
| 0.3.0.0-alpha-dev |         1.0 |      4.11 |       0.02 |     23 |
| 0.2.9.3-alpha-dev |         0.7 |      0.00 |       1.12 |      7 |
| 0.2.4.23          |         0.4 |      0.09 |       0.51 |    163 |
| 0.2.5.10          |         0.4 |      0.57 |       0.31 |     50 |
| 0.2.9.4-alpha-dev |         0.3 |      0.00 |       0.58 |      4 |
| 0.2.7.5           |         0.3 |      0.20 |       0.39 |     30 |
| 0.2.4.24          |         0.2 |      0.00 |       0.32 |     18 |
| 0.2.6.8           |         0.2 |      0.54 |       0.09 |     11 |
| 0.2.6.9           |         0.2 |      0.07 |       0.31 |     36 |
| 0.2.8.4-rc        |         0.1 |      0.52 |       0.00 |      4 |
| 0.2.9.2-alpha-dev |         0.1 |      0.00 |       0.18 |      4 |
| 0.2.8.9-dev       |         0.0 |      0.10 |       0.08 |      8 |
| 0.2.8.0-alpha-dev |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.8.7-dev       |         0.0 |      0.00 |       0.01 |      3 |
| 0.2.9.0-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.3-rc        |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.1-alpha     |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.4.26          |         0.0 |      0.00 |       0.04 |      5 |
| 0.2.8.2-alpha     |         0.0 |      0.00 |       0.00 |      7 |
| 0.2.5.6-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.0-alpha-dev |         0.0 |      0.00 |       0.04 |      6 |
| 0.2.4.25          |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.4.19          |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.4.21          |         0.0 |      0.00 |       0.00 |      7 |
| 0.2.5.8-rc        |         0.0 |      0.00 |       0.01 |      6 |
| 0.2.6.7           |         0.0 |      0.00 |       0.01 |     10 |
| 0.1.0             |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.7.2-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.4.20          |         0.0 |      0.00 |       0.08 |     19 |
| 0.2.5.7-rc        |         0.0 |      0.00 |       0.04 |      1 |
| 0.2.6.5-rc        |         0.0 |      0.00 |       0.04 |      1 |
| 0.2.7.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.8-dev       |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.1-alpha-dev |         0.0 |      0.00 |       0.05 |      1 |
| 0.2.8.6-dev       |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.1-alpha     |         0.0 |      0.00 |       0.08 |      4 |
| 0.2.5.11          |         0.0 |      0.00 |       0.00 |      6 |
| 0.2.5.5-alpha     |         0.0 |      0.01 |       0.00 |     10 |
| 0.2.7.6-dev       |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.6           |         0.0 |      0.16 |       0.00 |      3 |
| 0.2.9.1-alpha     |         0.0 |      0.00 |       0.00 |      4 |
| 0.2.7.4-rc        |         0.0 |      0.00 |       0.00 |      4 |
| 0.2.5.9-rc        |         0.0 |      0.01 |       0.00 |      1 |
| 0.2.6.2-alpha     |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.6.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.4.22          |         0.0 |      0.02 |       0.04 |     32 |
| 0.2.8.3-alpha     |         0.0 |      0.00 |       0.01 |      1 |
| 0.2.8.5-rc        |         0.0 |      0.00 |       0.07 |      6 |
+-------------------+-------------+-----------+------------+--------+
