+---------------------+
| relays_published    |
+---------------------+
| 2017-02-26 06:00:00 |
+---------------------+
+-------------------+-------------+-----------+------------+--------+
| tor version       | cw-fraction | exit_prob | guard_prob | relays |
+-------------------+-------------+-----------+------------+--------+
| 0.2.9.9           |        39.4 |     39.77 |      39.81 |   2161 |
| 0.2.5.12          |         9.6 |      6.50 |       9.66 |   1147 |
| 0.2.7.6           |         8.0 |      8.66 |       7.11 |    911 |
| 0.2.8.9           |         7.6 |      8.30 |       7.77 |    440 |
| 0.3.0.3-alpha     |         6.5 |     19.38 |       2.86 |    163 |
| 0.2.6.10          |         5.8 |      1.94 |       7.48 |    394 |
| 0.2.9.8           |         5.6 |      1.11 |       7.18 |    396 |
| 0.2.4.27          |         3.5 |      4.63 |       3.00 |    578 |
| 0.2.8.12          |         3.0 |      1.66 |       3.33 |    267 |
| 0.2.8.11          |         2.1 |      1.17 |       2.64 |    119 |
| 0.3.1.0-alpha-dev |         1.1 |      2.06 |       0.86 |     27 |
| 0.3.0.1-alpha     |         1.0 |      0.98 |       1.10 |     39 |
| 0.3.0.2-alpha-dev |         1.0 |      0.00 |       1.56 |     18 |
| 0.2.8.10          |         0.8 |      0.35 |       1.04 |     47 |
| 0.3.0.2-alpha     |         0.8 |      0.77 |       0.99 |     39 |
| 0.2.8.7           |         0.7 |      0.87 |       0.54 |     83 |
| 0.2.8.8           |         0.4 |      0.10 |       0.49 |     85 |
| 0.2.8.6           |         0.3 |      0.00 |       0.41 |     32 |
| 0.2.9.4-alpha     |         0.3 |      0.00 |       0.50 |     10 |
| 0.2.4.23          |         0.2 |      0.00 |       0.28 |    112 |
| 0.2.5.10          |         0.2 |      0.40 |       0.15 |     29 |
| 0.3.0.3-alpha-dev |         0.1 |      0.52 |       0.08 |      9 |
| 0.2.9.5-alpha     |         0.1 |      0.30 |       0.09 |      9 |
| 0.2.7.5           |         0.1 |      0.15 |       0.15 |     19 |
| 0.2.4.24          |         0.1 |      0.00 |       0.16 |     11 |
| 0.2.6.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.11          |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.6.0-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.9.7-rc        |         0.0 |      0.00 |       0.06 |      3 |
| 0.2.5.13          |         0.0 |      0.00 |       0.03 |      1 |
| 0.2.9.6-rc        |         0.0 |      0.00 |       0.00 |      5 |
| 0.2.5.8-rc        |         0.0 |      0.00 |       0.01 |      3 |
| 0.2.5.0-alpha-dev |         0.0 |      0.00 |       0.01 |      1 |
| 0.2.6.2-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.7           |         0.0 |      0.00 |       0.01 |     10 |
| 0.2.4.22          |         0.0 |      0.00 |       0.00 |     16 |
| 0.2.5.5-alpha     |         0.0 |      0.01 |       0.00 |     10 |
| 0.2.4.20          |         0.0 |      0.00 |       0.08 |     16 |
| 0.2.4.19          |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.9.3-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.9.2-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.6-dev       |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.9.9-dev       |         0.0 |      0.23 |       0.00 |      3 |
| 0.2.8.10-dev      |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.1-alpha     |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.9.3-alpha     |         0.0 |      0.00 |       0.03 |      1 |
| 0.2.6.6           |         0.0 |      0.08 |       0.00 |      3 |
| 0.2.4.26          |         0.0 |      0.00 |       0.01 |      2 |
| 0.2.8.2-alpha     |         0.0 |      0.00 |       0.00 |      5 |
| 0.2.9.8-dev       |         0.0 |      0.00 |       0.06 |      3 |
| 0.2.7.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.3-rc        |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.4-rc        |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.8           |         0.0 |      0.00 |       0.13 |      6 |
| 0.2.5.6-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.9           |         0.0 |      0.01 |       0.04 |     17 |
| 0.3.0.1-alpha-dev |         0.0 |      0.00 |       0.04 |      1 |
| 0.2.8.0-alpha-dev |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.8.1-alpha     |         0.0 |      0.00 |       0.05 |      2 |
| 0.2.7.2-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.4.21          |         0.0 |      0.00 |       0.00 |      8 |
| 0.3.0.0-alpha-dev |         0.0 |      0.12 |       0.00 |      2 |
+-------------------+-------------+-----------+------------+--------+
