+---------------------+
| relays_published    |
+---------------------+
| 2017-01-03 07:00:00 |
+---------------------+
+-------------------+-------------+-----------+------------+--------+
| tor version       | cw-fraction | exit_prob | guard_prob | relays |
+-------------------+-------------+-----------+------------+--------+
| 0.2.9.8           |        24.3 |     26.75 |      23.48 |   1396 |
| 0.2.8.9           |        20.5 |     22.08 |      20.93 |   1032 |
| 0.2.7.6           |         9.9 |      9.39 |       9.15 |    994 |
| 0.2.5.12          |         9.3 |      7.14 |       9.72 |   1155 |
| 0.2.6.10          |         8.1 |      2.88 |      10.89 |    442 |
| 0.2.8.11          |         6.9 |      5.61 |       6.67 |    371 |
| 0.2.4.27          |         4.6 |      5.30 |       4.23 |    614 |
| 0.3.0.1-alpha     |         3.0 |      4.75 |       2.28 |    101 |
| 0.2.8.10          |         2.3 |      2.68 |       2.39 |    147 |
| 0.2.8.7           |         1.4 |      1.23 |       1.57 |    130 |
| 0.3.0.1-alpha-dev |         1.1 |      3.16 |       0.68 |     14 |
| 0.2.8.8           |         1.0 |      1.33 |       0.88 |    107 |
| 0.2.8.12          |         0.9 |      0.17 |       1.33 |     56 |
| 0.3.0.0-alpha-dev |         0.9 |      0.10 |       1.35 |     16 |
| 0.2.9.3-alpha     |         0.6 |      2.66 |       0.01 |      8 |
| 0.2.9.4-alpha     |         0.6 |      0.55 |       0.74 |     20 |
| 0.2.8.6           |         0.6 |      0.01 |       0.78 |     60 |
| 0.2.9.5-alpha     |         0.6 |      1.16 |       0.59 |     27 |
| 0.2.9.6-rc        |         0.5 |      1.26 |       0.27 |     36 |
| 0.2.4.23          |         0.2 |      0.08 |       0.19 |    135 |
| 0.2.5.10          |         0.2 |      0.52 |       0.10 |     34 |
| 0.2.7.5           |         0.1 |      0.23 |       0.20 |     20 |
| 0.2.9.7-rc        |         0.1 |      0.00 |       0.18 |      8 |
| 0.2.6.8           |         0.1 |      0.00 |       0.17 |      7 |
| 0.2.4.24          |         0.1 |      0.00 |       0.28 |     15 |
| 0.2.7.6-dev       |         0.1 |      0.00 |       0.15 |      2 |
| 0.2.4.19          |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.5.11          |         0.0 |      0.00 |       0.00 |      5 |
| 0.2.8.6-dev       |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.9.3-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.10-dev      |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.7           |         0.0 |      0.00 |       0.00 |      7 |
| 0.2.5.6-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.9.8-dev       |         0.0 |      0.15 |       0.00 |      4 |
| 0.2.4.20          |         0.0 |      0.00 |       0.10 |     15 |
| 0.2.5.8-rc        |         0.0 |      0.00 |       0.02 |      5 |
| 0.2.6.2-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.9           |         0.0 |      0.01 |       0.11 |     21 |
| 0.2.8.1-alpha     |         0.0 |      0.00 |       0.07 |      4 |
| 0.2.9.2-alpha     |         0.0 |      0.37 |       0.00 |      5 |
| 0.2.8.9-dev       |         0.0 |      0.00 |       0.04 |      2 |
| 0.2.7.3-rc        |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.6.6           |         0.0 |      0.22 |       0.00 |      3 |
| 0.2.5.0-alpha-dev |         0.0 |      0.00 |       0.01 |      1 |
| 0.2.8.1-alpha-dev |         0.0 |      0.00 |       0.05 |      1 |
| 0.2.8.2-alpha     |         0.0 |      0.00 |       0.00 |      6 |
| 0.2.8.4-rc        |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.4.25          |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.5-alpha     |         0.0 |      0.01 |       0.00 |     10 |
| 0.2.7.1-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.4.21          |         0.0 |      0.00 |       0.00 |      8 |
| 0.2.4.26          |         0.0 |      0.00 |       0.03 |      4 |
| 0.2.6.0-alpha-dev |         0.0 |      0.00 |       0.11 |      7 |
| 0.2.7.2-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.0-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.4-rc        |         0.0 |      0.00 |       0.02 |      3 |
| 0.2.9.1-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.4.22          |         0.0 |      0.05 |       0.02 |     18 |
| 0.2.8.3-alpha     |         0.0 |      0.00 |       0.00 |      1 |
+-------------------+-------------+-----------+------------+--------+
