+---------------------+
| relays_published    |
+---------------------+
| 2017-05-03 17:00:00 |
+---------------------+
+-------------------+-------------+-----------+------------+--------+
| tor version       | cw-fraction | exit_prob | guard_prob | relays |
+-------------------+-------------+-----------+------------+--------+
| 0.2.9.10          |        42.1 |     40.71 |      43.20 |   2433 |
| 0.2.9.9           |        11.2 |     13.63 |      10.85 |    648 |
| 0.2.5.12          |         8.9 |      4.62 |      10.03 |   1108 |
| 0.2.7.6           |         7.0 |      5.16 |       6.60 |    876 |
| 0.3.0.5-rc        |         5.4 |     13.76 |       2.80 |    171 |
| 0.2.6.10          |         5.1 |      1.62 |       6.57 |    346 |
| 0.2.8.9           |         4.2 |      4.60 |       4.48 |    242 |
| 0.2.4.27          |         3.0 |      2.28 |       3.02 |    483 |
| 0.3.0.6           |         2.4 |      4.06 |       1.82 |    207 |
| 0.3.0.4-rc        |         1.9 |      2.97 |       1.84 |     62 |
| 0.2.8.12          |         1.4 |      0.31 |       1.73 |    120 |
| 0.2.9.8           |         0.8 |      0.23 |       0.84 |    113 |
| 0.3.0.3-alpha     |         0.7 |      0.72 |       0.84 |     22 |
| 0.2.8.11          |         0.7 |      0.76 |       0.82 |     64 |
| 0.2.8.10          |         0.7 |      0.40 |       0.91 |     23 |
| 0.3.1.0-alpha-dev |         0.7 |      2.45 |       0.16 |     22 |
| 0.3.0.2-alpha     |         0.6 |      0.18 |       0.97 |     23 |
| 0.3.0.1-alpha     |         0.4 |      0.24 |       0.61 |     16 |
| 0.2.8.7           |         0.3 |      0.24 |       0.19 |     50 |
| 0.2.8.6           |         0.2 |      0.00 |       0.27 |     15 |
| 0.2.4.23          |         0.2 |      0.01 |       0.25 |    116 |
| 0.2.8.8           |         0.2 |      0.20 |       0.18 |     56 |
| 0.2.5.10          |         0.1 |      0.49 |       0.00 |     21 |
| 0.2.7.6-dev       |         0.1 |      0.00 |       0.20 |      5 |
| 0.2.4.22          |         0.0 |      0.00 |       0.02 |     18 |
| 0.3.0.2-alpha-dev |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.4.21          |         0.0 |      0.00 |       0.00 |      7 |
| 0.2.4.24          |         0.0 |      0.00 |       0.13 |      9 |
| 0.2.6.0-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.9.2-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.6-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.9.10-dev      |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.10-dev      |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.9           |         0.0 |      0.00 |       0.02 |     11 |
| 0.2.5.8-rc        |         0.0 |      0.00 |       0.00 |      3 |
| 0.2.4.20          |         0.0 |      0.00 |       0.07 |     13 |
| 0.2.8.2-alpha     |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.4.26          |         0.0 |      0.00 |       0.00 |      3 |
| 0.2.9.4-alpha     |         0.0 |      0.00 |       0.12 |      2 |
| 0.2.7.2-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.3.0.6-dev       |         0.0 |      0.00 |       0.01 |      1 |
| 0.2.9.8-dev       |         0.0 |      0.00 |       0.05 |      1 |
| 0.2.4.19          |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.9.6-rc        |         0.0 |      0.00 |       0.00 |      1 |
| 0.3.0.4-rc-dev    |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.7           |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.6.8           |         0.0 |      0.00 |       0.02 |      4 |
| 0.3.0.5-rc-dev    |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.1-alpha     |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.9.7-rc        |         0.0 |      0.00 |       0.03 |      1 |
| 0.2.9.9-dev       |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.7.5           |         0.0 |      0.00 |       0.08 |     11 |
| 0.2.8.1-alpha     |         0.0 |      0.00 |       0.03 |      2 |
| 0.2.5.7-rc        |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.9.5-alpha     |         0.0 |      0.00 |       0.00 |      5 |
| 0.2.7.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.3-rc        |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.4-rc        |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.13          |         0.0 |      0.00 |       0.03 |      1 |
| 0.3.0.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.6           |         0.0 |      0.23 |       0.00 |      3 |
| 0.2.8.0-alpha-dev |         0.0 |      0.00 |       0.00 |      2 |
+-------------------+-------------+-----------+------------+--------+
