+---------------------+
| relays_published    |
+---------------------+
| 2016-09-18 03:00:00 |
+---------------------+
+-------------------+-------------+-----------+------------+--------+
| tor version       | cw-fraction | exit_prob | guard_prob | relays |
+-------------------+-------------+-----------+------------+--------+
| 0.2.8.7           |        29.7 |     34.38 |      28.23 |   1742 |
| 0.2.7.6           |        25.7 |     20.78 |      27.67 |   1858 |
| 0.2.6.10          |        10.9 |      8.00 |      12.02 |    552 |
| 0.2.5.12          |         9.4 |      9.37 |       9.06 |   1081 |
| 0.2.8.6           |         7.8 |      4.82 |       9.27 |    457 |
| 0.2.4.27          |         5.6 |      4.67 |       5.48 |    707 |
| 0.2.9.2-alpha     |         4.4 |     11.91 |       1.74 |    117 |
| 0.2.9.2-alpha-dev |         1.1 |      3.20 |       0.45 |     23 |
| 0.2.8.2-alpha     |         0.6 |      0.00 |       0.95 |     28 |
| 0.2.9.1-alpha-dev |         0.6 |      0.00 |       0.88 |      4 |
| 0.2.5.10          |         0.4 |      0.26 |       0.47 |     61 |
| 0.2.4.23          |         0.4 |      0.12 |       0.50 |    176 |
| 0.2.8.5-rc        |         0.4 |      0.29 |       0.55 |     16 |
| 0.2.8.4-rc        |         0.4 |      0.70 |       0.42 |     10 |
| 0.2.7.5           |         0.3 |      0.17 |       0.37 |     36 |
| 0.2.4.24          |         0.2 |      0.00 |       0.32 |     20 |
| 0.2.6.9           |         0.2 |      0.06 |       0.27 |     44 |
| 0.2.9.1-alpha     |         0.2 |      0.08 |       0.34 |     22 |
| 0.2.6.8           |         0.1 |      0.50 |       0.08 |     14 |
| 0.2.8.3-alpha     |         0.1 |      0.35 |       0.07 |     11 |
| 0.2.5.8-rc        |         0.0 |      0.00 |       0.01 |      7 |
| 0.2.8.0-alpha-dev |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.8.1-alpha-dev |         0.0 |      0.00 |       0.07 |      3 |
| 0.2.6.5-rc        |         0.0 |      0.00 |       0.06 |      1 |
| 0.2.7.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.0-alpha-dev |         0.0 |      0.00 |       0.05 |      1 |
| 0.2.9.0-alpha-dev |         0.0 |      0.00 |       0.09 |      4 |
| 0.2.8.7-dev       |         0.0 |      0.00 |       0.10 |      7 |
| 0.2.7.4-rc        |         0.0 |      0.00 |       0.04 |      5 |
| 0.2.6.2-alpha     |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.6.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.6           |         0.0 |      0.24 |       0.00 |      3 |
| 0.2.7.3-rc        |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.4.20          |         0.0 |      0.00 |       0.12 |     14 |
| 0.1.0             |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.7.2-alpha     |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.5.7-rc        |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.0-alpha-dev |         0.0 |      0.00 |       0.02 |      6 |
| 0.2.7.6-dev       |         0.0 |      0.00 |       0.00 |      9 |
| 0.2.6.7           |         0.0 |      0.00 |       0.00 |     13 |
| 0.2.4.22          |         0.0 |      0.00 |       0.00 |     16 |
| 0.2.5.11          |         0.0 |      0.00 |       0.00 |      8 |
| 0.2.7.1-alpha     |         0.0 |      0.00 |       0.00 |      3 |
| 0.2.8.6-dev       |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.5.9-rc        |         0.0 |      0.01 |       0.00 |      1 |
| 0.2.4.25          |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.1-alpha     |         0.0 |      0.00 |       0.09 |      4 |
| 0.2.4.21          |         0.0 |      0.00 |       0.00 |      8 |
| 0.2.4.26          |         0.0 |      0.00 |       0.04 |      5 |
| 0.2.5.6-alpha     |         0.0 |      0.00 |       0.00 |      1 |
+-------------------+-------------+-----------+------------+--------+
