+---------------------+
| relays_published    |
+---------------------+
| 2016-07-10 08:00:00 |
+---------------------+
+-------------------+-------------+-----------+------------+--------+
| tor version       | cw-fraction | exit_prob | guard_prob | relays |
+-------------------+-------------+-----------+------------+--------+
| 0.2.7.6           |        58.9 |     62.86 |      58.01 |   3516 |
| 0.2.6.10          |        12.3 |     10.26 |      13.58 |    634 |
| 0.2.5.12          |         9.8 |      7.46 |      10.19 |   1107 |
| 0.2.4.27          |         7.1 |      5.55 |       7.34 |    831 |
| 0.2.8.4-rc        |         3.0 |      4.87 |       2.45 |    122 |
| 0.2.8.2-alpha     |         1.6 |      1.25 |       2.04 |     58 |
| 0.2.9.0-alpha-dev |         1.5 |      2.70 |       1.24 |     36 |
| 0.2.7.5           |         0.8 |      0.69 |       0.95 |     46 |
| 0.2.5.10          |         0.7 |      0.64 |       0.72 |     95 |
| 0.2.8.3-alpha     |         0.7 |      2.43 |       0.13 |     26 |
| 0.2.6.9           |         0.6 |      0.13 |       0.79 |     90 |
| 0.2.4.23          |         0.5 |      0.09 |       0.59 |    238 |
| 0.2.8.5-rc        |         0.3 |      0.60 |       0.29 |      9 |
| 0.2.6.0-alpha-dev |         0.2 |      0.00 |       0.17 |      5 |
| 0.2.6.8           |         0.1 |      0.27 |       0.05 |     16 |
| 0.2.4.24          |         0.1 |      0.00 |       0.26 |     22 |
| 0.2.7.2-alpha     |         0.1 |      0.00 |       0.23 |      4 |
| 0.2.4.25          |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.6-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.4.20          |         0.0 |      0.00 |       0.13 |     22 |
| 0.2.7.6-dev       |         0.0 |      0.00 |       0.07 |      4 |
| 0.2.8.4-rc-dev    |         0.0 |      0.00 |       0.02 |      3 |
| 0.2.7.1-alpha     |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.6.5-rc        |         0.0 |      0.00 |       0.03 |      1 |
| 0.2.6.2-alpha     |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.5.8-rc        |         0.0 |      0.00 |       0.04 |      8 |
| 0.2.7.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.0-alpha-dev |         0.0 |      0.00 |       0.06 |      1 |
| 0.2.7.3-rc        |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.5-alpha     |         0.0 |      0.01 |       0.00 |     10 |
| 0.2.6.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.2-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.1.0             |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.5.7-rc        |         0.0 |      0.00 |       0.04 |      1 |
| 0.2.7.4-rc        |         0.0 |      0.00 |       0.04 |      4 |
| 0.2.5.11          |         0.0 |      0.00 |       0.11 |     13 |
| 0.2.6.6           |         0.0 |      0.13 |       0.00 |      3 |
| 0.2.8.0-alpha-dev |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.5.9-rc        |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.7           |         0.0 |      0.00 |       0.03 |     15 |
| 0.2.4.26          |         0.0 |      0.00 |       0.05 |      5 |
| 0.2.8.1-alpha-dev |         0.0 |      0.00 |       0.10 |      4 |
| 0.2.4.21          |         0.0 |      0.00 |       0.02 |     10 |
| 0.2.8.3-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.4.22          |         0.0 |      0.00 |       0.02 |     24 |
| 0.2.8.1-alpha     |         0.0 |      0.00 |       0.07 |      4 |
| 0.2.4.19          |         0.0 |      0.00 |       0.00 |      1 |
+-------------------+-------------+-----------+------------+--------+
