+---------------------+
| relays_published    |
+---------------------+
| 2016-04-19 04:00:00 |
+---------------------+
+-------------------+-------------+-----------+------------+--------+
| tor version       | cw-fraction | exit_prob | guard_prob | relays |
+-------------------+-------------+-----------+------------+--------+
| 0.2.7.6           |        61.3 |     66.95 |      60.92 |   3457 |
| 0.2.6.10          |        12.9 |      9.72 |      14.07 |    790 |
| 0.2.5.12          |         8.6 |      6.80 |       8.70 |   1074 |
| 0.2.4.27          |         8.0 |      7.11 |       7.98 |    948 |
| 0.2.7.5           |         2.1 |      0.76 |       2.83 |     83 |
| 0.2.6.9           |         1.0 |      0.13 |       1.12 |    108 |
| 0.2.8.1-alpha     |         0.9 |      2.86 |       0.36 |     16 |
| 0.2.5.10          |         0.8 |      0.61 |       0.92 |    103 |
| 0.2.4.23          |         0.8 |      0.18 |       0.75 |    273 |
| 0.2.8.2-alpha     |         0.8 |      2.13 |       0.30 |     32 |
| 0.2.8.2-alpha-dev |         0.3 |      1.36 |       0.03 |      7 |
| 0.2.9.0-alpha-dev |         0.3 |      0.00 |       0.50 |     11 |
| 0.2.6.8           |         0.2 |      0.52 |       0.13 |     21 |
| 0.2.6.0-alpha-dev |         0.1 |      0.00 |       0.01 |      5 |
| 0.2.4.24          |         0.1 |      0.00 |       0.25 |     31 |
| 0.2.4.20          |         0.1 |      0.04 |       0.18 |     27 |
| 0.2.4.22          |         0.1 |      0.00 |       0.15 |     29 |
| 0.2.5.9-rc        |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.4.26          |         0.0 |      0.00 |       0.05 |      5 |
| 0.2.4.19          |         0.0 |      0.00 |       0.00 |      3 |
| 0.2.6.6           |         0.0 |      0.05 |       0.00 |      4 |
| 0.2.7.1-alpha     |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.5.7-rc        |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.2-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.5-alpha     |         0.0 |      0.01 |       0.00 |     10 |
| 0.2.6.7           |         0.0 |      0.00 |       0.04 |     16 |
| 0.2.5.11          |         0.0 |      0.00 |       0.07 |     16 |
| 0.2.8.0-alpha-dev |         0.0 |      0.00 |       0.00 |      7 |
| 0.2.7.4-rc        |         0.0 |      0.24 |       0.01 |      9 |
| 0.2.7.0-alpha-dev |         0.0 |      0.00 |       0.04 |      1 |
| 0.2.4.25          |         0.0 |      0.00 |       0.00 |      3 |
| 0.2.6.3-alpha     |         0.0 |      0.00 |       0.05 |      1 |
| 0.2.5.6-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.8-rc        |         0.0 |      0.00 |       0.04 |     11 |
| 0.2.8.1-alpha-dev |         0.0 |      0.00 |       0.10 |      7 |
| 0.1.0             |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.7.6-dev       |         0.0 |      0.00 |       0.08 |      4 |
| 0.2.7.2-alpha     |         0.0 |      0.00 |       0.12 |      5 |
| 0.2.7.3-rc        |         0.0 |      0.00 |       0.00 |      3 |
| 0.2.7.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.5-rc        |         0.0 |      0.00 |       0.01 |      1 |
| 0.2.6.2-alpha     |         0.0 |      0.38 |       0.00 |      3 |
| 0.2.5.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.4.21          |         0.0 |      0.05 |       0.02 |     18 |
| 0.2.6.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
+-------------------+-------------+-----------+------------+--------+
