+---------------------+
| relays_published    |
+---------------------+
| 2016-06-22 08:00:00 |
+---------------------+
+-------------------+-------------+-----------+------------+--------+
| tor version       | cw-fraction | exit_prob | guard_prob | relays |
+-------------------+-------------+-----------+------------+--------+
| 0.2.7.6           |        60.3 |     66.17 |      57.92 |   3491 |
| 0.2.6.10          |        12.4 |     10.10 |      14.25 |    665 |
| 0.2.5.12          |         9.2 |      6.07 |       9.79 |   1084 |
| 0.2.4.27          |         7.1 |      6.19 |       6.82 |    846 |
| 0.2.8.2-alpha     |         1.8 |      1.96 |       2.09 |     65 |
| 0.2.8.3-alpha     |         1.5 |      3.13 |       1.05 |     49 |
| 0.2.8.4-rc        |         1.4 |      1.68 |       1.39 |     65 |
| 0.2.9.0-alpha-dev |         1.4 |      2.53 |       1.21 |     28 |
| 0.2.7.5           |         0.8 |      0.65 |       1.07 |     54 |
| 0.2.5.10          |         0.8 |      0.75 |       0.78 |     97 |
| 0.2.6.9           |         0.8 |      0.11 |       1.11 |     88 |
| 0.2.4.23          |         0.5 |      0.09 |       0.62 |    260 |
| 0.2.6.8           |         0.1 |      0.31 |       0.03 |     18 |
| 0.2.7.2-alpha     |         0.1 |      0.01 |       0.23 |      5 |
| 0.2.6.0-alpha-dev |         0.1 |      0.00 |       0.15 |      3 |
| 0.2.8.1-alpha     |         0.1 |      0.00 |       0.23 |      7 |
| 0.2.4.20          |         0.1 |      0.02 |       0.16 |     24 |
| 0.2.4.24          |         0.1 |      0.00 |       0.23 |     26 |
| 0.2.8.3-alpha-dev |         0.0 |      0.00 |       0.01 |      3 |
| 0.2.4.26          |         0.0 |      0.00 |       0.05 |      5 |
| 0.2.6.3-alpha     |         0.0 |      0.00 |       0.07 |      1 |
| 0.2.4.22          |         0.0 |      0.00 |       0.02 |     25 |
| 0.2.4.19          |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.6.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.6-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.5-rc        |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.4.21          |         0.0 |      0.00 |       0.02 |     13 |
| 0.2.8.0-alpha-dev |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.6.6           |         0.0 |      0.12 |       0.00 |      4 |
| 0.1.0             |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.5.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.4-rc        |         0.0 |      0.00 |       0.04 |      3 |
| 0.2.7.3-rc        |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.6.2-alpha     |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.7.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.11          |         0.0 |      0.00 |       0.12 |     13 |
| 0.2.5.7-rc        |         0.0 |      0.00 |       0.05 |      1 |
| 0.2.5.2-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.4.25          |         0.0 |      0.00 |       0.00 |      4 |
| 0.2.7.6-dev       |         0.0 |      0.00 |       0.07 |      4 |
| 0.2.8.1-alpha-dev |         0.0 |      0.00 |       0.11 |      4 |
| 0.2.5.9-rc        |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.0-alpha-dev |         0.0 |      0.00 |       0.06 |      1 |
| 0.2.7.1-alpha     |         0.0 |      0.00 |       0.00 |      3 |
| 0.2.6.7           |         0.0 |      0.00 |       0.06 |     15 |
| 0.2.5.0-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.8-rc        |         0.0 |      0.00 |       0.03 |      8 |
| 0.2.5.5-alpha     |         0.0 |      0.01 |       0.00 |     10 |
+-------------------+-------------+-----------+------------+--------+
