+---------------------+
| relays_published    |
+---------------------+
| 2016-09-28 06:00:00 |
+---------------------+
+-------------------+-------------+-----------+------------+--------+
| tor version       | cw-fraction | exit_prob | guard_prob | relays |
+-------------------+-------------+-----------+------------+--------+
| 0.2.7.6           |        24.2 |     22.31 |      25.59 |   1737 |
| 0.2.8.7           |        20.3 |     20.54 |      19.75 |   1243 |
| 0.2.8.8           |        14.3 |     16.93 |      13.31 |    824 |
| 0.2.6.10          |        10.3 |      6.73 |      11.76 |    563 |
| 0.2.5.12          |         8.9 |      6.77 |       9.34 |   1081 |
| 0.2.8.6           |         5.9 |      3.48 |       6.99 |    335 |
| 0.2.4.27          |         5.2 |      4.48 |       5.07 |    699 |
| 0.2.9.2-alpha     |         3.7 |     11.62 |       1.17 |     75 |
| 0.2.9.2-alpha-dev |         1.0 |      3.88 |       0.04 |     17 |
| 0.2.9.3-alpha     |         0.7 |      0.43 |       0.85 |     54 |
| 0.2.8.4-rc        |         0.6 |      1.20 |       0.49 |     12 |
| 0.2.9.3-alpha-dev |         0.6 |      0.00 |       0.96 |      5 |
| 0.2.8.2-alpha     |         0.5 |      0.00 |       0.75 |     24 |
| 0.2.4.23          |         0.4 |      0.11 |       0.43 |    176 |
| 0.2.7.5           |         0.3 |      0.20 |       0.45 |     36 |
| 0.2.8.5-rc        |         0.3 |      0.00 |       0.55 |     11 |
| 0.2.5.10          |         0.3 |      0.31 |       0.38 |     53 |
| 0.2.4.24          |         0.2 |      0.00 |       0.29 |     22 |
| 0.2.9.1-alpha     |         0.2 |      0.06 |       0.27 |     14 |
| 0.2.6.9           |         0.2 |      0.10 |       0.28 |     41 |
| 0.2.8.1-alpha     |         0.1 |      0.00 |       0.16 |      4 |
| 0.2.6.8           |         0.1 |      0.31 |       0.06 |     12 |
| 0.2.7.2-alpha     |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.6.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.3-alpha     |         0.0 |      0.21 |       0.06 |      8 |
| 0.2.8.8-dev       |         0.0 |      0.00 |       0.02 |      2 |
| 0.2.6.7           |         0.0 |      0.00 |       0.04 |     14 |
| 0.2.4.20          |         0.0 |      0.00 |       0.11 |     18 |
| 0.2.4.21          |         0.0 |      0.00 |       0.00 |      8 |
| 0.2.5.7-rc        |         0.0 |      0.00 |       0.03 |      1 |
| 0.2.7.3-rc        |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.7.0-alpha-dev |         0.0 |      0.00 |       0.05 |      1 |
| 0.2.9.1-alpha-dev |         0.0 |      0.00 |       0.14 |      3 |
| 0.1.0             |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.7.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.4.26          |         0.0 |      0.00 |       0.04 |      5 |
| 0.2.5.11          |         0.0 |      0.00 |       0.00 |      8 |
| 0.2.8.1-alpha-dev |         0.0 |      0.00 |       0.08 |      3 |
| 0.2.6.0-alpha-dev |         0.0 |      0.00 |       0.03 |      6 |
| 0.2.7.4-rc        |         0.0 |      0.00 |       0.04 |      5 |
| 0.2.8.6-dev       |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.6-dev       |         0.0 |      0.00 |       0.00 |      9 |
| 0.2.6.6           |         0.0 |      0.24 |       0.00 |      3 |
| 0.2.5.9-rc        |         0.0 |      0.01 |       0.00 |      1 |
| 0.2.4.22          |         0.0 |      0.00 |       0.00 |     16 |
| 0.2.8.0-alpha-dev |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.6.5-rc        |         0.0 |      0.00 |       0.05 |      1 |
| 0.2.7.1-alpha     |         0.0 |      0.00 |       0.00 |      3 |
| 0.2.5.8-rc        |         0.0 |      0.00 |       0.02 |      6 |
| 0.2.6.2-alpha     |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.8.7-dev       |         0.0 |      0.00 |       0.06 |      5 |
| 0.2.9.0-alpha-dev |         0.0 |      0.00 |       0.08 |      4 |
| 0.2.5.6-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.4.25          |         0.0 |      0.00 |       0.00 |      2 |
+-------------------+-------------+-----------+------------+--------+
