+---------------------+
| relays_published    |
+---------------------+
| 2017-03-25 07:00:00 |
+---------------------+
+-------------------+-------------+-----------+------------+--------+
| tor version       | cw-fraction | exit_prob | guard_prob | relays |
+-------------------+-------------+-----------+------------+--------+
| 0.2.9.10          |        26.5 |     22.80 |      28.50 |   1554 |
| 0.2.9.9           |        20.7 |     23.82 |      20.38 |   1198 |
| 0.2.5.12          |         9.4 |      5.63 |       9.80 |   1113 |
| 0.2.7.6           |         8.2 |      8.56 |       7.17 |    899 |
| 0.3.0.4-rc        |         7.3 |     18.22 |       4.19 |    205 |
| 0.2.8.9           |         6.0 |      6.07 |       6.49 |    319 |
| 0.2.6.10          |         5.4 |      1.77 |       6.66 |    372 |
| 0.2.4.27          |         3.9 |      4.52 |       3.60 |    566 |
| 0.2.8.12          |         1.9 |      1.11 |       2.10 |    191 |
| 0.2.9.8           |         1.7 |      0.29 |       2.05 |    183 |
| 0.2.8.11          |         1.6 |      0.77 |       2.10 |     92 |
| 0.3.0.3-alpha     |         1.1 |      0.92 |       1.37 |     41 |
| 0.3.1.0-alpha-dev |         0.8 |      2.56 |       0.31 |     18 |
| 0.3.0.1-alpha     |         0.7 |      0.31 |       0.96 |     25 |
| 0.3.0.2-alpha     |         0.6 |      0.22 |       0.85 |     25 |
| 0.2.8.10          |         0.6 |      0.39 |       0.87 |     32 |
| 0.2.8.7           |         0.5 |      0.51 |       0.33 |     62 |
| 0.2.9.4-alpha     |         0.2 |      0.00 |       0.35 |      6 |
| 0.2.4.23          |         0.2 |      0.00 |       0.24 |     98 |
| 0.2.8.8           |         0.2 |      0.17 |       0.22 |     68 |
| 0.2.8.6           |         0.2 |      0.00 |       0.35 |     22 |
| 0.2.7.6-dev       |         0.1 |      0.00 |       0.10 |      5 |
| 0.2.5.10          |         0.1 |      0.32 |       0.05 |     24 |
| 0.2.4.24          |         0.1 |      0.00 |       0.20 |     10 |
| 0.2.7.5           |         0.1 |      0.19 |       0.15 |     18 |
| 0.2.4.21          |         0.0 |      0.00 |       0.00 |      7 |
| 0.2.9.5-alpha     |         0.0 |      0.33 |       0.00 |      8 |
| 0.2.6.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.3-rc        |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.4-rc        |         0.0 |      0.00 |       0.00 |      1 |
| 0.3.0.0-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.8-rc        |         0.0 |      0.00 |       0.01 |      3 |
| 0.2.6.6           |         0.0 |      0.18 |       0.00 |      3 |
| 0.2.9.9-dev       |         0.0 |      0.00 |       0.01 |      2 |
| 0.3.0.2-alpha-dev |         0.0 |      0.00 |       0.01 |      8 |
| 0.2.7.2-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.3.0.3-alpha-dev |         0.0 |      0.00 |       0.06 |      1 |
| 0.2.4.19          |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.9.8-dev       |         0.0 |      0.00 |       0.05 |      1 |
| 0.2.8.2-alpha     |         0.0 |      0.00 |       0.00 |      3 |
| 0.2.5.11          |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.5.6-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.9.10-dev      |         0.0 |      0.17 |       0.00 |      2 |
| 0.2.8.10-dev      |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.9           |         0.0 |      0.00 |       0.05 |     14 |
| 0.2.9.7-rc        |         0.0 |      0.00 |       0.04 |      1 |
| 0.2.6.2-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.4.26          |         0.0 |      0.00 |       0.00 |      3 |
| 0.2.8.1-alpha     |         0.0 |      0.00 |       0.06 |      2 |
| 0.2.4.22          |         0.0 |      0.00 |       0.00 |     12 |
| 0.2.5.5-alpha     |         0.0 |      0.01 |       0.00 |     10 |
| 0.2.7.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.9.6-rc        |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.9.2-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.13          |         0.0 |      0.00 |       0.02 |      1 |
| 0.2.6.8           |         0.0 |      0.00 |       0.02 |      3 |
| 0.2.6.0-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.1-alpha     |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.8.0-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.4.20          |         0.0 |      0.00 |       0.09 |     13 |
| 0.2.6.7           |         0.0 |      0.00 |       0.00 |      6 |
+-------------------+-------------+-----------+------------+--------+
