+---------------------+
| relays_published    |
+---------------------+
| 2016-10-07 06:00:00 |
+---------------------+
+-------------------+-------------+-----------+------------+--------+
| tor version       | cw-fraction | exit_prob | guard_prob | relays |
+-------------------+-------------+-----------+------------+--------+
| 0.2.7.6           |        23.2 |     23.60 |      23.46 |   1650 |
| 0.2.8.8           |        21.2 |     26.89 |      18.42 |   1280 |
| 0.2.8.7           |        16.4 |     10.09 |      18.97 |    924 |
| 0.2.6.10          |         9.9 |      8.23 |      11.15 |    549 |
| 0.2.5.12          |         9.0 |      7.15 |       9.12 |   1113 |
| 0.2.4.27          |         5.2 |      4.66 |       4.82 |    698 |
| 0.2.8.6           |         4.8 |      2.11 |       6.06 |    267 |
| 0.2.9.3-alpha     |         2.7 |      5.54 |       1.69 |     87 |
| 0.2.9.2-alpha     |         1.5 |      5.33 |       0.37 |     45 |
| 0.2.9.3-alpha-dev |         1.0 |      1.44 |       1.13 |     16 |
| 0.2.9.2-alpha-dev |         0.6 |      2.37 |       0.05 |      7 |
| 0.2.8.4-rc        |         0.5 |      0.79 |       0.49 |     10 |
| 0.2.8.2-alpha     |         0.5 |      0.00 |       0.75 |     26 |
| 0.2.4.23          |         0.4 |      0.14 |       0.45 |    167 |
| 0.2.5.10          |         0.4 |      0.50 |       0.38 |     49 |
| 0.2.7.5           |         0.3 |      0.17 |       0.38 |     34 |
| 0.2.8.5-rc        |         0.3 |      0.00 |       0.44 |     12 |
| 0.2.6.9           |         0.2 |      0.10 |       0.19 |     38 |
| 0.2.4.24          |         0.2 |      0.00 |       0.29 |     22 |
| 0.2.6.8           |         0.1 |      0.51 |       0.07 |     12 |
| 0.2.9.1-alpha-dev |         0.1 |      0.00 |       0.18 |      3 |
| 0.2.8.1-alpha     |         0.1 |      0.00 |       0.22 |      4 |
| 0.2.7.4-rc        |         0.0 |      0.00 |       0.03 |      3 |
| 0.2.5.7-rc        |         0.0 |      0.00 |       0.03 |      1 |
| 0.2.7.0-alpha-dev |         0.0 |      0.00 |       0.04 |      1 |
| 0.2.6.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.0-alpha-dev |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.8.8-dev       |         0.0 |      0.01 |       0.02 |      9 |
| 0.2.5.8-rc        |         0.0 |      0.00 |       0.02 |      6 |
| 0.2.4.22          |         0.0 |      0.00 |       0.01 |     15 |
| 0.2.6.2-alpha     |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.7.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.4.20          |         0.0 |      0.00 |       0.07 |     19 |
| 0.2.5.9-rc        |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.9.1-alpha     |         0.0 |      0.00 |       0.00 |      8 |
| 0.2.4.19          |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.7.1-alpha     |         0.0 |      0.00 |       0.00 |      3 |
| 0.2.8.1-alpha-dev |         0.0 |      0.00 |       0.07 |      3 |
| 0.2.5.11          |         0.0 |      0.00 |       0.00 |      7 |
| 0.2.4.21          |         0.0 |      0.00 |       0.00 |      8 |
| 0.2.4.25          |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.6.0-alpha-dev |         0.0 |      0.00 |       0.07 |      5 |
| 0.2.8.6-dev       |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.7           |         0.0 |      0.00 |       0.04 |     13 |
| 0.2.6.5-rc        |         0.0 |      0.00 |       0.06 |      1 |
| 0.2.4.26          |         0.0 |      0.00 |       0.05 |      5 |
| 0.2.6.6           |         0.0 |      0.05 |       0.00 |      2 |
| 0.2.5.6-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.1.0             |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.7.3-rc        |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.7.6-dev       |         0.0 |      0.00 |       0.00 |      9 |
| 0.2.8.7-dev       |         0.0 |      0.00 |       0.07 |      5 |
| 0.2.8.3-alpha     |         0.0 |      0.21 |       0.07 |      7 |
| 0.2.9.0-alpha-dev |         0.0 |      0.00 |       0.09 |      5 |
| 0.2.7.2-alpha     |         0.0 |      0.00 |       0.00 |      2 |
+-------------------+-------------+-----------+------------+--------+
