+---------------------+
| relays_published    |
+---------------------+
| 2016-04-28 04:00:00 |
+---------------------+
+-------------------+-------------+-----------+------------+--------+
| tor version       | cw-fraction | exit_prob | guard_prob | relays |
+-------------------+-------------+-----------+------------+--------+
| 0.2.7.6           |        62.0 |     68.40 |      61.27 |   3438 |
| 0.2.6.10          |        12.3 |      8.46 |      13.71 |    734 |
| 0.2.5.12          |         8.8 |      6.99 |       8.77 |   1047 |
| 0.2.4.27          |         7.5 |      7.30 |       7.55 |    920 |
| 0.2.8.2-alpha     |         2.1 |      4.90 |       1.14 |     78 |
| 0.2.7.5           |         1.8 |      0.76 |       2.31 |     74 |
| 0.2.6.9           |         1.0 |      0.13 |       1.03 |    103 |
| 0.2.5.10          |         0.8 |      0.75 |       0.91 |    100 |
| 0.2.4.23          |         0.6 |      0.17 |       0.62 |    267 |
| 0.2.9.0-alpha-dev |         0.5 |      0.00 |       0.74 |     11 |
| 0.2.8.2-alpha-dev |         0.3 |      1.22 |       0.03 |      7 |
| 0.2.4.24          |         0.2 |      0.00 |       0.36 |     28 |
| 0.2.8.1-alpha     |         0.2 |      0.02 |       0.29 |     10 |
| 0.2.6.0-alpha-dev |         0.2 |      0.00 |       0.02 |      5 |
| 0.2.6.8           |         0.2 |      0.53 |       0.11 |     20 |
| 0.2.4.20          |         0.1 |      0.09 |       0.17 |     28 |
| 0.2.7.2-alpha     |         0.1 |      0.00 |       0.14 |      5 |
| 0.2.4.22          |         0.1 |      0.00 |       0.11 |     29 |
| 0.2.7.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.4.25          |         0.0 |      0.00 |       0.00 |      3 |
| 0.2.5.2-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.6-dev       |         0.0 |      0.00 |       0.11 |      5 |
| 0.2.6.7           |         0.0 |      0.00 |       0.03 |     16 |
| 0.2.7.3-rc        |         0.0 |      0.00 |       0.00 |      3 |
| 0.2.4.19          |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.5.7-rc        |         0.0 |      0.00 |       0.03 |      1 |
| 0.2.6.3-alpha     |         0.0 |      0.00 |       0.04 |      1 |
| 0.2.5.6-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.5-rc        |         0.0 |      0.00 |       0.02 |      1 |
| 0.2.5.11          |         0.0 |      0.00 |       0.07 |     15 |
| 0.2.5.8-rc        |         0.0 |      0.00 |       0.04 |     10 |
| 0.2.5.5-alpha     |         0.0 |      0.01 |       0.00 |     10 |
| 0.2.6.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.0-alpha-dev |         0.0 |      0.00 |       0.00 |      5 |
| 0.2.5.9-rc        |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.1-alpha     |         0.0 |      0.00 |       0.00 |      2 |
| 0.1.0             |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.6.2-alpha     |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.7.0-alpha-dev |         0.0 |      0.00 |       0.07 |      1 |
| 0.2.8.1-alpha-dev |         0.0 |      0.00 |       0.07 |      7 |
| 0.2.5.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.4-rc        |         0.0 |      0.11 |       0.02 |      7 |
| 0.2.4.21          |         0.0 |      0.00 |       0.03 |     16 |
| 0.2.4.26          |         0.0 |      0.00 |       0.05 |      5 |
| 0.2.6.6           |         0.0 |      0.05 |       0.00 |      4 |
+-------------------+-------------+-----------+------------+--------+
