+---------------------+
| relays_published    |
+---------------------+
| 2017-03-24 06:00:00 |
+---------------------+
+-------------------+-------------+-----------+------------+--------+
| tor version       | cw-fraction | exit_prob | guard_prob | relays |
+-------------------+-------------+-----------+------------+--------+
| 0.2.9.10          |        26.1 |     22.23 |      27.88 |   1517 |
| 0.2.9.9           |        21.1 |     24.37 |      20.77 |   1215 |
| 0.2.5.12          |         9.4 |      6.13 |       9.89 |   1101 |
| 0.2.7.6           |         8.1 |      8.00 |       7.04 |    913 |
| 0.3.0.4-rc        |         7.4 |     18.25 |       4.24 |    207 |
| 0.2.8.9           |         6.0 |      5.94 |       6.52 |    320 |
| 0.2.6.10          |         5.3 |      1.74 |       6.65 |    369 |
| 0.2.4.27          |         3.9 |      4.47 |       3.63 |    567 |
| 0.2.8.12          |         2.0 |      1.12 |       2.15 |    193 |
| 0.2.8.11          |         1.7 |      0.76 |       2.14 |     93 |
| 0.2.9.8           |         1.7 |      0.53 |       2.01 |    189 |
| 0.3.0.3-alpha     |         1.1 |      0.89 |       1.34 |     41 |
| 0.3.1.0-alpha-dev |         0.8 |      2.64 |       0.30 |     19 |
| 0.2.8.10          |         0.7 |      0.38 |       0.90 |     32 |
| 0.3.0.1-alpha     |         0.6 |      0.33 |       0.86 |     24 |
| 0.3.0.2-alpha     |         0.6 |      0.19 |       0.84 |     25 |
| 0.2.8.7           |         0.5 |      0.52 |       0.55 |     63 |
| 0.2.8.6           |         0.2 |      0.00 |       0.36 |     21 |
| 0.2.9.4-alpha     |         0.2 |      0.00 |       0.30 |      6 |
| 0.2.4.23          |         0.2 |      0.01 |       0.23 |    105 |
| 0.2.8.8           |         0.2 |      0.16 |       0.16 |     69 |
| 0.2.4.24          |         0.1 |      0.00 |       0.18 |     10 |
| 0.2.7.5           |         0.1 |      0.16 |       0.14 |     18 |
| 0.2.7.6-dev       |         0.1 |      0.00 |       0.10 |      5 |
| 0.2.5.10          |         0.1 |      0.31 |       0.05 |     25 |
| 0.2.7.3-rc        |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.6-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.9.10-dev      |         0.0 |      0.17 |       0.00 |      2 |
| 0.2.8.10-dev      |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.9           |         0.0 |      0.00 |       0.03 |     14 |
| 0.2.9.7-rc        |         0.0 |      0.00 |       0.04 |      1 |
| 0.2.6.2-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.4.26          |         0.0 |      0.00 |       0.00 |      4 |
| 0.2.8.1-alpha     |         0.0 |      0.00 |       0.07 |      2 |
| 0.2.4.22          |         0.0 |      0.00 |       0.00 |     11 |
| 0.2.5.11          |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.9.8-dev       |         0.0 |      0.00 |       0.05 |      1 |
| 0.2.4.19          |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.2-alpha     |         0.0 |      0.00 |       0.00 |      3 |
| 0.2.9.2-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.13          |         0.0 |      0.00 |       0.02 |      1 |
| 0.2.6.8           |         0.0 |      0.00 |       0.02 |      3 |
| 0.2.6.0-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.1-alpha     |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.8.0-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.4.20          |         0.0 |      0.00 |       0.09 |     12 |
| 0.2.6.7           |         0.0 |      0.00 |       0.00 |      6 |
| 0.2.4.21          |         0.0 |      0.00 |       0.00 |      7 |
| 0.2.5.5-alpha     |         0.0 |      0.01 |       0.00 |     10 |
| 0.2.7.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.9.6-rc        |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.4-rc        |         0.0 |      0.00 |       0.00 |      1 |
| 0.3.0.0-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.8-rc        |         0.0 |      0.00 |       0.01 |      3 |
| 0.2.6.6           |         0.0 |      0.18 |       0.00 |      3 |
| 0.2.9.9-dev       |         0.0 |      0.00 |       0.00 |      2 |
| 0.3.0.2-alpha-dev |         0.0 |      0.00 |       0.01 |      8 |
| 0.2.7.2-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.3.0.3-alpha-dev |         0.0 |      0.00 |       0.06 |      1 |
| 0.2.9.5-alpha     |         0.0 |      0.32 |       0.00 |      8 |
| 0.2.6.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
+-------------------+-------------+-----------+------------+--------+
