+---------------------+
| relays_published    |
+---------------------+
| 2017-02-05 18:00:00 |
+---------------------+
+-------------------+-------------+-----------+------------+--------+
| tor version       | cw-fraction | exit_prob | guard_prob | relays |
+-------------------+-------------+-----------+------------+--------+
| 0.2.9.9           |        28.1 |     33.86 |      26.37 |   1564 |
| 0.2.9.8           |        13.0 |     12.59 |      13.80 |    793 |
| 0.2.8.9           |        10.4 |     12.22 |      10.21 |    529 |
| 0.2.5.12          |         9.7 |      5.24 |      10.69 |   1174 |
| 0.2.7.6           |         9.0 |      9.53 |       8.34 |    966 |
| 0.2.6.10          |         6.4 |      2.08 |       8.34 |    423 |
| 0.2.4.27          |         3.7 |      4.16 |       3.39 |    583 |
| 0.3.0.2-alpha     |         3.5 |      6.26 |       2.65 |    121 |
| 0.2.8.11          |         3.3 |      2.16 |       3.99 |    168 |
| 0.2.8.12          |         3.1 |      2.07 |       3.36 |    236 |
| 0.3.0.1-alpha     |         1.4 |      2.32 |       1.25 |     75 |
| 0.2.8.7           |         1.1 |      1.22 |       0.61 |    104 |
| 0.2.8.10          |         1.1 |      0.64 |       1.38 |     78 |
| 0.3.0.2-alpha-dev |         0.7 |      0.06 |       1.13 |     19 |
| 0.2.8.8           |         0.6 |      0.77 |       0.26 |     93 |
| 0.3.0.3-alpha     |         0.5 |      0.74 |       0.59 |     12 |
| 0.2.8.6           |         0.5 |      0.01 |       0.80 |     34 |
| 0.3.0.1-alpha-dev |         0.5 |      1.68 |       0.12 |      6 |
| 0.3.0.3-alpha-dev |         0.4 |      0.50 |       0.53 |      7 |
| 0.2.4.23          |         0.3 |      0.01 |       0.38 |    146 |
| 0.2.5.10          |         0.2 |      0.38 |       0.14 |     32 |
| 0.2.9.4-alpha     |         0.2 |      0.00 |       0.35 |     10 |
| 0.2.7.5           |         0.1 |      0.19 |       0.22 |     23 |
| 0.2.4.24          |         0.1 |      0.00 |       0.20 |     13 |
| 0.2.9.5-alpha     |         0.1 |      0.35 |       0.10 |     11 |
| 0.2.6.0-alpha-dev |         0.1 |      0.00 |       0.03 |      7 |
| 0.2.8.2-alpha     |         0.0 |      0.00 |       0.00 |      3 |
| 0.2.9.9-dev       |         0.0 |      0.22 |       0.00 |      2 |
| 0.2.4.20          |         0.0 |      0.00 |       0.05 |     16 |
| 0.2.8.10-dev      |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.9           |         0.0 |      0.00 |       0.04 |     16 |
| 0.2.5.8-rc        |         0.0 |      0.00 |       0.01 |      4 |
| 0.2.5.0-alpha-dev |         0.0 |      0.00 |       0.01 |      1 |
| 0.2.6.2-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.1-alpha     |         0.0 |      0.00 |       0.07 |      3 |
| 0.2.4.22          |         0.0 |      0.00 |       0.00 |     20 |
| 0.2.5.5-alpha     |         0.0 |      0.01 |       0.00 |     10 |
| 0.2.4.19          |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.9.3-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.3-rc        |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.4-rc        |         0.0 |      0.00 |       0.02 |      2 |
| 0.2.5.6-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.8           |         0.0 |      0.00 |       0.15 |      7 |
| 0.2.8.3-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.9.6-rc        |         0.0 |      0.00 |       0.00 |      5 |
| 0.2.9.3-alpha     |         0.0 |      0.00 |       0.01 |      1 |
| 0.2.6.6           |         0.0 |      0.00 |       0.00 |      3 |
| 0.2.4.26          |         0.0 |      0.00 |       0.02 |      4 |
| 0.2.9.8-dev       |         0.0 |      0.00 |       0.04 |      3 |
| 0.2.7.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.9.2-alpha     |         0.0 |      0.34 |       0.00 |      4 |
| 0.2.5.11          |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.8.6-dev       |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.13          |         0.0 |      0.00 |       0.02 |      1 |
| 0.2.9.7-rc        |         0.0 |      0.00 |       0.05 |      3 |
| 0.2.9.1-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.1-alpha     |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.8.0-alpha-dev |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.4.21          |         0.0 |      0.00 |       0.00 |      9 |
| 0.2.6.7           |         0.0 |      0.00 |       0.01 |      7 |
| 0.2.7.2-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.3.0.0-alpha-dev |         0.0 |      0.24 |       0.03 |      5 |
| 0.2.6.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
+-------------------+-------------+-----------+------------+--------+
