+---------------------+
| relays_published    |
+---------------------+
| 2016-10-21 06:00:00 |
+---------------------+
+-------------------+-------------+-----------+------------+--------+
| tor version       | cw-fraction | exit_prob | guard_prob | relays |
+-------------------+-------------+-----------+------------+--------+
| 0.2.8.9           |        22.0 |     26.34 |      21.37 |    975 |
| 0.2.7.6           |        20.7 |     22.77 |      20.56 |   1486 |
| 0.2.8.7           |        10.9 |      8.62 |      11.76 |    643 |
| 0.2.6.10          |        10.0 |      5.95 |      11.54 |    516 |
| 0.2.8.8           |         9.7 |      6.40 |      10.66 |    835 |
| 0.2.5.12          |         8.7 |      5.82 |       9.13 |   1116 |
| 0.2.4.27          |         4.6 |      3.95 |       4.12 |    673 |
| 0.2.8.6           |         2.8 |      1.24 |       3.57 |    193 |
| 0.2.9.3-alpha     |         2.8 |      8.23 |       1.10 |     65 |
| 0.2.9.2-alpha     |         1.3 |      3.31 |       0.89 |     27 |
| 0.2.9.4-alpha     |         0.9 |      0.97 |       0.87 |     62 |
| 0.2.9.3-alpha-dev |         0.7 |      0.00 |       1.13 |     12 |
| 0.2.9.2-alpha-dev |         0.5 |      2.17 |       0.07 |      7 |
| 0.2.4.23          |         0.4 |      0.18 |       0.43 |    162 |
| 0.2.5.10          |         0.4 |      0.56 |       0.35 |     51 |
| 0.3.0.0-alpha-dev |         0.3 |      1.31 |       0.01 |     13 |
| 0.2.7.5           |         0.3 |      0.20 |       0.32 |     34 |
| 0.2.9.4-alpha-dev |         0.3 |      0.18 |       0.40 |      2 |
| 0.2.6.9           |         0.3 |      0.10 |       0.39 |     36 |
| 0.2.6.8           |         0.2 |      0.67 |       0.09 |     11 |
| 0.2.4.24          |         0.2 |      0.00 |       0.30 |     17 |
| 0.1.0             |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.4.26          |         0.0 |      0.00 |       0.04 |      5 |
| 0.2.7.2-alpha     |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.5.9-rc        |         0.0 |      0.01 |       0.00 |      1 |
| 0.2.6.7           |         0.0 |      0.00 |       0.01 |     14 |
| 0.2.6.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.5-rc        |         0.0 |      0.00 |       0.11 |      6 |
| 0.2.7.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.4-rc        |         0.0 |      0.42 |       0.00 |      3 |
| 0.2.6.2-alpha     |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.8.6-dev       |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.5-alpha     |         0.0 |      0.01 |       0.00 |     10 |
| 0.2.8.1-alpha     |         0.0 |      0.00 |       0.04 |      4 |
| 0.2.8.9-dev       |         0.0 |      0.11 |       0.08 |      8 |
| 0.2.7.3-rc        |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.5.11          |         0.0 |      0.00 |       0.00 |      6 |
| 0.2.6.0-alpha-dev |         0.0 |      0.00 |       0.09 |      6 |
| 0.2.4.22          |         0.0 |      0.00 |       0.00 |     20 |
| 0.2.8.7-dev       |         0.0 |      0.00 |       0.01 |      3 |
| 0.2.5.7-rc        |         0.0 |      0.00 |       0.05 |      1 |
| 0.2.6.5-rc        |         0.0 |      0.00 |       0.05 |      1 |
| 0.2.8.2-alpha     |         0.0 |      0.00 |       0.00 |      7 |
| 0.2.4.21          |         0.0 |      0.00 |       0.00 |      8 |
| 0.2.8.1-alpha-dev |         0.0 |      0.00 |       0.06 |      1 |
| 0.2.4.25          |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.7.1-alpha     |         0.0 |      0.00 |       0.00 |      3 |
| 0.2.7.4-rc        |         0.0 |      0.00 |       0.04 |      4 |
| 0.2.5.8-rc        |         0.0 |      0.00 |       0.03 |      6 |
| 0.2.9.0-alpha-dev |         0.0 |      0.00 |       0.08 |      3 |
| 0.2.5.6-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.9.1-alpha     |         0.0 |      0.00 |       0.00 |      4 |
| 0.2.8.0-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.6           |         0.0 |      0.14 |       0.00 |      3 |
| 0.2.7.6-dev       |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.4.20          |         0.0 |      0.00 |       0.08 |     17 |
| 0.2.8.8-dev       |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.3-alpha     |         0.0 |      0.20 |       0.01 |      3 |
| 0.2.4.19          |         0.0 |      0.00 |       0.00 |      1 |
+-------------------+-------------+-----------+------------+--------+
