+---------------------+
| relays_published    |
+---------------------+
| 2016-06-30 08:00:00 |
+---------------------+
+-------------------+-------------+-----------+------------+--------+
| tor version       | cw-fraction | exit_prob | guard_prob | relays |
+-------------------+-------------+-----------+------------+--------+
| 0.2.7.6           |        60.7 |     68.89 |      58.84 |   3580 |
| 0.2.6.10          |        12.5 |     10.06 |      13.80 |    652 |
| 0.2.5.12          |         9.1 |      6.65 |       9.29 |   1089 |
| 0.2.4.27          |         6.8 |      4.32 |       7.01 |    841 |
| 0.2.8.2-alpha     |         2.1 |      2.05 |       2.45 |     64 |
| 0.2.8.4-rc        |         2.0 |      2.49 |       1.87 |     99 |
| 0.2.9.0-alpha-dev |         1.5 |      2.89 |       1.33 |     34 |
| 0.2.5.10          |         0.8 |      0.69 |       0.77 |     94 |
| 0.2.7.5           |         0.7 |      0.63 |       0.89 |     52 |
| 0.2.4.23          |         0.6 |      0.08 |       0.70 |    258 |
| 0.2.6.9           |         0.6 |      0.11 |       0.82 |     87 |
| 0.2.8.3-alpha     |         0.5 |      0.71 |       0.35 |     32 |
| 0.2.6.8           |         0.1 |      0.24 |       0.05 |     16 |
| 0.2.8.1-alpha     |         0.1 |      0.00 |       0.29 |      5 |
| 0.2.6.0-alpha-dev |         0.1 |      0.00 |       0.16 |      4 |
| 0.2.7.2-alpha     |         0.1 |      0.01 |       0.26 |      5 |
| 0.2.5.11          |         0.1 |      0.00 |       0.14 |     12 |
| 0.2.4.20          |         0.1 |      0.01 |       0.12 |     25 |
| 0.2.4.24          |         0.1 |      0.00 |       0.25 |     23 |
| 0.2.5.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.0-alpha-dev |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.6.5-rc        |         0.0 |      0.00 |       0.03 |      1 |
| 0.2.8.4-rc-dev    |         0.0 |      0.00 |       0.02 |      2 |
| 0.2.5.2-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.4.21          |         0.0 |      0.00 |       0.02 |     13 |
| 0.2.4.22          |         0.0 |      0.00 |       0.02 |     23 |
| 0.2.7.0-alpha-dev |         0.0 |      0.00 |       0.05 |      1 |
| 0.2.6.7           |         0.0 |      0.00 |       0.03 |     14 |
| 0.2.4.19          |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.9-rc        |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.6-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.4.26          |         0.0 |      0.00 |       0.06 |      4 |
| 0.2.5.7-rc        |         0.0 |      0.00 |       0.03 |      1 |
| 0.2.4.25          |         0.0 |      0.00 |       0.00 |      3 |
| 0.2.6.6           |         0.0 |      0.04 |       0.00 |      3 |
| 0.1.0             |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.8.3-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.5-alpha     |         0.0 |      0.01 |       0.00 |     10 |
| 0.2.7.3-rc        |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.1-alpha-dev |         0.0 |      0.00 |       0.08 |      4 |
| 0.2.7.1-alpha     |         0.0 |      0.00 |       0.00 |      3 |
| 0.2.7.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.6-dev       |         0.0 |      0.00 |       0.05 |      4 |
| 0.2.5.8-rc        |         0.0 |      0.00 |       0.03 |      8 |
| 0.2.7.4-rc        |         0.0 |      0.00 |       0.04 |      4 |
| 0.2.6.2-alpha     |         0.0 |      0.00 |       0.00 |      2 |
+-------------------+-------------+-----------+------------+--------+
