+---------------------+
| relays_published    |
+---------------------+
| 2016-10-12 07:00:00 |
+---------------------+
+-------------------+-------------+-----------+------------+--------+
| tor version       | cw-fraction | exit_prob | guard_prob | relays |
+-------------------+-------------+-----------+------------+--------+
| 0.2.8.8           |        24.7 |     28.65 |      22.63 |   1479 |
| 0.2.7.6           |        23.1 |     23.37 |      23.33 |   1618 |
| 0.2.8.7           |        13.0 |      7.93 |      15.12 |    799 |
| 0.2.6.10          |        10.4 |      8.64 |      11.88 |    537 |
| 0.2.5.12          |         9.0 |      7.26 |       9.20 |   1106 |
| 0.2.4.27          |         4.9 |      4.50 |       4.60 |    677 |
| 0.2.8.6           |         4.2 |      1.78 |       5.41 |    248 |
| 0.2.9.3-alpha     |         2.8 |      6.41 |       1.61 |     94 |
| 0.2.9.2-alpha     |         1.4 |      4.92 |       0.36 |     43 |
| 0.2.9.3-alpha-dev |         0.9 |      1.34 |       0.98 |     16 |
| 0.2.9.2-alpha-dev |         0.6 |      2.55 |       0.05 |      7 |
| 0.2.5.10          |         0.4 |      0.53 |       0.38 |     50 |
| 0.2.4.23          |         0.4 |      0.17 |       0.41 |    174 |
| 0.2.8.2-alpha     |         0.4 |      0.00 |       0.71 |     25 |
| 0.2.8.4-rc        |         0.4 |      0.71 |       0.49 |      9 |
| 0.2.7.5           |         0.3 |      0.17 |       0.32 |     35 |
| 0.2.8.5-rc        |         0.3 |      0.00 |       0.46 |     10 |
| 0.2.4.24          |         0.2 |      0.00 |       0.32 |     21 |
| 0.2.6.9           |         0.2 |      0.06 |       0.24 |     35 |
| 0.2.6.8           |         0.1 |      0.54 |       0.09 |     12 |
| 0.2.9.1-alpha-dev |         0.1 |      0.00 |       0.18 |      3 |
| 0.2.8.1-alpha     |         0.1 |      0.00 |       0.26 |      4 |
| 0.2.6.5-rc        |         0.0 |      0.00 |       0.05 |      1 |
| 0.2.5.5-alpha     |         0.0 |      0.01 |       0.00 |     10 |
| 0.2.4.26          |         0.0 |      0.00 |       0.04 |      6 |
| 0.2.5.11          |         0.0 |      0.00 |       0.00 |      6 |
| 0.2.6.2-alpha     |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.6.6           |         0.0 |      0.06 |       0.00 |      2 |
| 0.1.0             |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.9.1-alpha     |         0.0 |      0.00 |       0.00 |      7 |
| 0.2.4.25          |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.7.4-rc        |         0.0 |      0.00 |       0.03 |      3 |
| 0.2.5.8-rc        |         0.0 |      0.00 |       0.03 |      6 |
| 0.2.8.3-alpha     |         0.0 |      0.19 |       0.06 |      7 |
| 0.2.7.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.0-alpha-dev |         0.0 |      0.00 |       0.05 |      1 |
| 0.2.4.20          |         0.0 |      0.00 |       0.06 |     20 |
| 0.2.8.7-dev       |         0.0 |      0.00 |       0.07 |      5 |
| 0.2.7.6-dev       |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.9.0-alpha-dev |         0.0 |      0.00 |       0.10 |      5 |
| 0.2.5.6-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.4.22          |         0.0 |      0.00 |       0.01 |     19 |
| 0.2.4.21          |         0.0 |      0.00 |       0.00 |      9 |
| 0.2.7.3-rc        |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.1-alpha     |         0.0 |      0.00 |       0.00 |      3 |
| 0.2.6.0-alpha-dev |         0.0 |      0.00 |       0.05 |      6 |
| 0.2.5.7-rc        |         0.0 |      0.00 |       0.04 |      1 |
| 0.2.6.7           |         0.0 |      0.00 |       0.08 |     13 |
| 0.2.6.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.0-alpha-dev |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.8.8-dev       |         0.0 |      0.07 |       0.01 |      7 |
| 0.2.8.6-dev       |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.2-alpha     |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.8.1-alpha-dev |         0.0 |      0.00 |       0.09 |      3 |
| 0.2.5.9-rc        |         0.0 |      0.01 |       0.00 |      1 |
+-------------------+-------------+-----------+------------+--------+
