+---------------------+
| relays_published    |
+---------------------+
| 2016-12-22 07:00:00 |
+---------------------+
+-------------------+-------------+-----------+------------+--------+
| tor version       | cw-fraction | exit_prob | guard_prob | relays |
+-------------------+-------------+-----------+------------+--------+
| 0.2.8.9           |        24.6 |     23.74 |      25.81 |   1336 |
| 0.2.9.8           |        12.6 |     16.17 |      11.49 |    590 |
| 0.2.8.11          |        11.9 |      9.05 |      11.76 |    721 |
| 0.2.7.6           |         9.9 |     10.15 |       8.93 |   1047 |
| 0.2.6.10          |         9.5 |      3.74 |      12.26 |    470 |
| 0.2.5.12          |         9.1 |      6.32 |       9.72 |   1144 |
| 0.2.4.27          |         4.4 |      4.83 |       4.34 |    611 |
| 0.2.8.10          |         4.4 |      7.28 |       3.93 |    216 |
| 0.2.8.7           |         2.4 |      1.52 |       2.89 |    166 |
| 0.3.0.0-alpha-dev |         1.5 |      3.18 |       1.36 |     31 |
| 0.2.9.6-rc        |         1.5 |      4.25 |       0.38 |     54 |
| 0.2.8.8           |         1.1 |      1.54 |       0.96 |    133 |
| 0.2.9.5-alpha     |         1.1 |      2.30 |       0.86 |     41 |
| 0.2.8.6           |         0.6 |      0.07 |       0.88 |     67 |
| 0.2.9.3-alpha     |         0.6 |      2.53 |       0.18 |     10 |
| 0.2.9.4-alpha     |         0.6 |      0.61 |       0.75 |     23 |
| 0.3.0.1-alpha-dev |         0.4 |      0.00 |       0.69 |      5 |
| 0.2.9.7-rc        |         0.3 |      0.14 |       0.40 |     28 |
| 0.2.4.23          |         0.3 |      0.09 |       0.30 |    127 |
| 0.2.5.10          |         0.2 |      0.50 |       0.18 |     37 |
| 0.2.7.6-dev       |         0.2 |      0.00 |       0.00 |     11 |
| 0.2.6.8           |         0.2 |      0.81 |       0.17 |      8 |
| 0.2.4.24          |         0.2 |      0.00 |       0.31 |     15 |
| 0.3.0.1-alpha     |         0.2 |      0.00 |       0.36 |      9 |
| 0.2.7.5           |         0.1 |      0.21 |       0.22 |     22 |
| 0.2.8.12          |         0.1 |      0.00 |       0.18 |      9 |
| 0.2.4.20          |         0.1 |      0.00 |       0.15 |     15 |
| 0.2.9.2-alpha     |         0.0 |      0.36 |       0.00 |      5 |
| 0.2.4.21          |         0.0 |      0.00 |       0.00 |      9 |
| 0.2.6.2-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.6-dev       |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.4.22          |         0.0 |      0.00 |       0.03 |     19 |
| 0.2.9.7-rc-dev    |         0.0 |      0.25 |       0.00 |      1 |
| 0.2.8.2-alpha     |         0.0 |      0.00 |       0.00 |      7 |
| 0.2.7.2-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.4-rc        |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.11-dev      |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.8.1-alpha     |         0.0 |      0.00 |       0.06 |      4 |
| 0.2.6.9           |         0.0 |      0.04 |       0.09 |     24 |
| 0.2.5.8-rc        |         0.0 |      0.00 |       0.01 |      5 |
| 0.2.6.0-alpha-dev |         0.0 |      0.04 |       0.01 |      7 |
| 0.2.5.11          |         0.0 |      0.00 |       0.00 |      4 |
| 0.2.9.1-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.4-rc        |         0.0 |      0.00 |       0.01 |      3 |
| 0.2.4.19          |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.10-dev      |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.9-dev       |         0.0 |      0.00 |       0.05 |      2 |
| 0.2.9.8-dev       |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.7           |         0.0 |      0.00 |       0.00 |     10 |
| 0.2.7.1-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.4.25          |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.9.3-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.3-rc        |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.4.26          |         0.0 |      0.00 |       0.05 |      4 |
| 0.2.8.1-alpha-dev |         0.0 |      0.00 |       0.05 |      1 |
| 0.2.5.0-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.6-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.3-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.5-alpha     |         0.0 |      0.01 |       0.00 |     10 |
| 0.2.8.0-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.6           |         0.0 |      0.15 |       0.00 |      3 |
| 0.2.6.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
+-------------------+-------------+-----------+------------+--------+
