+---------------------+
| relays_published    |
+---------------------+
| 2017-04-10 09:00:00 |
+---------------------+
+-------------------+-------------+-----------+------------+--------+
| tor version       | cw-fraction | exit_prob | guard_prob | relays |
+-------------------+-------------+-----------+------------+--------+
| 0.2.9.10          |        35.1 |     33.06 |      35.84 |   2027 |
| 0.2.9.9           |        16.2 |     17.45 |      16.22 |    947 |
| 0.2.5.12          |         8.8 |      4.61 |       8.95 |   1127 |
| 0.2.7.6           |         7.5 |      7.83 |       6.85 |    923 |
| 0.2.8.9           |         5.3 |      4.80 |       6.08 |    283 |
| 0.2.6.10          |         5.0 |      1.41 |       6.48 |    365 |
| 0.3.0.4-rc        |         3.9 |      7.97 |       3.10 |    151 |
| 0.2.4.27          |         3.7 |      4.86 |       3.09 |    528 |
| 0.3.0.5-rc        |         3.0 |      9.55 |       1.34 |     67 |
| 0.2.8.12          |         1.6 |      0.20 |       1.85 |    165 |
| 0.2.8.11          |         1.4 |      0.85 |       1.80 |     82 |
| 0.3.0.3-alpha     |         1.3 |      2.18 |       1.21 |     34 |
| 0.2.9.8           |         1.1 |      0.21 |       1.35 |    151 |
| 0.3.1.0-alpha-dev |         0.8 |      2.62 |       0.45 |     21 |
| 0.2.8.10          |         0.7 |      0.48 |       0.92 |     31 |
| 0.3.0.2-alpha     |         0.6 |      0.21 |       0.89 |     24 |
| 0.3.0.1-alpha     |         0.6 |      0.31 |       0.88 |     21 |
| 0.2.8.7           |         0.4 |      0.26 |       0.35 |     55 |
| 0.2.4.23          |         0.3 |      0.01 |       0.41 |    103 |
| 0.2.8.8           |         0.2 |      0.15 |       0.22 |     65 |
| 0.2.9.4-alpha     |         0.2 |      0.00 |       0.35 |      5 |
| 0.2.8.6           |         0.2 |      0.00 |       0.32 |     18 |
| 0.2.4.24          |         0.1 |      0.00 |       0.19 |     11 |
| 0.2.7.5           |         0.1 |      0.00 |       0.16 |     17 |
| 0.2.5.10          |         0.1 |      0.38 |       0.05 |     23 |
| 0.2.8.2-alpha     |         0.0 |      0.00 |       0.00 |      3 |
| 0.2.5.8-rc        |         0.0 |      0.00 |       0.01 |      4 |
| 0.2.9.2-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.13          |         0.0 |      0.00 |       0.02 |      1 |
| 0.2.6.8           |         0.0 |      0.00 |       0.01 |      4 |
| 0.2.6.0-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.1-alpha     |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.9.9-dev       |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.4.20          |         0.0 |      0.00 |       0.11 |     11 |
| 0.2.4.22          |         0.0 |      0.00 |       0.00 |     15 |
| 0.2.5.5-alpha     |         0.0 |      0.01 |       0.00 |      7 |
| 0.2.9.8-dev       |         0.0 |      0.00 |       0.07 |      1 |
| 0.2.4.19          |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.9.6-rc        |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.4-rc        |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.6-dev       |         0.0 |      0.00 |       0.06 |      4 |
| 0.3.0.0-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.9.7-rc        |         0.0 |      0.00 |       0.03 |      1 |
| 0.2.6.6           |         0.0 |      0.28 |       0.00 |      3 |
| 0.2.6.2-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.7           |         0.0 |      0.00 |       0.00 |      4 |
| 0.3.0.2-alpha-dev |         0.0 |      0.00 |       0.01 |      6 |
| 0.2.7.2-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.3.0.5-rc-dev    |         0.0 |      0.00 |       0.01 |      2 |
| 0.2.7.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.3-rc        |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.6-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.9.10-dev      |         0.0 |      0.21 |       0.00 |      3 |
| 0.2.8.10-dev      |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.9           |         0.0 |      0.00 |       0.04 |     14 |
| 0.2.8.0-alpha-dev |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.4.25          |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.4.26          |         0.0 |      0.00 |       0.00 |      3 |
| 0.2.8.1-alpha     |         0.0 |      0.00 |       0.06 |      2 |
| 0.2.4.21          |         0.0 |      0.00 |       0.00 |      7 |
| 0.2.9.5-alpha     |         0.0 |      0.00 |       0.00 |      4 |
+-------------------+-------------+-----------+------------+--------+
