+---------------------+
| relays_published    |
+---------------------+
| 2016-07-24 08:00:00 |
+---------------------+
+-------------------+-------------+-----------+------------+--------+
| tor version       | cw-fraction | exit_prob | guard_prob | relays |
+-------------------+-------------+-----------+------------+--------+
| 0.2.7.6           |        59.1 |     60.79 |      59.16 |   3495 |
| 0.2.6.10          |        12.1 |      8.95 |      13.48 |    613 |
| 0.2.5.12          |        10.0 |      9.90 |       9.53 |   1125 |
| 0.2.4.27          |         7.0 |      5.34 |       7.39 |    819 |
| 0.2.8.5-rc        |         2.8 |      5.27 |       2.04 |     97 |
| 0.2.8.4-rc        |         1.6 |      3.90 |       1.06 |     56 |
| 0.2.9.0-alpha-dev |         1.4 |      2.35 |       1.24 |     31 |
| 0.2.8.2-alpha     |         1.2 |      1.26 |       1.41 |     48 |
| 0.2.5.10          |         0.8 |      0.79 |       0.70 |     95 |
| 0.2.7.5           |         0.7 |      0.23 |       0.91 |     39 |
| 0.2.6.9           |         0.7 |      0.11 |       0.82 |     51 |
| 0.2.4.23          |         0.5 |      0.10 |       0.63 |    197 |
| 0.2.8.3-alpha     |         0.2 |      0.60 |       0.17 |     22 |
| 0.2.7.2-alpha     |         0.1 |      0.00 |       0.16 |      4 |
| 0.2.6.0-alpha-dev |         0.1 |      0.00 |       0.17 |      5 |
| 0.2.4.24          |         0.1 |      0.00 |       0.27 |     25 |
| 0.2.6.8           |         0.1 |      0.28 |       0.04 |     15 |
| 0.2.6.7           |         0.0 |      0.00 |       0.04 |     16 |
| 0.2.6.6           |         0.0 |      0.00 |       0.00 |      1 |
| 0.1.0             |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.8.0-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.4.22          |         0.0 |      0.00 |       0.01 |     27 |
| 0.2.8.4-rc-dev    |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.4.20          |         0.0 |      0.03 |       0.11 |     21 |
| 0.2.7.4-rc        |         0.0 |      0.00 |       0.03 |      4 |
| 0.2.7.6-dev       |         0.0 |      0.00 |       0.03 |      3 |
| 0.2.8.5-rc-dev    |         0.0 |      0.00 |       0.05 |      4 |
| 0.2.6.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.3-rc        |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.4.21          |         0.0 |      0.00 |       0.00 |     11 |
| 0.2.4.25          |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.7-rc        |         0.0 |      0.00 |       0.04 |      1 |
| 0.2.7.1-alpha     |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.6.5-rc        |         0.0 |      0.00 |       0.05 |      1 |
| 0.2.5.8-rc        |         0.0 |      0.00 |       0.01 |      5 |
| 0.2.6.2-alpha     |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.7.0-alpha-dev |         0.0 |      0.00 |       0.05 |      1 |
| 0.2.8.1-alpha     |         0.0 |      0.00 |       0.07 |      3 |
| 0.2.5.9-rc        |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.6-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.4.19          |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.1-alpha-dev |         0.0 |      0.00 |       0.08 |      3 |
| 0.2.5.11          |         0.0 |      0.00 |       0.05 |     13 |
| 0.2.4.26          |         0.0 |      0.00 |       0.04 |      5 |
| 0.2.5.5-alpha     |         0.0 |      0.01 |       0.00 |     10 |
+-------------------+-------------+-----------+------------+--------+
