+---------------------+
| relays_published    |
+---------------------+
| 2016-09-04 06:00:00 |
+---------------------+
+-------------------+-------------+-----------+------------+--------+
| tor version       | cw-fraction | exit_prob | guard_prob | relays |
+-------------------+-------------+-----------+------------+--------+
| 0.2.7.6           |        30.1 |     24.82 |      32.28 |   2081 |
| 0.2.8.7           |        22.0 |     32.10 |      18.46 |   1175 |
| 0.2.6.10          |        11.4 |      7.60 |      13.79 |    566 |
| 0.2.8.6           |        11.0 |      6.77 |      12.18 |    703 |
| 0.2.5.12          |         9.5 |      9.85 |       9.23 |   1102 |
| 0.2.4.27          |         6.0 |      4.65 |       5.65 |    728 |
| 0.2.9.2-alpha     |         2.5 |      5.89 |       1.40 |     80 |
| 0.2.9.2-alpha-dev |         1.0 |      3.44 |       0.42 |     15 |
| 0.2.8.4-rc        |         0.7 |      2.30 |       0.37 |     18 |
| 0.2.8.2-alpha     |         0.6 |      0.00 |       0.94 |     29 |
| 0.2.9.1-alpha-dev |         0.6 |      0.00 |       1.03 |      4 |
| 0.2.7.5           |         0.5 |      0.25 |       0.73 |     38 |
| 0.2.8.5-rc        |         0.5 |      0.28 |       0.64 |     21 |
| 0.2.5.10          |         0.5 |      0.16 |       0.61 |     64 |
| 0.2.4.23          |         0.5 |      0.12 |       0.52 |    196 |
| 0.2.9.1-alpha     |         0.3 |      0.48 |       0.40 |     30 |
| 0.2.6.9           |         0.2 |      0.07 |       0.26 |     44 |
| 0.2.4.24          |         0.2 |      0.00 |       0.13 |     22 |
| 0.2.6.8           |         0.1 |      0.48 |       0.04 |     15 |
| 0.2.8.3-alpha     |         0.1 |      0.21 |       0.06 |     11 |
| 0.2.9.0-alpha-dev |         0.1 |      0.26 |       0.11 |      6 |
| 0.2.5.7-rc        |         0.0 |      0.00 |       0.05 |      1 |
| 0.2.6.2-alpha     |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.5.8-rc        |         0.0 |      0.00 |       0.02 |      6 |
| 0.2.7.4-rc        |         0.0 |      0.00 |       0.02 |      5 |
| 0.2.7.6-dev       |         0.0 |      0.00 |       0.00 |     11 |
| 0.2.8.6-dev       |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.4.21          |         0.0 |      0.00 |       0.00 |      9 |
| 0.2.6.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.7           |         0.0 |      0.00 |       0.00 |     14 |
| 0.2.8.1-alpha     |         0.0 |      0.00 |       0.04 |      4 |
| 0.2.5.6-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.11          |         0.0 |      0.00 |       0.00 |      9 |
| 0.2.8.1-alpha-dev |         0.0 |      0.00 |       0.08 |      4 |
| 0.2.4.25          |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.0-alpha-dev |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.6.5-rc        |         0.0 |      0.00 |       0.05 |      1 |
| 0.2.7.0-alpha-dev |         0.0 |      0.00 |       0.04 |      1 |
| 0.2.4.20          |         0.0 |      0.00 |       0.09 |     17 |
| 0.2.6.6           |         0.0 |      0.17 |       0.00 |      3 |
| 0.2.5.9-rc        |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.0-alpha-dev |         0.0 |      0.00 |       0.04 |      6 |
| 0.2.4.26          |         0.0 |      0.00 |       0.04 |      5 |
| 0.2.4.22          |         0.0 |      0.00 |       0.01 |     17 |
| 0.2.8.7-dev       |         0.0 |      0.00 |       0.10 |      5 |
| 0.2.7.3-rc        |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.2-alpha     |         0.0 |      0.00 |       0.00 |      3 |
| 0.2.7.1-alpha     |         0.0 |      0.00 |       0.00 |      3 |
| 0.1.0             |         0.0 |      0.00 |       0.00 |      2 |
+-------------------+-------------+-----------+------------+--------+
