+---------------------+
| relays_published    |
+---------------------+
| 2016-12-02 22:00:00 |
+---------------------+
+-------------------+-------------+-----------+------------+--------+
| tor version       | cw-fraction | exit_prob | guard_prob | relays |
+-------------------+-------------+-----------+------------+--------+
| 0.2.8.9           |        46.1 |     50.07 |      45.35 |   2631 |
| 0.2.7.6           |        12.2 |     11.40 |      11.72 |   1144 |
| 0.2.6.10          |         9.8 |      5.08 |      11.88 |    482 |
| 0.2.5.12          |         9.2 |      8.36 |       9.31 |   1120 |
| 0.2.4.27          |         4.0 |      1.47 |       4.51 |    619 |
| 0.2.9.5-alpha     |         3.8 |      7.73 |       2.75 |    148 |
| 0.2.8.7           |         3.6 |      1.60 |       4.34 |    238 |
| 0.2.8.8           |         2.8 |      1.48 |       3.26 |    199 |
| 0.3.0.0-alpha-dev |         1.9 |      3.13 |       1.78 |     36 |
| 0.2.9.4-alpha     |         1.2 |      3.45 |       0.57 |     36 |
| 0.2.9.3-alpha     |         0.9 |      2.75 |       0.40 |     15 |
| 0.2.8.6           |         0.9 |      0.12 |       1.21 |     84 |
| 0.2.8.10          |         0.4 |      0.62 |       0.43 |     11 |
| 0.2.4.23          |         0.4 |      0.18 |       0.45 |    164 |
| 0.2.9.2-alpha     |         0.3 |      0.35 |       0.31 |      9 |
| 0.2.4.24          |         0.2 |      0.00 |       0.30 |     17 |
| 0.2.5.10          |         0.2 |      0.58 |       0.18 |     45 |
| 0.2.6.8           |         0.2 |      0.70 |       0.16 |      9 |
| 0.2.7.5           |         0.2 |      0.19 |       0.34 |     28 |
| 0.2.6.9           |         0.1 |      0.05 |       0.11 |     29 |
| 0.2.9.1-alpha     |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.8.4-rc        |         0.0 |      0.11 |       0.00 |      2 |
| 0.2.8.3-alpha     |         0.0 |      0.00 |       0.02 |      2 |
| 0.2.9.0-alpha-dev |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.8.2-alpha     |         0.0 |      0.00 |       0.00 |      7 |
| 0.2.9.6-rc        |         0.0 |      0.04 |       0.00 |      1 |
| 0.2.8.6-dev       |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.2-alpha     |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.5.9-rc        |         0.0 |      0.01 |       0.00 |      1 |
| 0.2.8.1-alpha     |         0.0 |      0.00 |       0.04 |      4 |
| 0.2.7.3-rc        |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.4.19          |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.7.1-alpha     |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.6.7           |         0.0 |      0.00 |       0.00 |     10 |
| 0.2.5.6-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.4-rc        |         0.0 |      0.00 |       0.01 |      3 |
| 0.2.8.0-alpha-dev |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.5.0-alpha-dev |         0.0 |      0.00 |       0.01 |      1 |
| 0.2.4.22          |         0.0 |      0.00 |       0.03 |     19 |
| 0.2.9.3-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.4.25          |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.5-rc        |         0.0 |      0.00 |       0.05 |      1 |
| 0.2.6.6           |         0.0 |      0.17 |       0.00 |      3 |
| 0.2.7.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.8-rc        |         0.0 |      0.00 |       0.01 |      6 |
| 0.2.5.7-rc        |         0.0 |      0.00 |       0.03 |      1 |
| 0.2.4.21          |         0.0 |      0.00 |       0.00 |      7 |
| 0.2.5.11          |         0.0 |      0.00 |       0.00 |      6 |
| 0.2.6.0-alpha-dev |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.9.5-alpha-dev |         0.0 |      0.23 |       0.00 |      1 |
| 0.2.8.9-dev       |         0.0 |      0.00 |       0.07 |      4 |
| 0.2.8.5-rc        |         0.0 |      0.00 |       0.06 |      2 |
| 0.2.8.7-dev       |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.5-alpha     |         0.0 |      0.01 |       0.00 |     10 |
| 0.2.6.2-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.4.20          |         0.0 |      0.00 |       0.05 |     13 |
| 0.2.6.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.6-dev       |         0.0 |      0.00 |       0.00 |     12 |
| 0.1.0             |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.4.26          |         0.0 |      0.00 |       0.05 |      4 |
| 0.2.8.1-alpha-dev |         0.0 |      0.00 |       0.05 |      1 |
+-------------------+-------------+-----------+------------+--------+
