+---------------------+
| relays_published    |
+---------------------+
| 2016-03-26 01:00:00 |
+---------------------+
+-------------------+-------------+-----------+------------+--------+
| tor version       | cw-fraction | exit_prob | guard_prob | relays |
+-------------------+-------------+-----------+------------+--------+
| 0.2.7.6           |        60.5 |     65.07 |      59.50 |   3322 |
| 0.2.6.10          |        13.2 |      9.30 |      15.33 |    849 |
| 0.2.5.12          |         9.1 |      7.86 |       8.90 |   1044 |
| 0.2.4.27          |         8.2 |      7.87 |       7.57 |    954 |
| 0.2.7.5           |         2.6 |      0.94 |       3.46 |     98 |
| 0.2.5.10          |         1.1 |      1.03 |       1.26 |    106 |
| 0.2.8.1-alpha     |         0.9 |      3.57 |       0.19 |     33 |
| 0.2.6.9           |         0.9 |      0.35 |       1.07 |    114 |
| 0.2.4.23          |         0.9 |      0.14 |       0.95 |    285 |
| 0.2.7.6-dev       |         0.5 |      2.12 |       0.09 |     15 |
| 0.2.4.22          |         0.3 |      0.00 |       0.39 |     40 |
| 0.2.4.24          |         0.2 |      0.00 |       0.25 |     34 |
| 0.2.6.8           |         0.2 |      0.54 |       0.13 |     22 |
| 0.2.6.7           |         0.1 |      0.49 |       0.10 |     17 |
| 0.2.4.20          |         0.1 |      0.08 |       0.15 |     32 |
| 0.2.7.2-alpha     |         0.1 |      0.00 |       0.19 |      6 |
| 0.2.7.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.9-rc        |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.8.0-alpha-dev |         0.0 |      0.00 |       0.00 |      5 |
| 0.2.5.7-rc        |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.2-alpha     |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.4.21          |         0.0 |      0.00 |       0.03 |     22 |
| 0.2.5.8-rc        |         0.0 |      0.00 |       0.09 |     12 |
| 0.2.5.2-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.5-alpha     |         0.0 |      0.01 |       0.00 |     10 |
| 0.2.4.25          |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.4-rc        |         0.0 |      0.26 |       0.01 |      7 |
| 0.1.0             |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.6.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.11          |         0.0 |      0.00 |       0.05 |     18 |
| 0.2.7.1-alpha     |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.4.26          |         0.0 |      0.00 |       0.04 |      6 |
| 0.2.5.6-alpha     |         0.0 |      0.17 |       0.00 |      4 |
| 0.2.7.0-alpha-dev |         0.0 |      0.00 |       0.08 |      1 |
| 0.2.4.19          |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.6.0-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.1-alpha-dev |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.6.6           |         0.0 |      0.06 |       0.00 |      5 |
| 0.2.6.3-alpha     |         0.0 |      0.00 |       0.07 |      1 |
| 0.2.7.3-rc        |         0.0 |      0.00 |       0.00 |      3 |
| 0.2.8.1-alpha-dev |         0.0 |      0.00 |       0.01 |     11 |
+-------------------+-------------+-----------+------------+--------+
