+---------------------+
| relays_published    |
+---------------------+
| 2016-05-11 01:00:00 |
+---------------------+
+-------------------+-------------+-----------+------------+--------+
| tor version       | cw-fraction | exit_prob | guard_prob | relays |
+-------------------+-------------+-----------+------------+--------+
| 0.2.7.6           |        61.2 |     66.07 |      60.31 |   3467 |
| 0.2.6.10          |        11.9 |      7.90 |      13.32 |    717 |
| 0.2.5.12          |         9.1 |      7.25 |       9.38 |   1063 |
| 0.2.4.27          |         7.5 |      7.73 |       7.13 |    880 |
| 0.2.8.2-alpha     |         3.7 |      6.75 |       2.96 |    120 |
| 0.2.7.5           |         1.2 |      0.65 |       1.42 |     70 |
| 0.2.6.9           |         0.9 |      0.11 |       1.36 |    102 |
| 0.2.5.10          |         0.8 |      0.63 |       0.78 |     98 |
| 0.2.4.23          |         0.7 |      0.15 |       0.70 |    272 |
| 0.2.9.0-alpha-dev |         0.4 |      0.00 |       0.75 |     12 |
| 0.2.8.2-alpha-dev |         0.4 |      1.96 |       0.03 |      9 |
| 0.2.6.8           |         0.2 |      0.51 |       0.11 |     20 |
| 0.2.4.20          |         0.1 |      0.03 |       0.16 |     27 |
| 0.2.4.22          |         0.1 |      0.00 |       0.14 |     31 |
| 0.2.7.2-alpha     |         0.1 |      0.00 |       0.09 |      3 |
| 0.2.8.1-alpha     |         0.1 |      0.00 |       0.29 |      7 |
| 0.2.6.0-alpha-dev |         0.1 |      0.00 |       0.04 |      4 |
| 0.2.4.24          |         0.1 |      0.00 |       0.24 |     25 |
| 0.2.7.1-alpha     |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.6.5-rc        |         0.0 |      0.00 |       0.02 |      1 |
| 0.2.5.2-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.9-rc        |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.0-alpha-dev |         0.0 |      0.00 |       0.07 |      1 |
| 0.2.8.0-alpha-dev |         0.0 |      0.00 |       0.00 |      4 |
| 0.2.5.7-rc        |         0.0 |      0.00 |       0.02 |      1 |
| 0.2.4.26          |         0.0 |      0.00 |       0.07 |      5 |
| 0.2.5.11          |         0.0 |      0.00 |       0.09 |     14 |
| 0.2.6.7           |         0.0 |      0.00 |       0.04 |     13 |
| 0.1.0             |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.4.19          |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.4.25          |         0.0 |      0.00 |       0.00 |      3 |
| 0.2.7.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.6-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.8-rc        |         0.0 |      0.00 |       0.06 |     10 |
| 0.2.5.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.6           |         0.0 |      0.05 |       0.00 |      5 |
| 0.2.6.2-alpha     |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.4.21          |         0.0 |      0.00 |       0.02 |     12 |
| 0.2.5.5-alpha     |         0.0 |      0.02 |       0.00 |     10 |
| 0.2.7.6-dev       |         0.0 |      0.00 |       0.09 |      4 |
| 0.2.6.3-alpha     |         0.0 |      0.00 |       0.06 |      1 |
| 0.2.7.4-rc        |         0.0 |      0.11 |       0.00 |      5 |
| 0.2.8.1-alpha-dev |         0.0 |      0.00 |       0.08 |      7 |
| 0.2.7.3-rc        |         0.0 |      0.00 |       0.00 |      3 |
+-------------------+-------------+-----------+------------+--------+
