+---------------------+
| relays_published    |
+---------------------+
| 2016-10-26 07:00:00 |
+---------------------+
+-------------------+-------------+-----------+------------+--------+
| tor version       | cw-fraction | exit_prob | guard_prob | relays |
+-------------------+-------------+-----------+------------+--------+
| 0.2.8.9           |        30.6 |     33.07 |      30.63 |   1545 |
| 0.2.7.6           |        18.0 |     20.81 |      17.24 |   1431 |
| 0.2.6.10          |         9.8 |      5.85 |      11.19 |    513 |
| 0.2.5.12          |         9.1 |      6.75 |       9.40 |   1113 |
| 0.2.8.7           |         7.6 |      4.49 |       8.96 |    458 |
| 0.2.8.8           |         6.9 |      4.12 |       7.56 |    525 |
| 0.2.4.27          |         4.8 |      4.28 |       4.54 |    673 |
| 0.2.9.3-alpha     |         2.7 |      9.41 |       0.56 |     48 |
| 0.2.8.6           |         2.4 |      1.08 |       3.01 |    168 |
| 0.2.9.4-alpha     |         1.5 |      0.94 |       1.67 |     84 |
| 0.2.9.2-alpha     |         1.2 |      3.20 |       0.68 |     26 |
| 0.2.9.2-alpha-dev |         0.7 |      2.39 |       0.04 |      7 |
| 0.2.9.3-alpha-dev |         0.6 |      0.00 |       1.05 |      9 |
| 0.2.5.10          |         0.4 |      0.59 |       0.32 |     50 |
| 0.2.4.23          |         0.4 |      0.08 |       0.45 |    167 |
| 0.2.9.4-alpha-dev |         0.4 |      0.00 |       0.62 |      1 |
| 0.3.0.0-alpha-dev |         0.3 |      1.34 |       0.02 |     20 |
| 0.2.7.5           |         0.3 |      0.21 |       0.38 |     33 |
| 0.2.6.9           |         0.2 |      0.07 |       0.37 |     36 |
| 0.2.6.8           |         0.2 |      0.62 |       0.10 |     11 |
| 0.2.4.24          |         0.2 |      0.00 |       0.31 |     17 |
| 0.2.8.1-alpha     |         0.0 |      0.00 |       0.04 |      5 |
| 0.2.5.11          |         0.0 |      0.00 |       0.00 |      6 |
| 0.2.8.4-rc        |         0.0 |      0.31 |       0.00 |      4 |
| 0.2.6.0-alpha-dev |         0.0 |      0.00 |       0.05 |      6 |
| 0.2.4.22          |         0.0 |      0.00 |       0.04 |     32 |
| 0.2.9.0-alpha-dev |         0.0 |      0.00 |       0.08 |      3 |
| 0.2.7.4-rc        |         0.0 |      0.00 |       0.02 |      4 |
| 0.2.8.3-alpha     |         0.0 |      0.00 |       0.01 |      2 |
| 0.2.5.9-rc        |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.6           |         0.0 |      0.15 |       0.00 |      3 |
| 0.2.7.1-alpha     |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.5.6-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.1.0             |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.4.21          |         0.0 |      0.00 |       0.00 |      8 |
| 0.2.8.5-rc        |         0.0 |      0.00 |       0.07 |      5 |
| 0.2.5.7-rc        |         0.0 |      0.00 |       0.04 |      1 |
| 0.2.6.2-alpha     |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.6.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.4.25          |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.7.3-rc        |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.8-dev       |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.2-alpha     |         0.0 |      0.00 |       0.00 |      7 |
| 0.2.7.6-dev       |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.9-dev       |         0.0 |      0.11 |       0.08 |      8 |
| 0.2.7.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.7           |         0.0 |      0.00 |       0.00 |     10 |
| 0.2.5.5-alpha     |         0.0 |      0.01 |       0.00 |     10 |
| 0.2.8.7-dev       |         0.0 |      0.00 |       0.01 |      3 |
| 0.2.5.8-rc        |         0.0 |      0.00 |       0.02 |      6 |
| 0.2.4.26          |         0.0 |      0.00 |       0.05 |      5 |
| 0.2.9.1-alpha     |         0.0 |      0.00 |       0.00 |      4 |
| 0.2.8.1-alpha-dev |         0.0 |      0.00 |       0.04 |      1 |
| 0.2.8.6-dev       |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.2-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.0-alpha-dev |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.4.20          |         0.0 |      0.00 |       0.10 |     16 |
| 0.2.6.5-rc        |         0.0 |      0.00 |       0.05 |      1 |
+-------------------+-------------+-----------+------------+--------+
