+---------------------+
| relays_published    |
+---------------------+
| 2016-12-26 07:00:00 |
+---------------------+
+-------------------+-------------+-----------+------------+--------+
| tor version       | cw-fraction | exit_prob | guard_prob | relays |
+-------------------+-------------+-----------+------------+--------+
| 0.2.8.9           |        23.6 |     22.74 |      24.87 |   1195 |
| 0.2.9.8           |        18.5 |     19.97 |      17.54 |    995 |
| 0.2.5.12          |         9.7 |      8.53 |       9.68 |   1155 |
| 0.2.7.6           |         9.6 |      9.75 |       8.70 |   1011 |
| 0.2.6.10          |         9.1 |      3.82 |      11.57 |    459 |
| 0.2.8.11          |         8.4 |      7.62 |       8.69 |    526 |
| 0.2.4.27          |         4.5 |      4.88 |       4.47 |    615 |
| 0.2.8.10          |         3.5 |      6.05 |       2.92 |    187 |
| 0.2.8.7           |         1.9 |      1.69 |       2.00 |    146 |
| 0.2.8.8           |         1.1 |      1.54 |       0.87 |    120 |
| 0.3.0.1-alpha-dev |         1.1 |      3.33 |       0.54 |     15 |
| 0.3.0.0-alpha-dev |         1.1 |      0.22 |       1.57 |     21 |
| 0.2.9.5-alpha     |         1.0 |      2.11 |       0.87 |     36 |
| 0.2.9.4-alpha     |         0.7 |      0.62 |       0.81 |     23 |
| 0.2.8.12          |         0.7 |      0.05 |       1.06 |     28 |
| 0.2.9.3-alpha     |         0.7 |      2.64 |       0.21 |     10 |
| 0.3.0.1-alpha     |         0.7 |      2.17 |       0.46 |     16 |
| 0.2.8.6           |         0.6 |      0.05 |       0.77 |     62 |
| 0.2.9.6-rc        |         0.4 |      0.41 |       0.28 |     35 |
| 0.2.4.23          |         0.3 |      0.08 |       0.29 |    124 |
| 0.2.4.24          |         0.2 |      0.00 |       0.34 |     15 |
| 0.2.9.7-rc        |         0.2 |      0.10 |       0.26 |     16 |
| 0.2.5.10          |         0.2 |      0.51 |       0.14 |     34 |
| 0.2.7.6-dev       |         0.1 |      0.00 |       0.00 |     11 |
| 0.2.6.8           |         0.1 |      0.00 |       0.19 |      7 |
| 0.2.4.20          |         0.1 |      0.00 |       0.14 |     16 |
| 0.2.7.5           |         0.1 |      0.16 |       0.20 |     21 |
| 0.2.8.2-alpha     |         0.0 |      0.00 |       0.00 |      7 |
| 0.2.5.0-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.3-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.4.22          |         0.0 |      0.00 |       0.03 |     19 |
| 0.2.4.25          |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.9-dev       |         0.0 |      0.00 |       0.03 |      2 |
| 0.2.5.8-rc        |         0.0 |      0.00 |       0.02 |      5 |
| 0.2.4.26          |         0.0 |      0.00 |       0.03 |      4 |
| 0.2.9.1-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.9.3-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.9.8-dev       |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.4.21          |         0.0 |      0.00 |       0.00 |      9 |
| 0.2.4.19          |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.6.2-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.1-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.4-rc        |         0.0 |      0.10 |       0.00 |      2 |
| 0.2.6.7           |         0.0 |      0.00 |       0.00 |     10 |
| 0.2.9.7-rc-dev    |         0.0 |      0.23 |       0.00 |      1 |
| 0.2.8.1-alpha-dev |         0.0 |      0.00 |       0.04 |      1 |
| 0.2.8.11-dev      |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.6.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.1-alpha     |         0.0 |      0.00 |       0.06 |      4 |
| 0.2.8.10-dev      |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.6           |         0.0 |      0.17 |       0.00 |      3 |
| 0.2.5.11          |         0.0 |      0.00 |       0.00 |      4 |
| 0.2.7.4-rc        |         0.0 |      0.00 |       0.01 |      3 |
| 0.2.5.5-alpha     |         0.0 |      0.01 |       0.00 |     10 |
| 0.2.7.3-rc        |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.7.2-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.9           |         0.0 |      0.02 |       0.09 |     24 |
| 0.2.8.0-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.0-alpha-dev |         0.0 |      0.00 |       0.06 |      6 |
| 0.2.8.6-dev       |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.6-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.9.2-alpha     |         0.0 |      0.30 |       0.00 |      5 |
+-------------------+-------------+-----------+------------+--------+
