+---------------------+
| relays_published    |
+---------------------+
| 2017-03-20 06:00:00 |
+---------------------+
+-------------------+-------------+-----------+------------+--------+
| tor version       | cw-fraction | exit_prob | guard_prob | relays |
+-------------------+-------------+-----------+------------+--------+
| 0.2.9.9           |        23.0 |     24.91 |      23.70 |   1308 |
| 0.2.9.10          |        22.6 |     20.13 |      23.24 |   1330 |
| 0.2.5.12          |         8.9 |      5.41 |       9.90 |   1113 |
| 0.2.7.6           |         8.4 |      9.92 |       6.82 |    893 |
| 0.3.0.4-rc        |         7.3 |     17.94 |       4.27 |    198 |
| 0.2.8.9           |         6.2 |      5.66 |       6.86 |    328 |
| 0.2.6.10          |         5.6 |      1.93 |       7.10 |    382 |
| 0.2.4.27          |         3.8 |      4.63 |       3.52 |    566 |
| 0.2.8.12          |         2.9 |      1.65 |       3.13 |    242 |
| 0.2.9.8           |         2.1 |      0.54 |       2.58 |    213 |
| 0.2.8.11          |         1.7 |      0.74 |       2.22 |     94 |
| 0.3.0.3-alpha     |         1.0 |      0.95 |       1.07 |     42 |
| 0.3.1.0-alpha-dev |         0.8 |      2.56 |       0.33 |     18 |
| 0.3.0.1-alpha     |         0.7 |      0.32 |       0.93 |     25 |
| 0.2.8.10          |         0.7 |      0.59 |       0.92 |     34 |
| 0.3.0.2-alpha     |         0.6 |      0.18 |       0.88 |     25 |
| 0.2.8.7           |         0.5 |      0.46 |       0.28 |     67 |
| 0.2.8.8           |         0.3 |      0.19 |       0.25 |     70 |
| 0.2.4.23          |         0.2 |      0.01 |       0.24 |    109 |
| 0.2.8.6           |         0.2 |      0.00 |       0.35 |     24 |
| 0.2.9.4-alpha     |         0.2 |      0.00 |       0.35 |      6 |
| 0.2.4.24          |         0.1 |      0.00 |       0.17 |     10 |
| 0.2.7.6-dev       |         0.1 |      0.00 |       0.00 |      5 |
| 0.2.5.10          |         0.1 |      0.33 |       0.08 |     25 |
| 0.2.7.5           |         0.1 |      0.18 |       0.15 |     17 |
| 0.2.6.8           |         0.0 |      0.00 |       0.02 |      3 |
| 0.2.5.8-rc        |         0.0 |      0.00 |       0.00 |      3 |
| 0.2.7.1-alpha     |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.9.9-dev       |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.6.7           |         0.0 |      0.00 |       0.00 |      6 |
| 0.2.4.21          |         0.0 |      0.00 |       0.00 |      8 |
| 0.2.9.5-alpha     |         0.0 |      0.34 |       0.00 |      8 |
| 0.2.6.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.3-rc        |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.11          |         0.0 |      0.00 |       0.00 |      1 |
| 0.3.0.0-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.9.7-rc        |         0.0 |      0.00 |       0.04 |      1 |
| 0.2.5.0-alpha-dev |         0.0 |      0.00 |       0.01 |      1 |
| 0.2.6.2-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.3.0.2-alpha-dev |         0.0 |      0.00 |       0.01 |      9 |
| 0.2.7.2-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.3.0.3-alpha-dev |         0.0 |      0.00 |       0.07 |      1 |
| 0.2.4.19          |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.9.8-dev       |         0.0 |      0.00 |       0.06 |      1 |
| 0.2.8.2-alpha     |         0.0 |      0.00 |       0.00 |      3 |
| 0.2.9.2-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.6-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.9.10-dev      |         0.0 |      0.17 |       0.00 |      2 |
| 0.2.8.10-dev      |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.9           |         0.0 |      0.01 |       0.04 |     16 |
| 0.2.8.0-alpha-dev |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.6.6           |         0.0 |      0.16 |       0.00 |      4 |
| 0.2.4.25          |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.4.26          |         0.0 |      0.00 |       0.00 |      4 |
| 0.2.8.1-alpha     |         0.0 |      0.00 |       0.06 |      2 |
| 0.2.4.22          |         0.0 |      0.00 |       0.00 |     13 |
| 0.2.5.5-alpha     |         0.0 |      0.01 |       0.00 |     10 |
| 0.2.4.20          |         0.0 |      0.00 |       0.10 |     14 |
| 0.2.7.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.9.6-rc        |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.4-rc        |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.13          |         0.0 |      0.00 |       0.01 |      1 |
+-------------------+-------------+-----------+------------+--------+
