+---------------------+
| relays_published    |
+---------------------+
| 2016-04-04 04:00:00 |
+---------------------+
+-------------------+-------------+-----------+------------+--------+
| tor version       | cw-fraction | exit_prob | guard_prob | relays |
+-------------------+-------------+-----------+------------+--------+
| 0.2.7.6           |        60.8 |     65.34 |      60.14 |   3404 |
| 0.2.6.10          |        13.8 |     13.97 |      14.33 |    840 |
| 0.2.5.12          |         8.9 |      7.96 |       8.45 |   1046 |
| 0.2.4.27          |         7.0 |      2.54 |       8.03 |    953 |
| 0.2.7.5           |         2.6 |      0.63 |       3.59 |     91 |
| 0.2.8.1-alpha     |         1.2 |      4.13 |       0.40 |     23 |
| 0.2.6.9           |         1.0 |      0.16 |       1.22 |    109 |
| 0.2.5.10          |         0.9 |      0.86 |       1.00 |    103 |
| 0.2.4.23          |         0.8 |      0.19 |       0.89 |    278 |
| 0.2.7.6-dev       |         0.4 |      1.81 |       0.09 |     14 |
| 0.2.4.22          |         0.2 |      0.00 |       0.28 |     33 |
| 0.2.6.7           |         0.2 |      0.44 |       0.11 |     17 |
| 0.2.6.8           |         0.2 |      0.54 |       0.13 |     23 |
| 0.2.8.2-alpha     |         0.2 |      0.67 |       0.15 |     18 |
| 0.2.4.24          |         0.2 |      0.00 |       0.29 |     30 |
| 0.2.4.20          |         0.1 |      0.09 |       0.18 |     34 |
| 0.2.7.2-alpha     |         0.1 |      0.00 |       0.20 |      4 |
| 0.2.5.8-rc        |         0.1 |      0.07 |       0.08 |     12 |
| 0.2.6.0-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.2-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.7-rc        |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.3-rc        |         0.0 |      0.00 |       0.00 |      3 |
| 0.2.8.1-alpha-dev |         0.0 |      0.00 |       0.07 |      9 |
| 0.2.4.21          |         0.0 |      0.00 |       0.01 |     23 |
| 0.2.5.6-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.4.19          |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.5.9-rc        |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.6.2-alpha     |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.5.5-alpha     |         0.0 |      0.02 |       0.00 |     10 |
| 0.2.7.0-alpha-dev |         0.0 |      0.00 |       0.04 |      1 |
| 0.2.7.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.2-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.4-rc        |         0.0 |      0.34 |       0.00 |      9 |
| 0.2.9.0-alpha-dev |         0.0 |      0.00 |       0.02 |      4 |
| 0.2.4.25          |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.1-alpha     |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.6.3-alpha     |         0.0 |      0.00 |       0.07 |      1 |
| 0.2.6.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.0-alpha-dev |         0.0 |      0.07 |       0.00 |      8 |
| 0.2.4.26          |         0.0 |      0.00 |       0.04 |      5 |
| 0.2.5.1-alpha-dev |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.6.6           |         0.0 |      0.06 |       0.00 |      4 |
| 0.2.5.11          |         0.0 |      0.00 |       0.05 |     16 |
| 0.1.0             |         0.0 |      0.00 |       0.00 |      2 |
+-------------------+-------------+-----------+------------+--------+
