+---------------------+
| relays_published    |
+---------------------+
| 2017-03-17 06:00:00 |
+---------------------+
+-------------------+-------------+-----------+------------+--------+
| tor version       | cw-fraction | exit_prob | guard_prob | relays |
+-------------------+-------------+-----------+------------+--------+
| 0.2.9.9           |        24.8 |     27.50 |      25.14 |   1378 |
| 0.2.9.10          |        21.5 |     21.07 |      21.20 |   1231 |
| 0.2.5.12          |         8.9 |      5.40 |       9.61 |   1136 |
| 0.2.7.6           |         8.0 |      8.76 |       6.91 |    886 |
| 0.2.8.9           |         6.4 |      6.06 |       7.18 |    338 |
| 0.2.6.10          |         5.8 |      2.04 |       7.28 |    383 |
| 0.3.0.4-rc        |         5.1 |     14.31 |       2.40 |    180 |
| 0.2.4.27          |         3.7 |      4.71 |       3.33 |    556 |
| 0.2.8.12          |         3.1 |      1.36 |       3.75 |    254 |
| 0.2.9.8           |         2.3 |      0.57 |       2.70 |    227 |
| 0.2.8.11          |         1.7 |      0.72 |       2.20 |     98 |
| 0.3.1.0-alpha-dev |         1.4 |      3.07 |       1.08 |     20 |
| 0.3.0.3-alpha     |         1.0 |      1.01 |       1.04 |     47 |
| 0.2.8.10          |         0.8 |      0.64 |       1.03 |     35 |
| 0.3.0.1-alpha     |         0.7 |      0.37 |       0.91 |     24 |
| 0.2.8.7           |         0.6 |      0.55 |       0.28 |     68 |
| 0.3.0.4-rc-dev    |         0.6 |      0.00 |       0.93 |      4 |
| 0.3.0.2-alpha     |         0.6 |      0.26 |       0.78 |     26 |
| 0.2.8.8           |         0.4 |      0.17 |       0.40 |     76 |
| 0.2.4.23          |         0.2 |      0.01 |       0.22 |    105 |
| 0.2.8.6           |         0.2 |      0.00 |       0.39 |     24 |
| 0.2.9.4-alpha     |         0.2 |      0.00 |       0.33 |      7 |
| 0.2.4.24          |         0.1 |      0.00 |       0.15 |     10 |
| 0.2.5.10          |         0.1 |      0.40 |       0.06 |     24 |
| 0.2.7.5           |         0.1 |      0.19 |       0.14 |     19 |
| 0.2.7.6-dev       |         0.1 |      0.00 |       0.00 |      5 |
| 0.2.9.6-rc        |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.4-rc        |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.6-dev       |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.13          |         0.0 |      0.00 |       0.02 |      1 |
| 0.2.6.9           |         0.0 |      0.01 |       0.04 |     15 |
| 0.2.5.8-rc        |         0.0 |      0.00 |       0.01 |      3 |
| 0.2.6.6           |         0.0 |      0.16 |       0.00 |      4 |
| 0.2.9.9-dev       |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.4.26          |         0.0 |      0.00 |       0.01 |      4 |
| 0.2.4.21          |         0.0 |      0.00 |       0.00 |      8 |
| 0.2.5.5-alpha     |         0.0 |      0.01 |       0.00 |     10 |
| 0.2.6.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.3-rc        |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.9.10-dev      |         0.0 |      0.21 |       0.00 |      1 |
| 0.2.6.8           |         0.0 |      0.00 |       0.01 |      3 |
| 0.3.0.0-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.1-alpha     |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.9.7-rc        |         0.0 |      0.00 |       0.02 |      1 |
| 0.2.6.2-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.4.20          |         0.0 |      0.00 |       0.07 |     13 |
| 0.2.6.7           |         0.0 |      0.00 |       0.00 |      6 |
| 0.2.7.2-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.3.0.3-alpha-dev |         0.0 |      0.00 |       0.05 |      1 |
| 0.2.9.8-dev       |         0.0 |      0.00 |       0.06 |      1 |
| 0.2.9.5-alpha     |         0.0 |      0.31 |       0.00 |      8 |
| 0.2.8.2-alpha     |         0.0 |      0.00 |       0.00 |      3 |
| 0.2.9.2-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.6-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.10-dev      |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.0-alpha-dev |         0.0 |      0.00 |       0.01 |      1 |
| 0.2.8.0-alpha-dev |         0.0 |      0.00 |       0.00 |      2 |
| 0.3.0.2-alpha-dev |         0.0 |      0.00 |       0.01 |      9 |
| 0.2.8.1-alpha     |         0.0 |      0.00 |       0.06 |      2 |
| 0.2.4.22          |         0.0 |      0.00 |       0.00 |     10 |
| 0.2.5.11          |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.7.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
+-------------------+-------------+-----------+------------+--------+
