+---------------------+
| relays_published    |
+---------------------+
| 2017-02-28 13:00:00 |
+---------------------+
+-------------------+-------------+-----------+------------+--------+
| tor version       | cw-fraction | exit_prob | guard_prob | relays |
+-------------------+-------------+-----------+------------+--------+
| 0.2.9.9           |        40.7 |     41.75 |      40.69 |   2209 |
| 0.2.5.12          |         9.1 |      5.25 |       9.66 |   1126 |
| 0.2.7.6           |         7.8 |      8.26 |       7.03 |    919 |
| 0.2.8.9           |         7.5 |      7.60 |       7.91 |    405 |
| 0.3.0.3-alpha     |         6.5 |     18.89 |       2.78 |    168 |
| 0.2.6.10          |         5.9 |      1.77 |       7.62 |    393 |
| 0.2.9.8           |         4.8 |      1.32 |       6.01 |    370 |
| 0.2.4.27          |         3.6 |      4.82 |       3.11 |    567 |
| 0.2.8.12          |         3.1 |      1.79 |       3.51 |    264 |
| 0.2.8.11          |         2.1 |      0.90 |       2.67 |    120 |
| 0.3.0.2-alpha-dev |         1.0 |      0.00 |       1.53 |     17 |
| 0.3.0.1-alpha     |         1.0 |      0.96 |       1.15 |     38 |
| 0.2.8.10          |         0.9 |      0.63 |       1.14 |     47 |
| 0.3.0.2-alpha     |         0.8 |      0.73 |       0.93 |     34 |
| 0.2.8.7           |         0.7 |      0.90 |       0.69 |     83 |
| 0.3.1.0-alpha-dev |         0.7 |      2.24 |       0.36 |      8 |
| 0.2.8.8           |         0.5 |      0.11 |       0.54 |     89 |
| 0.2.8.6           |         0.3 |      0.00 |       0.48 |     29 |
| 0.2.9.4-alpha     |         0.2 |      0.00 |       0.35 |     10 |
| 0.2.4.23          |         0.2 |      0.01 |       0.31 |    118 |
| 0.3.0.3-alpha-dev |         0.2 |      0.66 |       0.08 |      9 |
| 0.2.5.10          |         0.2 |      0.38 |       0.13 |     30 |
| 0.2.4.24          |         0.1 |      0.00 |       0.15 |     11 |
| 0.2.9.5-alpha     |         0.1 |      0.25 |       0.09 |      9 |
| 0.2.7.5           |         0.1 |      0.21 |       0.14 |     18 |
| 0.2.5.5-alpha     |         0.0 |      0.01 |       0.00 |     10 |
| 0.2.9.8-dev       |         0.0 |      0.00 |       0.05 |      3 |
| 0.3.0.0-alpha-dev |         0.0 |      0.11 |       0.00 |      2 |
| 0.2.6.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.11          |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.6.8           |         0.0 |      0.00 |       0.13 |      6 |
| 0.2.6.0-alpha-dev |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.6.9           |         0.0 |      0.01 |       0.03 |     18 |
| 0.2.5.13          |         0.0 |      0.00 |       0.03 |      1 |
| 0.2.5.8-rc        |         0.0 |      0.00 |       0.01 |      3 |
| 0.2.6.2-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.4.26          |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.8.2-alpha     |         0.0 |      0.00 |       0.00 |      5 |
| 0.2.4.19          |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.9.3-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.9.2-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.9.7-rc        |         0.0 |      0.00 |       0.06 |      3 |
| 0.2.9.9-dev       |         0.0 |      0.22 |       0.00 |      3 |
| 0.2.9.6-rc        |         0.0 |      0.00 |       0.00 |      4 |
| 0.2.8.10-dev      |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.0-alpha-dev |         0.0 |      0.00 |       0.01 |      1 |
| 0.2.9.3-alpha     |         0.0 |      0.00 |       0.02 |      1 |
| 0.2.4.20          |         0.0 |      0.00 |       0.11 |     11 |
| 0.2.8.1-alpha     |         0.0 |      0.00 |       0.05 |      2 |
| 0.2.7.2-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.4.21          |         0.0 |      0.00 |       0.00 |      8 |
| 0.2.7.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.3-rc        |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.6-dev       |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.4-rc        |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.6-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.1-alpha     |         0.0 |      0.00 |       0.00 |      2 |
| 0.3.0.1-alpha-dev |         0.0 |      0.00 |       0.06 |      1 |
| 0.2.6.6           |         0.0 |      0.08 |       0.00 |      3 |
| 0.2.8.0-alpha-dev |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.6.7           |         0.0 |      0.00 |       0.02 |      9 |
| 0.2.4.22          |         0.0 |      0.00 |       0.00 |     18 |
+-------------------+-------------+-----------+------------+--------+
