+---------------------+
| relays_published    |
+---------------------+
| 2017-02-11 07:00:00 |
+---------------------+
+-------------------+-------------+-----------+------------+--------+
| tor version       | cw-fraction | exit_prob | guard_prob | relays |
+-------------------+-------------+-----------+------------+--------+
| 0.2.9.9           |        31.7 |     35.97 |      30.91 |   1768 |
| 0.2.9.8           |        10.7 |      9.14 |      11.41 |    608 |
| 0.2.8.9           |         9.9 |     11.62 |       9.62 |    491 |
| 0.2.5.12          |         9.2 |      4.90 |      10.06 |   1167 |
| 0.2.7.6           |         8.7 |      9.12 |       7.58 |    949 |
| 0.2.6.10          |         6.4 |      2.17 |       8.29 |    416 |
| 0.2.4.27          |         3.7 |      4.17 |       3.39 |    581 |
| 0.3.0.3-alpha     |         3.7 |     10.27 |       2.18 |     87 |
| 0.2.8.12          |         3.4 |      2.02 |       3.99 |    254 |
| 0.2.8.11          |         2.8 |      1.56 |       3.32 |    149 |
| 0.3.0.1-alpha     |         1.2 |      1.51 |       1.22 |     48 |
| 0.3.0.2-alpha     |         1.1 |      0.98 |       1.19 |     56 |
| 0.2.8.7           |         1.1 |      1.37 |       0.93 |     90 |
| 0.2.8.10          |         1.0 |      0.64 |       1.19 |     74 |
| 0.3.0.2-alpha-dev |         0.8 |      0.06 |       1.18 |     21 |
| 0.2.8.8           |         0.6 |      0.72 |       0.36 |     92 |
| 0.2.8.6           |         0.5 |      0.00 |       0.80 |     35 |
| 0.3.0.1-alpha-dev |         0.4 |      1.74 |       0.06 |      5 |
| 0.3.0.3-alpha-dev |         0.3 |      0.58 |       0.40 |      9 |
| 0.2.5.10          |         0.2 |      0.33 |       0.14 |     31 |
| 0.2.9.4-alpha     |         0.2 |      0.00 |       0.37 |     10 |
| 0.2.4.23          |         0.2 |      0.02 |       0.24 |    125 |
| 0.2.4.24          |         0.1 |      0.00 |       0.21 |     12 |
| 0.2.9.5-alpha     |         0.1 |      0.32 |       0.11 |     12 |
| 0.2.7.5           |         0.1 |      0.16 |       0.18 |     21 |
| 0.2.6.8           |         0.0 |      0.00 |       0.13 |      6 |
| 0.2.5.6-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.9           |         0.0 |      0.01 |       0.04 |     17 |
| 0.2.8.3-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.0-alpha-dev |         0.0 |      0.00 |       0.01 |      1 |
| 0.2.8.0-alpha-dev |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.4.26          |         0.0 |      0.00 |       0.03 |      4 |
| 0.2.4.22          |         0.0 |      0.00 |       0.00 |     16 |
| 0.2.9.8-dev       |         0.0 |      0.00 |       0.04 |      3 |
| 0.2.8.2-alpha     |         0.0 |      0.00 |       0.00 |      5 |
| 0.2.4.19          |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.9.3-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.4-rc        |         0.0 |      0.00 |       0.02 |      2 |
| 0.2.6.0-alpha-dev |         0.0 |      0.00 |       0.00 |      4 |
| 0.2.9.7-rc        |         0.0 |      0.00 |       0.05 |      3 |
| 0.2.5.13          |         0.0 |      0.00 |       0.02 |      1 |
| 0.2.9.6-rc        |         0.0 |      0.00 |       0.00 |      4 |
| 0.2.5.8-rc        |         0.0 |      0.00 |       0.00 |      3 |
| 0.2.6.6           |         0.0 |      0.08 |       0.00 |      3 |
| 0.2.6.2-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.4.20          |         0.0 |      0.00 |       0.06 |     15 |
| 0.2.6.7           |         0.0 |      0.00 |       0.01 |      7 |
| 0.2.5.11          |         0.0 |      0.00 |       0.00 |      4 |
| 0.2.7.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.3-rc        |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.6-dev       |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.9.9-dev       |         0.0 |      0.23 |       0.00 |      2 |
| 0.2.8.10-dev      |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.1-alpha     |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.9.3-alpha     |         0.0 |      0.00 |       0.01 |      1 |
| 0.2.4.21          |         0.0 |      0.00 |       0.00 |     10 |
| 0.2.8.1-alpha     |         0.0 |      0.00 |       0.06 |      3 |
| 0.2.7.2-alpha     |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.5.5-alpha     |         0.0 |      0.01 |       0.00 |     10 |
| 0.3.0.0-alpha-dev |         0.0 |      0.17 |       0.00 |      3 |
| 0.2.6.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.9.2-alpha     |         0.0 |      0.00 |       0.00 |      1 |
+-------------------+-------------+-----------+------------+--------+
