+---------------------+
| relays_published    |
+---------------------+
| 2017-03-22 07:00:00 |
+---------------------+
+-------------------+-------------+-----------+------------+--------+
| tor version       | cw-fraction | exit_prob | guard_prob | relays |
+-------------------+-------------+-----------+------------+--------+
| 0.2.9.10          |        25.7 |     22.04 |      26.93 |   1456 |
| 0.2.9.9           |        21.3 |     24.57 |      21.22 |   1274 |
| 0.2.5.12          |         9.2 |      6.40 |       9.90 |   1108 |
| 0.2.7.6           |         7.7 |      7.66 |       7.00 |    896 |
| 0.3.0.4-rc        |         7.2 |     17.94 |       3.97 |    203 |
| 0.2.8.9           |         6.2 |      5.66 |       6.86 |    326 |
| 0.2.6.10          |         5.6 |      1.89 |       6.88 |    379 |
| 0.2.4.27          |         3.9 |      4.47 |       3.60 |    563 |
| 0.2.8.12          |         2.0 |      1.27 |       2.20 |    200 |
| 0.2.9.8           |         1.9 |      0.52 |       2.27 |    199 |
| 0.2.8.11          |         1.8 |      0.73 |       2.27 |     92 |
| 0.3.0.3-alpha     |         1.1 |      0.90 |       1.32 |     41 |
| 0.3.1.0-alpha-dev |         0.8 |      2.89 |       0.30 |     19 |
| 0.3.0.1-alpha     |         0.7 |      0.31 |       0.96 |     24 |
| 0.2.8.10          |         0.7 |      0.63 |       0.92 |     34 |
| 0.3.0.2-alpha     |         0.6 |      0.18 |       0.89 |     25 |
| 0.2.8.7           |         0.5 |      0.46 |       0.30 |     64 |
| 0.2.9.4-alpha     |         0.2 |      0.00 |       0.36 |      6 |
| 0.2.4.23          |         0.2 |      0.01 |       0.21 |    105 |
| 0.2.8.8           |         0.2 |      0.19 |       0.17 |     71 |
| 0.2.8.6           |         0.2 |      0.00 |       0.38 |     23 |
| 0.2.5.10          |         0.1 |      0.29 |       0.05 |     24 |
| 0.2.7.6-dev       |         0.1 |      0.00 |       0.10 |      5 |
| 0.2.7.5           |         0.1 |      0.18 |       0.15 |     18 |
| 0.2.4.24          |         0.1 |      0.00 |       0.16 |     10 |
| 0.2.5.11          |         0.0 |      0.00 |       0.00 |      1 |
| 0.3.0.0-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.8           |         0.0 |      0.00 |       0.01 |      3 |
| 0.2.5.8-rc        |         0.0 |      0.00 |       0.01 |      3 |
| 0.2.7.1-alpha     |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.9.9-dev       |         0.0 |      0.00 |       0.01 |      2 |
| 0.3.0.2-alpha-dev |         0.0 |      0.00 |       0.01 |      8 |
| 0.2.7.2-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.3.0.3-alpha-dev |         0.0 |      0.00 |       0.05 |      1 |
| 0.2.4.20          |         0.0 |      0.00 |       0.10 |     14 |
| 0.2.4.19          |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.2-alpha     |         0.0 |      0.00 |       0.00 |      3 |
| 0.2.9.2-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.6-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.10-dev      |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.9.7-rc        |         0.0 |      0.00 |       0.04 |      1 |
| 0.2.6.6           |         0.0 |      0.16 |       0.00 |      4 |
| 0.2.6.2-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.4.26          |         0.0 |      0.00 |       0.00 |      4 |
| 0.2.8.1-alpha     |         0.0 |      0.00 |       0.07 |      2 |
| 0.2.4.22          |         0.0 |      0.00 |       0.00 |     13 |
| 0.2.5.5-alpha     |         0.0 |      0.01 |       0.00 |     10 |
| 0.2.7.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.9.6-rc        |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.4-rc        |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.13          |         0.0 |      0.00 |       0.02 |      1 |
| 0.2.9.10-dev      |         0.0 |      0.17 |       0.00 |      2 |
| 0.2.6.0-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.9           |         0.0 |      0.01 |       0.05 |     15 |
| 0.2.8.0-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.7           |         0.0 |      0.00 |       0.00 |      5 |
| 0.2.4.21          |         0.0 |      0.00 |       0.00 |      8 |
| 0.2.9.5-alpha     |         0.0 |      0.33 |       0.00 |      8 |
| 0.2.9.8-dev       |         0.0 |      0.00 |       0.05 |      1 |
| 0.2.6.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.3-rc        |         0.0 |      0.00 |       0.00 |      1 |
+-------------------+-------------+-----------+------------+--------+
