+---------------------+
| relays_published    |
+---------------------+
| 2017-03-08 16:00:00 |
+---------------------+
+-------------------+-------------+-----------+------------+--------+
| tor version       | cw-fraction | exit_prob | guard_prob | relays |
+-------------------+-------------+-----------+------------+--------+
| 0.2.9.9           |        31.2 |     28.29 |      33.01 |   1763 |
| 0.2.9.10          |        12.3 |     15.46 |      11.18 |    723 |
| 0.2.5.12          |         9.0 |      5.37 |       9.73 |   1135 |
| 0.2.7.6           |         7.9 |      8.40 |       7.21 |    898 |
| 0.2.8.9           |         6.8 |      6.73 |       7.21 |    369 |
| 0.2.6.10          |         6.0 |      1.90 |       7.43 |    400 |
| 0.3.0.4-rc        |         4.9 |     14.29 |       2.15 |    135 |
| 0.2.4.27          |         3.6 |      4.50 |       3.38 |    551 |
| 0.2.8.12          |         3.1 |      1.74 |       3.57 |    270 |
| 0.2.9.8           |         3.1 |      0.96 |       3.90 |    282 |
| 0.2.8.11          |         2.0 |      0.84 |       2.51 |    116 |
| 0.3.0.3-alpha     |         2.0 |      4.77 |       1.08 |     64 |
| 0.3.0.2-alpha-dev |         1.1 |      0.00 |       1.71 |     16 |
| 0.3.0.1-alpha     |         0.9 |      0.97 |       1.07 |     38 |
| 0.2.8.10          |         0.8 |      0.61 |       1.06 |     43 |
| 0.3.0.2-alpha     |         0.7 |      0.66 |       0.87 |     30 |
| 0.3.1.0-alpha-dev |         0.7 |      2.41 |       0.30 |     16 |
| 0.2.8.7           |         0.5 |      0.56 |       0.26 |     80 |
| 0.2.8.8           |         0.3 |      0.12 |       0.38 |     83 |
| 0.2.4.23          |         0.2 |      0.07 |       0.26 |    140 |
| 0.2.8.6           |         0.2 |      0.00 |       0.35 |     24 |
| 0.2.9.4-alpha     |         0.2 |      0.00 |       0.31 |     10 |
| 0.2.5.10          |         0.2 |      0.39 |       0.12 |     28 |
| 0.2.7.5           |         0.1 |      0.20 |       0.15 |     19 |
| 0.2.4.24          |         0.1 |      0.00 |       0.16 |     10 |
| 0.2.9.7-rc        |         0.0 |      0.00 |       0.05 |      3 |
| 0.3.0.0-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.1-alpha     |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.9.3-alpha     |         0.0 |      0.00 |       0.01 |      1 |
| 0.2.9.6-rc        |         0.0 |      0.00 |       0.00 |      4 |
| 0.2.4.25          |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.4.20          |         0.0 |      0.00 |       0.06 |     11 |
| 0.2.8.1-alpha     |         0.0 |      0.00 |       0.06 |      2 |
| 0.2.4.22          |         0.0 |      0.00 |       0.00 |     16 |
| 0.2.5.11          |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.9.5-alpha     |         0.0 |      0.29 |       0.00 |      8 |
| 0.2.9.3-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.3.0.4-rc-dev    |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.6-dev       |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.6-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.10-dev      |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.0-alpha-dev |         0.0 |      0.00 |       0.01 |      1 |
| 0.2.8.0-alpha-dev |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.6.7           |         0.0 |      0.00 |       0.03 |      9 |
| 0.2.4.21          |         0.0 |      0.00 |       0.00 |      8 |
| 0.2.5.5-alpha     |         0.0 |      0.01 |       0.00 |     10 |
| 0.2.9.8-dev       |         0.0 |      0.00 |       0.05 |      1 |
| 0.2.7.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.3-rc        |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.4-rc        |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.8           |         0.0 |      0.00 |       0.02 |      4 |
| 0.2.5.13          |         0.0 |      0.00 |       0.03 |      1 |
| 0.2.6.9           |         0.0 |      0.01 |       0.03 |     17 |
| 0.2.5.8-rc        |         0.0 |      0.00 |       0.01 |      3 |
| 0.2.6.6           |         0.0 |      0.08 |       0.00 |      3 |
| 0.2.6.2-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.4.26          |         0.0 |      0.00 |       0.01 |      4 |
| 0.2.7.2-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.3.0.3-alpha-dev |         0.0 |      0.00 |       0.08 |      2 |
| 0.2.8.2-alpha     |         0.0 |      0.00 |       0.00 |      5 |
| 0.2.6.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.6-dev       |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.9.9-dev       |         0.0 |      0.22 |       0.00 |      3 |
+-------------------+-------------+-----------+------------+--------+
