+---------------------+
| relays_published    |
+---------------------+
| 2017-02-10 06:00:00 |
+---------------------+
+-------------------+-------------+-----------+------------+--------+
| tor version       | cw-fraction | exit_prob | guard_prob | relays |
+-------------------+-------------+-----------+------------+--------+
| 0.2.9.9           |        31.8 |     38.40 |      30.35 |   1759 |
| 0.2.9.8           |        11.4 |     11.17 |      11.94 |    638 |
| 0.2.8.9           |        10.0 |     11.91 |       9.88 |    500 |
| 0.2.5.12          |         9.2 |      4.57 |      10.10 |   1165 |
| 0.2.7.6           |         9.0 |     10.10 |       7.82 |    950 |
| 0.2.6.10          |         6.4 |      2.13 |       8.16 |    417 |
| 0.2.8.12          |         3.4 |      2.00 |       3.83 |    258 |
| 0.3.0.3-alpha     |         3.1 |      7.70 |       2.14 |     79 |
| 0.2.4.27          |         2.9 |      0.69 |       3.25 |    561 |
| 0.2.8.11          |         2.9 |      1.65 |       3.39 |    151 |
| 0.3.0.1-alpha     |         1.2 |      1.67 |       1.23 |     48 |
| 0.3.0.2-alpha     |         1.1 |      1.03 |       1.18 |     62 |
| 0.2.8.7           |         1.1 |      1.42 |       0.72 |     91 |
| 0.2.8.10          |         1.0 |      0.63 |       1.24 |     75 |
| 0.3.0.2-alpha-dev |         0.8 |      0.07 |       1.21 |     20 |
| 0.2.8.8           |         0.6 |      0.75 |       0.37 |     96 |
| 0.3.0.1-alpha-dev |         0.5 |      1.98 |       0.06 |      5 |
| 0.2.8.6           |         0.5 |      0.00 |       0.77 |     35 |
| 0.3.0.3-alpha-dev |         0.3 |      0.64 |       0.34 |      7 |
| 0.2.9.4-alpha     |         0.2 |      0.00 |       0.41 |     10 |
| 0.2.4.23          |         0.2 |      0.02 |       0.25 |    121 |
| 0.2.7.5           |         0.1 |      0.21 |       0.19 |     21 |
| 0.2.4.24          |         0.1 |      0.00 |       0.20 |     12 |
| 0.2.9.5-alpha     |         0.1 |      0.31 |       0.10 |     11 |
| 0.2.5.10          |         0.1 |      0.33 |       0.13 |     31 |
| 0.3.0.0-alpha-dev |         0.0 |      0.16 |       0.05 |      5 |
| 0.2.4.20          |         0.0 |      0.00 |       0.05 |     16 |
| 0.2.8.2-alpha     |         0.0 |      0.00 |       0.00 |      5 |
| 0.2.7.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.3-rc        |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.0-alpha-dev |         0.0 |      0.00 |       0.00 |      4 |
| 0.2.8.6-dev       |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.13          |         0.0 |      0.00 |       0.02 |      1 |
| 0.2.5.8-rc        |         0.0 |      0.00 |       0.01 |      3 |
| 0.2.7.1-alpha     |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.6.2-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.4.21          |         0.0 |      0.00 |       0.00 |     10 |
| 0.2.6.7           |         0.0 |      0.00 |       0.01 |      7 |
| 0.2.7.2-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.5-alpha     |         0.0 |      0.01 |       0.00 |     10 |
| 0.2.9.8-dev       |         0.0 |      0.00 |       0.04 |      3 |
| 0.2.6.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.11          |         0.0 |      0.00 |       0.00 |      3 |
| 0.2.4.22          |         0.0 |      0.00 |       0.00 |     16 |
| 0.2.9.9-dev       |         0.0 |      0.20 |       0.00 |      2 |
| 0.2.6.8           |         0.0 |      0.00 |       0.14 |      7 |
| 0.2.8.10-dev      |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.9           |         0.0 |      0.01 |       0.04 |     18 |
| 0.2.9.3-alpha     |         0.0 |      0.00 |       0.01 |      1 |
| 0.2.5.0-alpha-dev |         0.0 |      0.00 |       0.01 |      1 |
| 0.2.4.25          |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.1-alpha     |         0.0 |      0.00 |       0.07 |      3 |
| 0.2.4.19          |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.9.3-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.9.2-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.4-rc        |         0.0 |      0.00 |       0.02 |      2 |
| 0.2.5.6-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.9.7-rc        |         0.0 |      0.00 |       0.03 |      3 |
| 0.2.8.3-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.9.6-rc        |         0.0 |      0.00 |       0.00 |      4 |
| 0.2.8.0-alpha-dev |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.6.6           |         0.0 |      0.09 |       0.00 |      3 |
| 0.2.4.26          |         0.0 |      0.00 |       0.03 |      4 |
+-------------------+-------------+-----------+------------+--------+
