+---------------------+
| relays_published    |
+---------------------+
| 2016-08-12 06:00:00 |
+---------------------+
+-------------------+-------------+-----------+------------+--------+
| tor version       | cw-fraction | exit_prob | guard_prob | relays |
+-------------------+-------------+-----------+------------+--------+
| 0.2.7.6           |        43.0 |     48.29 |      40.84 |   2782 |
| 0.2.8.6           |        18.2 |     14.45 |      19.76 |   1000 |
| 0.2.6.10          |        12.3 |      8.30 |      14.57 |    599 |
| 0.2.5.12          |         9.9 |      9.93 |       9.13 |   1110 |
| 0.2.4.27          |         6.5 |      5.08 |       6.58 |    785 |
| 0.2.8.5-rc        |         1.8 |      4.15 |       1.28 |     58 |
| 0.2.9.0-alpha-dev |         1.1 |      1.85 |       1.07 |     14 |
| 0.2.8.4-rc        |         1.1 |      3.08 |       0.69 |     32 |
| 0.2.8.2-alpha     |         1.0 |      1.34 |       1.02 |     37 |
| 0.2.7.5           |         0.6 |      0.23 |       0.88 |     39 |
| 0.2.6.9           |         0.5 |      0.09 |       0.81 |     46 |
| 0.2.5.10          |         0.5 |      0.34 |       0.56 |     78 |
| 0.2.4.23          |         0.5 |      0.10 |       0.63 |    182 |
| 0.2.9.1-alpha     |         0.4 |      1.62 |       0.10 |     17 |
| 0.2.9.1-alpha-dev |         0.2 |      0.00 |       0.43 |      2 |
| 0.2.6.0-alpha-dev |         0.1 |      0.00 |       0.16 |      4 |
| 0.2.8.3-alpha     |         0.1 |      0.41 |       0.06 |     16 |
| 0.2.4.24          |         0.1 |      0.00 |       0.25 |     22 |
| 0.2.6.8           |         0.1 |      0.38 |       0.05 |     15 |
| 0.2.7.2-alpha     |         0.1 |      0.01 |       0.26 |      5 |
| 0.2.7.3-rc        |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.5.7-rc        |         0.0 |      0.00 |       0.04 |      1 |
| 0.2.6.2-alpha     |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.7.6-dev       |         0.0 |      0.00 |       0.05 |     11 |
| 0.2.5.8-rc        |         0.0 |      0.00 |       0.02 |      6 |
| 0.2.6.7           |         0.0 |      0.00 |       0.00 |     13 |
| 0.2.4.21          |         0.0 |      0.00 |       0.00 |     11 |
| 0.2.8.1-alpha     |         0.0 |      0.00 |       0.04 |      3 |
| 0.2.7.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.4.26          |         0.0 |      0.00 |       0.05 |      5 |
| 0.2.4.25          |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.0-alpha-dev |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.5.6-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.5-rc-dev    |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.6.6           |         0.0 |      0.20 |       0.00 |      3 |
| 0.1.0             |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.8.6-dev       |         0.0 |      0.00 |       0.03 |      2 |
| 0.2.7.4-rc        |         0.0 |      0.00 |       0.03 |      5 |
| 0.2.6.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.4.20          |         0.0 |      0.01 |       0.13 |     20 |
| 0.2.5.9-rc        |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.11          |         0.0 |      0.00 |       0.05 |      9 |
| 0.2.4.22          |         0.0 |      0.00 |       0.01 |     21 |
| 0.2.5.5-alpha     |         0.0 |      0.01 |       0.00 |     10 |
| 0.2.7.1-alpha     |         0.0 |      0.01 |       0.00 |      3 |
| 0.2.8.1-alpha-dev |         0.0 |      0.00 |       0.14 |      4 |
| 0.2.7.0-alpha-dev |         0.0 |      0.00 |       0.05 |      1 |
| 0.2.6.5-rc        |         0.0 |      0.00 |       0.04 |      1 |
+-------------------+-------------+-----------+------------+--------+
