+---------------------+
| relays_published    |
+---------------------+
| 2016-04-03 04:00:00 |
+---------------------+
+-------------------+-------------+-----------+------------+--------+
| tor version       | cw-fraction | exit_prob | guard_prob | relays |
+-------------------+-------------+-----------+------------+--------+
| 0.2.7.6           |        60.2 |     63.18 |      60.49 |   3403 |
| 0.2.6.10          |        13.5 |     13.63 |      13.88 |    846 |
| 0.2.5.12          |         8.9 |      7.46 |       8.61 |   1040 |
| 0.2.4.27          |         7.9 |      5.69 |       8.14 |    956 |
| 0.2.7.5           |         2.5 |      0.76 |       3.50 |     91 |
| 0.2.8.1-alpha     |         1.1 |      4.02 |       0.38 |     25 |
| 0.2.6.9           |         1.0 |      0.17 |       1.16 |    114 |
| 0.2.5.10          |         0.9 |      0.79 |       1.01 |    105 |
| 0.2.4.23          |         0.8 |      0.18 |       0.87 |    280 |
| 0.2.7.6-dev       |         0.4 |      1.85 |       0.09 |     14 |
| 0.2.8.2-alpha     |         0.2 |      0.57 |       0.14 |     15 |
| 0.2.6.7           |         0.2 |      0.42 |       0.14 |     17 |
| 0.2.4.22          |         0.2 |      0.00 |       0.27 |     31 |
| 0.2.6.8           |         0.2 |      0.53 |       0.12 |     21 |
| 0.2.7.2-alpha     |         0.1 |      0.00 |       0.21 |      4 |
| 0.2.4.20          |         0.1 |      0.09 |       0.18 |     32 |
| 0.2.4.24          |         0.1 |      0.00 |       0.26 |     30 |
| 0.2.6.0-alpha-dev |         0.1 |      0.00 |       0.00 |      2 |
| 0.2.4.21          |         0.0 |      0.00 |       0.01 |     24 |
| 0.1.0             |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.9.0-alpha-dev |         0.0 |      0.00 |       0.02 |      3 |
| 0.2.4.25          |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.1-alpha-dev |         0.0 |      0.00 |       0.07 |     10 |
| 0.2.6.3-alpha     |         0.0 |      0.00 |       0.08 |      1 |
| 0.2.5.11          |         0.0 |      0.00 |       0.05 |     16 |
| 0.2.8.0-alpha-dev |         0.0 |      0.07 |       0.00 |      8 |
| 0.2.7.3-rc        |         0.0 |      0.00 |       0.00 |      3 |
| 0.2.6.6           |         0.0 |      0.06 |       0.00 |      4 |
| 0.2.5.2-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.1-alpha     |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.6.2-alpha     |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.7.0-alpha-dev |         0.0 |      0.00 |       0.06 |      1 |
| 0.2.7.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.8-rc        |         0.0 |      0.06 |       0.07 |     11 |
| 0.2.5.9-rc        |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.7.4-rc        |         0.0 |      0.32 |       0.00 |      8 |
| 0.2.5.6-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.4.19          |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.5.7-rc        |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.1-alpha-dev |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.4.26          |         0.0 |      0.00 |       0.04 |      5 |
| 0.2.5.5-alpha     |         0.0 |      0.02 |       0.00 |     10 |
+-------------------+-------------+-----------+------------+--------+
